# file...... meters_outputs/meter680.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 44
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:08:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:09:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
