# file...... meters_outputs/meter675.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:06:35 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
2010-01-01 12:06:36 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894.7,+144.718,+3355.88,+2.74236,+20119.2,+98.2937,+13419.6,+43.6822
2010-01-01 12:06:37 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894.6,+144.767,+3355.89,+2.73748,+20119.2,+98.2913,+13419.6,+43.7385
2010-01-01 12:06:38 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894.6,+144.767,+3355.89,+2.73748,+20119.2,+98.2913,+13419.6,+43.7385
2010-01-01 12:06:39 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894.6,+144.767,+3355.89,+2.73748,+20119.2,+98.2913,+13419.6,+43.7385
2010-01-01 12:06:40 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894.6,+144.767,+3355.89,+2.73748,+20119.2,+98.2913,+13419.6,+43.7385
2010-01-01 12:06:41 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894.6,+144.767,+3355.89,+2.73748,+20119.2,+98.2913,+13419.6,+43.7385
2010-01-01 12:06:42 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894.6,+144.767,+3355.89,+2.73748,+20119.2,+98.2913,+13419.6,+43.7385
2010-01-01 12:06:43 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894.6,+144.767,+3355.89,+2.73748,+20119.2,+98.2913,+13419.6,+43.7385
2010-01-01 12:06:44 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894.6,+144.767,+3355.89,+2.73748,+20119.2,+98.2913,+13419.6,+43.7385
2010-01-01 12:06:45 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+33552.8,+114.847,+3356.56,+2.72674,+16781.1,+68.3776,+13415.2,+43.7431
2010-01-01 12:06:46 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+33553,+114.807,+3356.55,+2.73802,+16781.2,+68.3444,+13415.2,+43.7243
2010-01-01 12:06:47 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+33553,+114.807,+3356.55,+2.73802,+16781.2,+68.3444,+13415.2,+43.7243
2010-01-01 12:06:48 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+33553,+114.807,+3356.55,+2.73802,+16781.2,+68.3444,+13415.2,+43.7243
2010-01-01 12:06:49 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+33553,+114.807,+3356.55,+2.73802,+16781.2,+68.3444,+13415.2,+43.7243
2010-01-01 12:06:50 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+33553,+114.807,+3356.55,+2.73802,+16781.2,+68.3444,+13415.2,+43.7243
2010-01-01 12:06:51 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30209,+95.6478,+3355.36,+2.75269,+16783,+68.3477,+10070.6,+24.5474
2010-01-01 12:06:52 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:06:53 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:06:54 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:06:55 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:06:56 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:06:57 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:06:58 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:06:59 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:07:00 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:07:01 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30208.8,+95.7146,+3355.36,+2.73705,+16783,+68.3515,+10070.5,+24.626
2010-01-01 12:07:02 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210.7,+95.6819,+3355.02,+2.74135,+16782.9,+68.3538,+10072.8,+24.5868
2010-01-01 12:07:03 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210.6,+95.7194,+3355.03,+2.73678,+16782.9,+68.3511,+10072.7,+24.6315
2010-01-01 12:07:04 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210.6,+95.7194,+3355.03,+2.73678,+16782.9,+68.3511,+10072.7,+24.6315
2010-01-01 12:07:05 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210.6,+95.7194,+3355.03,+2.73678,+16782.9,+68.3511,+10072.7,+24.6315
2010-01-01 12:07:06 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.6,+95.7553,+3355.18,+2.73199,+16786.5,+68.3889,+10071.9,+24.6344
2010-01-01 12:07:07 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:08 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:09 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:10 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:11 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:12 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:13 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:14 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:15 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:16 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:17 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:18 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:19 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:20 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:21 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:22 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:23 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:24 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:25 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:26 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:27 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:28 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:29 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:30 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:31 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:32 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:33 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30213.7,+95.7326,+3355.17,+2.73689,+16786.6,+68.3661,+10071.9,+24.6295
2010-01-01 12:07:34 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7079,+3356.57,+2.6847,+16780,+68.3913,+10073.5,+24.632
2010-01-01 12:07:35 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.7381,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:36 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:37 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:38 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:39 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:40 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:41 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:42 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:43 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:44 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:45 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:46 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:47 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:48 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:49 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:50 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:51 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:52 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:53 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:54 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:55 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:56 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+30210,+95.7104,+3356.62,+2.73807,+16779.9,+68.3391,+10073.4,+24.6332
2010-01-01 12:07:57 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.9,+82.0141,+3355.42,+2.75132,+16781.7,+68.34,+6721.72,+10.9227
2010-01-01 12:07:58 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:07:59 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:00 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:01 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:02 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:03 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:04 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:05 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:06 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:07 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:08 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26858.8,+82.0453,+3355.43,+2.7371,+16781.7,+68.3463,+6721.66,+10.9619
2010-01-01 12:08:09 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862,+82.0809,+3355.58,+2.73218,+16785.3,+68.3847,+6721.11,+10.964
2010-01-01 12:08:10 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.1,+82.0596,+3355.57,+2.73722,+16785.4,+68.3614,+6721.12,+10.961
2010-01-01 12:08:11 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.1,+82.0596,+3355.57,+2.73722,+16785.4,+68.3614,+6721.12,+10.961
2010-01-01 12:08:12 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26863.2,+82.0441,+3355.23,+2.74108,+16785.3,+68.3629,+6722.64,+10.9401
2010-01-01 12:08:13 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26863.1,+82.0614,+3355.24,+2.73695,+16785.3,+68.361,+6722.61,+10.9635
2010-01-01 12:08:14 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26863.1,+82.0614,+3355.24,+2.73695,+16785.3,+68.361,+6722.61,+10.9635
2010-01-01 12:08:15 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26863.1,+82.0614,+3355.24,+2.73695,+16785.3,+68.361,+6722.61,+10.9635
2010-01-01 12:08:16 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0347,+3356.65,+2.6831,+16778.7,+68.3883,+6723.64,+10.9633
2010-01-01 12:08:17 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73816,+16778.7,+68.3339,+6723.61,+10.9651
2010-01-01 12:08:18 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:19 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:20 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:21 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:22 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:23 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:24 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:25 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:26 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:27 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:28 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:29 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:30 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26859,+82.0372,+3356.7,+2.73814,+16778.7,+68.334,+6723.61,+10.9651
2010-01-01 12:08:31 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.8,+82.0272,+3355.58,+2.75035,+16780.7,+68.3348,+6726.48,+10.942
2010-01-01 12:08:32 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.7,+82.0492,+3355.58,+2.73723,+16780.7,+68.3423,+6726.44,+10.9697
2010-01-01 12:08:33 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.7,+82.0492,+3355.58,+2.73723,+16780.7,+68.3423,+6726.44,+10.9697
2010-01-01 12:08:34 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.7,+82.0492,+3355.58,+2.73723,+16780.7,+68.3423,+6726.44,+10.9697
2010-01-01 12:08:35 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.7,+82.0492,+3355.58,+2.73723,+16780.7,+68.3423,+6726.44,+10.9697
2010-01-01 12:08:36 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.7,+82.0492,+3355.58,+2.73723,+16780.7,+68.3423,+6726.44,+10.9697
2010-01-01 12:08:37 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.7,+82.0492,+3355.58,+2.73723,+16780.7,+68.3423,+6726.44,+10.9697
2010-01-01 12:08:38 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26862.7,+82.0492,+3355.58,+2.73723,+16780.7,+68.3423,+6726.44,+10.9697
2010-01-01 12:08:39 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23517.1,+57.5181,+3356.26,+2.72823,+13436.6,+43.8169,+6724.24,+10.9729
2010-01-01 12:08:40 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23517.2,+57.4982,+3356.25,+2.73777,+13436.7,+43.7943,+6724.25,+10.9661
2010-01-01 12:08:41 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23517.2,+57.4982,+3356.25,+2.73777,+13436.7,+43.7943,+6724.25,+10.9661
2010-01-01 12:08:42 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23520.6,+57.491,+3355.13,+2.74895,+13438.3,+43.7938,+6727.09,+10.9483
2010-01-01 12:08:43 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23520.5,+57.5072,+3355.14,+2.73686,+13438.3,+43.7997,+6727.06,+10.9707
2010-01-01 12:08:44 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23520.5,+57.5072,+3355.14,+2.73686,+13438.3,+43.7997,+6727.06,+10.9707
2010-01-01 12:08:45 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23520.5,+57.5072,+3355.14,+2.73686,+13438.3,+43.7997,+6727.06,+10.9707
