# file...... meters_outputs/meter671.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:06:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97257.6,+366.061,+36851,+148.099,+33555.6,+143.949,+26851,+74.0125
2010-01-01 12:06:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97257.6,+366.061,+36851,+148.099,+33555.6,+143.949,+26851,+74.0125
2010-01-01 12:06:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93923.1,+335.188,+36859,+148.094,+30221.2,+113.307,+26842.8,+73.7873
2010-01-01 12:06:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93923.2,+335.206,+36858.9,+148.204,+30221.4,+113.25,+26842.9,+73.7516
2010-01-01 12:06:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93923.2,+335.206,+36858.9,+148.204,+30221.4,+113.25,+26842.9,+73.7516
2010-01-01 12:06:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93923.2,+335.206,+36858.9,+148.204,+30221.4,+113.25,+26842.9,+73.7516
2010-01-01 12:06:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93923.2,+335.206,+36858.9,+148.204,+30221.4,+113.25,+26842.9,+73.7516
2010-01-01 12:06:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93923.2,+335.206,+36858.9,+148.204,+30221.4,+113.25,+26842.9,+73.7516
2010-01-01 12:06:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.6,+315.507,+36846.5,+148.311,+30225,+113.624,+23503.1,+53.5718
2010-01-01 12:06:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:06:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:06:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:06:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:06:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:06:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:06:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:06:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:07:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:07:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90574.4,+315.456,+36846.6,+148.096,+30224.9,+113.631,+23502.8,+53.7288
2010-01-01 12:07:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90575.9,+315.413,+36842.9,+148.139,+30224.8,+113.635,+23508.3,+53.6389
2010-01-01 12:07:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90575.8,+315.452,+36842.9,+148.081,+30224.7,+113.63,+23508.1,+53.7412
2010-01-01 12:07:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90575.8,+315.452,+36842.9,+148.081,+30224.7,+113.63,+23508.1,+53.7412
2010-01-01 12:07:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90575.8,+315.452,+36842.9,+148.081,+30224.7,+113.63,+23508.1,+53.7412
2010-01-01 12:07:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.487,+36844.6,+148.044,+30231.3,+113.696,+23506.2,+53.7476
2010-01-01 12:07:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90582.1,+315.479,+36844.5,+148.087,+30231.4,+113.655,+23506.2,+53.7366
2010-01-01 12:07:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.4,+294.181,+33515,+126.683,+30219.5,+113.703,+23509.9,+53.7952
2010-01-01 12:07:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87244.8,+294.891,+33515.6,+127.482,+30219.4,+113.61,+23509.8,+53.7987
2010-01-01 12:07:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.6,+280.836,+33504.4,+127.558,+30223,+113.981,+20163.2,+39.2977
2010-01-01 12:07:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:07:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83890.4,+280.774,+33504.5,+127.38,+30222.9,+113.992,+20163,+39.4022
2010-01-01 12:08:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83896.8,+280.81,+33506,+127.344,+30229.5,+114.059,+20161.3,+39.4076
2010-01-01 12:08:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83896.9,+280.802,+33505.9,+127.386,+30229.6,+114.017,+20161.4,+39.3988
2010-01-01 12:08:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83896.9,+280.802,+33505.9,+127.386,+30229.6,+114.017,+20161.4,+39.3988
2010-01-01 12:08:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83897.9,+280.777,+33502.5,+127.421,+30229.5,+114.02,+20165.9,+39.3365
2010-01-01 12:08:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83897.9,+280.797,+33502.6,+127.373,+30229.5,+114.016,+20165.8,+39.4078
2010-01-01 12:08:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83897.9,+280.797,+33502.6,+127.373,+30229.5,+114.016,+20165.8,+39.4078
2010-01-01 12:08:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83897.9,+280.797,+33502.6,+127.373,+30229.5,+114.016,+20165.8,+39.4078
2010-01-01 12:08:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80558.6,+250.171,+30172.1,+96.6951,+30217.6,+114.068,+20168.9,+39.4081
2010-01-01 12:08:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4704,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4701,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4702,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4701,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4702,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4701,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4702,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4701,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4701,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4702,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4702,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4701,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4702,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80559,+250.855,+30172.7,+97.4701,+30217.5,+113.971,+20168.8,+39.4134
2010-01-01 12:08:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+77201.5,+237.214,+30162.6,+97.5796,+30221.2,+113.972,+16817.7,+25.6622
2010-01-01 12:08:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+77201.4,+237.159,+30162.7,+97.4375,+30221.2,+113.985,+16817.6,+25.7366
2010-01-01 12:08:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+77201.4,+237.159,+30162.7,+97.4375,+30221.2,+113.985,+16817.6,+25.7366
2010-01-01 12:08:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+77201.4,+237.159,+30162.7,+97.4375,+30221.2,+113.985,+16817.6,+25.7366
2010-01-01 12:08:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+77201.4,+237.159,+30162.7,+97.4375,+30221.2,+113.985,+16817.6,+25.7366
2010-01-01 12:08:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+77201.4,+237.159,+30162.7,+97.4375,+30221.2,+113.985,+16817.6,+25.7366
2010-01-01 12:08:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+77201.4,+237.159,+30162.7,+97.4375,+30221.2,+113.985,+16817.6,+25.7366
2010-01-01 12:08:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+77201.4,+237.159,+30162.7,+97.4375,+30221.2,+113.985,+16817.6,+25.7366
2010-01-01 12:08:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+73862.9,+211.842,+30169.3,+97.4541,+26881.1,+88.7621,+16812.5,+25.6256
2010-01-01 12:08:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+73862.9,+211.86,+30169.2,+97.5318,+26881.2,+88.7186,+16812.5,+25.6093
2010-01-01 12:08:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+73862.9,+211.86,+30169.2,+97.5318,+26881.2,+88.7186,+16812.5,+25.6093
2010-01-01 12:08:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70500.6,+203.7,+30159.1,+97.6321,+26884.6,+88.7171,+13457,+17.3508
2010-01-01 12:08:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70500.6,+203.623,+30159.1,+97.4992,+26884.5,+88.7292,+13456.9,+17.3945
2010-01-01 12:08:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70500.6,+203.623,+30159.1,+97.4992,+26884.5,+88.7292,+13456.9,+17.3945
2010-01-01 12:08:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70500.6,+203.623,+30159.1,+97.4992,+26884.5,+88.7292,+13456.9,+17.3945
2010-01-01 12:08:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70500.4,+203.62,+30156.1,+97.5253,+26884.4,+88.7291,+13459.9,+17.3659
2010-01-01 12:08:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70500.4,+203.616,+30156.1,+97.4893,+26884.4,+88.7286,+13459.9,+17.3985
2010-01-01 12:08:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70500.4,+203.616,+30156.1,+97.4893,+26884.4,+88.7286,+13459.9,+17.3985
2010-01-01 12:08:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70500.4,+203.616,+30156.1,+97.4893,+26884.4,+88.7286,+13459.9,+17.3985
2010-01-01 12:08:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70500.4,+203.616,+30156.1,+97.4893,+26884.4,+88.7286,+13459.9,+17.3985
2010-01-01 12:08:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+73847.4,+212.6,+33494.4,+106.401,+26895.2,+88.9255,+13457.8,+17.2737
2010-01-01 12:08:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.4,+186.947,+30162.7,+80.6334,+26884.7,+89.0446,+13460,+17.2688
2010-01-01 12:08:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.8,+187.529,+30163.2,+81.2899,+26884.6,+88.966,+13459.9,+17.2729
2010-01-01 12:08:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.8,+187.529,+30163.2,+81.2897,+26884.6,+88.966,+13459.9,+17.2729
