# file...... meters_outputs/meter632.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:06:46 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+138455,+635.943,+37251.7,+215.342,+53891.7,+234.601,+47312,+185.999
2010-01-01 12:06:47 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+138455,+635.943,+37251.7,+215.342,+53891.7,+234.601,+47312,+185.999
2010-01-01 12:06:48 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+138455,+635.943,+37251.7,+215.342,+53891.7,+234.601,+47312,+185.999
2010-01-01 12:06:49 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+138455,+635.943,+37251.7,+215.342,+53891.7,+234.601,+47312,+185.999
2010-01-01 12:06:50 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+138455,+635.943,+37251.7,+215.342,+53891.7,+234.601,+47312,+185.999
2010-01-01 12:06:51 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.1,+37243.6,+215.972,+53893.2,+237.599,+43972.5,+156.529
2010-01-01 12:06:52 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:06:53 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:06:54 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:06:55 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:06:56 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:06:57 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:06:58 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:06:59 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:07:00 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:07:01 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+135109,+610.146,+37243.7,+215.757,+53893.1,+237.607,+43972.1,+156.781
2010-01-01 12:07:02 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+131766,+581.664,+37239.9,+215.777,+53893.5,+238.416,+40632.4,+127.471
2010-01-01 12:07:03 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+131765,+581.813,+37240,+215.718,+53893.4,+238.41,+40632.1,+127.685
2010-01-01 12:07:04 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+131765,+581.813,+37240,+215.718,+53893.4,+238.41,+40632.1,+127.685
2010-01-01 12:07:05 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+131765,+581.813,+37240,+215.718,+53893.4,+238.41,+40632.1,+127.685
2010-01-01 12:07:06 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.457,+37241.7,+215.695,+50552.6,+221.012,+40627.9,+127.75
2010-01-01 12:07:07 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:08 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:09 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:10 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:11 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:12 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:13 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:14 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:15 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:16 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:17 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:18 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:19 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:20 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:21 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:22 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:23 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:24 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:25 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:26 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:27 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:28 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:29 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:30 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.737,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:31 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:32 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:33 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+128422,+564.42,+37241.6,+215.738,+50552.8,+220.951,+40627.9,+127.731
2010-01-01 12:07:34 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+531.646,+33905.2,+179.915,+50542.2,+221.745,+40630.1,+129.986
2010-01-01 12:07:35 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:36 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:37 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:38 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:39 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:40 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:41 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:42 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:43 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:44 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:45 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:46 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:47 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:48 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:49 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:50 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:51 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:52 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:53 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:54 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:55 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:56 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+125078,+532.332,+33905.8,+180.722,+50542.1,+221.627,+40630,+129.983
2010-01-01 12:07:57 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.525,+33898.4,+181.287,+50543.7,+224.619,+37283.8,+107.619
2010-01-01 12:07:58 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:07:59 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:00 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:01 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:02 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:03 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:04 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:05 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:06 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:07 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:08 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+121726,+513.529,+33898.5,+181.109,+50543.6,+224.633,+37283.5,+107.787
2010-01-01 12:08:09 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+118382,+491.885,+33900,+181.085,+47202.5,+202.971,+37279.9,+107.828
2010-01-01 12:08:10 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+118383,+491.851,+33900,+181.127,+47202.6,+202.912,+37279.9,+107.813
2010-01-01 12:08:11 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+118383,+491.851,+33900,+181.127,+47202.6,+202.911,+37279.9,+107.813
2010-01-01 12:08:12 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+115034,+469.491,+33896.5,+181.142,+47202.9,+203.481,+33934.3,+84.8676
2010-01-01 12:08:13 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+115034,+469.578,+33896.6,+181.094,+47202.8,+203.477,+33934.1,+85.0069
2010-01-01 12:08:14 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+115034,+469.578,+33896.6,+181.094,+47202.8,+203.477,+33934.1,+85.0069
2010-01-01 12:08:15 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+115034,+469.578,+33896.6,+181.094,+47202.8,+203.477,+33934.1,+85.0069
2010-01-01 12:08:16 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111688,+428.796,+30559.5,+137.637,+47192.7,+204.266,+33935.9,+86.8927
2010-01-01 12:08:17 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.463,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:18 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:19 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:20 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:21 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:22 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:23 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:24 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:25 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:26 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:27 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:28 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:29 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:30 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+111689,+429.462,+30560.1,+138.42,+47192.6,+204.149,+33935.8,+86.8934
2010-01-01 12:08:31 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+108333,+412.455,+30553.5,+138.976,+47194.3,+206.77,+30585.2,+66.7092
2010-01-01 12:08:32 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+108333,+412.444,+30553.6,+138.834,+47194.3,+206.786,+30585,+66.8252
2010-01-01 12:08:33 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+108333,+412.444,+30553.6,+138.834,+47194.3,+206.786,+30585,+66.8252
2010-01-01 12:08:34 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+108333,+412.444,+30553.6,+138.834,+47194.3,+206.786,+30585,+66.8252
2010-01-01 12:08:35 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+108333,+412.444,+30553.6,+138.834,+47194.3,+206.786,+30585,+66.8252
2010-01-01 12:08:36 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+108333,+412.444,+30553.6,+138.834,+47194.3,+206.786,+30585,+66.8252
2010-01-01 12:08:37 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+108333,+412.444,+30553.6,+138.834,+47194.3,+206.786,+30585,+66.8252
2010-01-01 12:08:38 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+108333,+412.444,+30553.6,+138.834,+47194.3,+206.786,+30585,+66.8252
2010-01-01 12:08:39 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+104993,+377.813,+30557.5,+141.957,+43855.3,+168.967,+30580.6,+66.8889
2010-01-01 12:08:40 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+104994,+377.805,+30557.4,+142.034,+43855.5,+168.904,+30580.6,+66.8667
2010-01-01 12:08:41 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+104994,+377.805,+30557.4,+142.034,+43855.5,+168.904,+30580.6,+66.8667
2010-01-01 12:08:42 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+101634,+367.697,+30550.8,+142.593,+43857,+171.231,+27225.9,+53.873
2010-01-01 12:08:43 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+101634,+367.657,+30550.8,+142.459,+43857,+171.246,+27225.7,+53.9517
2010-01-01 12:08:44 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+101634,+367.657,+30550.8,+142.459,+43857,+171.246,+27225.7,+53.9517
2010-01-01 12:08:45 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+101634,+367.657,+30550.8,+142.459,+43857,+171.246,+27225.7,+53.9517
2010-01-01 12:08:46 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98277.2,+351.69,+30547.7,+142.472,+43857.2,+171.81,+23872.3,+37.4083
2010-01-01 12:08:47 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98277.1,+351.72,+30547.8,+142.436,+43857.2,+171.809,+23872.1,+37.4751
2010-01-01 12:08:48 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98277.1,+351.72,+30547.8,+142.436,+43857.2,+171.809,+23872.1,+37.4751
2010-01-01 12:08:49 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98277.1,+351.72,+30547.8,+142.436,+43857.2,+171.809,+23872.1,+37.4751
2010-01-01 12:08:50 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98277.1,+351.72,+30547.8,+142.436,+43857.2,+171.809,+23872.1,+37.4751
2010-01-01 12:08:51 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+101631,+372.027,+33893.2,+164.606,+43866.7,+171.327,+23870.9,+36.0945
2010-01-01 12:08:52 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98284.1,+335.071,+30554.3,+125.594,+43857.5,+172.127,+23872.3,+37.3501
2010-01-01 12:08:53 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98284.5,+335.638,+30554.9,+126.258,+43857.4,+172.029,+23872.2,+37.3517
2010-01-01 12:08:54 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98284.5,+335.638,+30554.9,+126.258,+43857.4,+172.029,+23872.2,+37.3518
2010-01-01 12:08:55 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98284.5,+335.638,+30554.9,+126.258,+43857.4,+172.029,+23872.2,+37.3518
2010-01-01 12:08:56 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98284.5,+335.638,+30554.9,+126.258,+43857.4,+172.029,+23872.2,+37.3518
2010-01-01 12:08:57 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98284.5,+335.638,+30554.9,+126.258,+43857.4,+172.029,+23872.2,+37.3518
2010-01-01 12:08:58 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98284.5,+335.638,+30554.9,+126.258,+43857.4,+172.029,+23872.2,+37.3518
2010-01-01 12:08:59 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+98284.5,+335.638,+30554.9,+126.258,+43857.4,+172.029,+23872.2,+37.3517
2010-01-01 12:09:00 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+94920.2,+331.951,+30551.8,+126.271,+43857.6,+172.48,+20510.7,+33.2
2010-01-01 12:09:01 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+94920.1,+331.953,+30551.8,+126.236,+43857.6,+172.483,+20510.7,+33.2344
2010-01-01 12:09:02 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+94920.1,+331.953,+30551.8,+126.236,+43857.6,+172.483,+20510.7,+33.2344
