# file...... meters_outputs/meter684.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:20 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:21 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:22 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:23 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:24 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:25 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:26 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:27 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:28 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:29 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:30 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:31 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:32 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:33 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:34 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+27.7253,+10054.9,+24.8143,+0,+0,+3360.02,+2.91109
2010-01-01 12:07:35 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0178,+10055.1,+25.1059,+0,+0,+3360,+2.91193
2010-01-01 12:07:36 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:37 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:38 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:39 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:40 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:41 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:42 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:43 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:44 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:45 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:46 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:47 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:48 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:49 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:50 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:51 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:52 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:53 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:54 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:55 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:56 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0177,+10055.1,+25.1058,+0,+0,+3360,+2.91193
2010-01-01 12:07:57 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0456,+10051.8,+25.1469,+0,+0,+3361.44,+2.89869
2010-01-01 12:07:58 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:07:59 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:00 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:01 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:02 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:03 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:04 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:05 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:06 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:07 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:08 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.2,+28.0106,+10051.8,+25.0975,+0,+0,+3361.42,+2.91316
2010-01-01 12:08:09 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.4,+28.0005,+10052.2,+25.0862,+0,+0,+3361.15,+2.91435
2010-01-01 12:08:10 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.4,+28.0115,+10052.2,+25.0985,+0,+0,+3361.15,+2.91293
2010-01-01 12:08:11 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.4,+28.0115,+10052.2,+25.0985,+0,+0,+3361.15,+2.91293
2010-01-01 12:08:12 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.1,+28.0123,+10051.2,+25.1096,+0,+0,+3361.91,+2.90272
2010-01-01 12:08:13 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.1,+28.0096,+10051.2,+25.096,+0,+0,+3361.89,+2.91357
2010-01-01 12:08:14 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.1,+28.0096,+10051.2,+25.096,+0,+0,+3361.89,+2.91357
2010-01-01 12:08:15 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13413.1,+28.0096,+10051.2,+25.096,+0,+0,+3361.89,+2.91357
2010-01-01 12:08:16 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13417.8,+27.8119,+10055.4,+24.899,+0,+0,+3362.41,+2.91289
2010-01-01 12:08:17 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.107,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:18 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:19 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:20 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:21 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:22 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:23 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:24 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:25 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:26 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:27 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:28 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:29 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:30 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13418,+28.021,+10055.6,+25.1069,+0,+0,+3362.4,+2.91401
2010-01-01 12:08:31 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13416,+28.0468,+10052.2,+25.1441,+0,+0,+3363.83,+2.90268
2010-01-01 12:08:32 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13416,+28.0138,+10052.2,+25.0986,+0,+0,+3363.81,+2.91523
2010-01-01 12:08:33 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13416,+28.0138,+10052.2,+25.0986,+0,+0,+3363.81,+2.91523
2010-01-01 12:08:34 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13416,+28.0138,+10052.2,+25.0986,+0,+0,+3363.81,+2.91523
2010-01-01 12:08:35 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13416,+28.0138,+10052.2,+25.0986,+0,+0,+3363.81,+2.91523
2010-01-01 12:08:36 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13416,+28.0138,+10052.2,+25.0986,+0,+0,+3363.81,+2.91523
2010-01-01 12:08:37 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13416,+28.0138,+10052.2,+25.0986,+0,+0,+3363.81,+2.91523
2010-01-01 12:08:38 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13416,+28.0138,+10052.2,+25.0986,+0,+0,+3363.81,+2.91523
2010-01-01 12:08:39 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13417.3,+27.9973,+10054.4,+25.0798,+0,+0,+3362.81,+2.91747
2010-01-01 12:08:40 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13417.2,+28.0184,+10054.4,+25.104,+0,+0,+3362.82,+2.91437
2010-01-01 12:08:41 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13417.2,+28.0184,+10054.4,+25.104,+0,+0,+3362.82,+2.91437
2010-01-01 12:08:42 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.3,+28.0438,+10051,+25.1381,+0,+0,+3364.24,+2.90567
2010-01-01 12:08:43 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.3,+28.0112,+10051.1,+25.0957,+0,+0,+3364.22,+2.91559
2010-01-01 12:08:44 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.3,+28.0112,+10051.1,+25.0957,+0,+0,+3364.22,+2.91559
2010-01-01 12:08:45 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.3,+28.0112,+10051.1,+25.0957,+0,+0,+3364.22,+2.91559
2010-01-01 12:08:46 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415,+28.013,+10050,+25.1046,+0,+0,+3364.97,+2.90845
2010-01-01 12:08:47 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415,+28.0094,+10050,+25.0931,+0,+0,+3364.96,+2.91623
2010-01-01 12:08:48 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415,+28.0094,+10050,+25.0931,+0,+0,+3364.96,+2.91623
2010-01-01 12:08:49 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415,+28.0094,+10050,+25.0931,+0,+0,+3364.96,+2.91623
2010-01-01 12:08:50 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415,+28.0094,+10050,+25.0931,+0,+0,+3364.96,+2.91623
2010-01-01 12:08:51 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13410.4,+28.181,+10045.9,+25.2642,+0,+0,+3364.43,+2.91678
2010-01-01 12:08:52 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+27.8135,+10049.9,+24.8985,+0,+0,+3364.97,+2.91504
2010-01-01 12:08:53 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0096,+10050.1,+25.0934,+0,+0,+3364.95,+2.91622
2010-01-01 12:08:54 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0095,+10050.1,+25.0933,+0,+0,+3364.95,+2.91622
2010-01-01 12:08:55 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0095,+10050.1,+25.0933,+0,+0,+3364.95,+2.91622
2010-01-01 12:08:56 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0095,+10050.1,+25.0933,+0,+0,+3364.95,+2.91622
2010-01-01 12:08:57 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0095,+10050.1,+25.0933,+0,+0,+3364.95,+2.91622
2010-01-01 12:08:58 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0095,+10050.1,+25.0933,+0,+0,+3364.95,+2.91622
2010-01-01 12:08:59 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.1,+28.0095,+10050.1,+25.0933,+0,+0,+3364.95,+2.91622
2010-01-01 12:09:00 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.8,+28.014,+10049.1,+25.1023,+0,+0,+3365.68,+2.91165
2010-01-01 12:09:01 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.8,+28.0076,+10049.1,+25.0908,+0,+0,+3365.68,+2.91685
2010-01-01 12:09:02 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.8,+28.0076,+10049.1,+25.0908,+0,+0,+3365.68,+2.91685
2010-01-01 12:09:03 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.8,+28.0076,+10049.1,+25.0908,+0,+0,+3365.68,+2.91685
2010-01-01 12:09:04 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.8,+28.0076,+10049.1,+25.0908,+0,+0,+3365.68,+2.91685
2010-01-01 12:09:05 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.8,+28.0076,+10049.1,+25.0908,+0,+0,+3365.68,+2.91685
2010-01-01 12:09:06 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+27.9993,+10049.5,+25.0816,+0,+0,+3365.4,+2.91772
2010-01-01 12:09:07 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+28.0085,+10049.5,+25.0919,+0,+0,+3365.4,+2.91661
2010-01-01 12:09:08 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+28.0085,+10049.5,+25.0919,+0,+0,+3365.4,+2.91661
2010-01-01 12:09:09 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+28.0085,+10049.5,+25.0919,+0,+0,+3365.4,+2.91661
2010-01-01 12:09:10 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+28.0085,+10049.5,+25.0919,+0,+0,+3365.4,+2.91661
2010-01-01 12:09:11 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+28.0085,+10049.5,+25.0919,+0,+0,+3365.4,+2.91661
2010-01-01 12:09:12 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+28.0085,+10049.5,+25.0919,+0,+0,+3365.4,+2.91661
2010-01-01 12:09:13 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+28.0085,+10049.5,+25.0919,+0,+0,+3365.4,+2.91661
2010-01-01 12:09:14 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+28.0085,+10049.5,+25.0919,+0,+0,+3365.4,+2.91661
2010-01-01 12:09:15 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13414.9,+28.0085,+10049.5,+25.0919,+0,+0,+3365.4,+2.91661
2010-01-01 12:09:16 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13416.2,+27.9952,+10051.8,+25.0768,+0,+0,+3364.4,+2.91842
2010-01-01 12:09:17 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0168,+10050.7,+25.106,+0,+0,+3365.14,+2.91079
2010-01-01 12:09:18 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:19 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:20 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:21 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:22 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:23 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:24 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:25 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:26 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:27 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:28 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:29 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:30 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:31 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13415.8,+28.0112,+10050.7,+25.0948,+0,+0,+3365.14,+2.91638
2010-01-01 12:09:32 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13420.5,+27.8482,+10054.9,+24.9323,+0,+0,+3365.66,+2.91583
2010-01-01 12:09:33 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.3,+27.8911,+10059.2,+24.9744,+0,+0,+3366.17,+2.91674
2010-01-01 12:09:34 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:35 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:36 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:37 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:38 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:39 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:40 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:41 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:42 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:43 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:44 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
2010-01-01 12:09:45 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+13425.4,+28.0335,+10059.3,+25.1162,+0,+0,+3366.16,+2.91727
