# file...... meters_outputs/meter6321.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 50
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:06:47 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+93960.8,+434.004,+36885.6,+196.797,+30220,+144.434,+26855.2,+92.7731
2010-01-01 12:06:48 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+93960.8,+434.004,+36885.6,+196.797,+30220,+144.434,+26855.2,+92.7731
2010-01-01 12:06:49 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+93960.8,+434.004,+36885.6,+196.797,+30220,+144.434,+26855.2,+92.7731
2010-01-01 12:06:50 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+93960.8,+434.004,+36885.6,+196.797,+30220,+144.434,+26855.2,+92.7731
2010-01-01 12:06:51 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.7,+409.752,+36876.4,+197.295,+30222.1,+146.777,+23512.2,+65.6802
2010-01-01 12:06:52 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:06:53 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:06:54 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:06:55 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:06:56 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:06:57 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:06:58 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:06:59 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:07:00 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:07:01 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90610.4,+409.701,+36876.5,+197.081,+30222,+146.783,+23511.9,+65.8368
2010-01-01 12:07:02 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90612,+409.65,+36872.8,+197.106,+30221.9,+146.789,+23517.3,+65.7555
2010-01-01 12:07:03 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90611.9,+409.69,+36872.8,+197.048,+30221.8,+146.784,+23517.2,+65.8575
2010-01-01 12:07:04 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90611.9,+409.69,+36872.8,+197.048,+30221.8,+146.784,+23517.2,+65.8575
2010-01-01 12:07:05 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90611.9,+409.69,+36872.8,+197.048,+30221.8,+146.784,+23517.2,+65.8575
2010-01-01 12:07:06 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.1,+409.746,+36874.5,+197.022,+30228.4,+146.872,+23515.2,+65.8528
2010-01-01 12:07:07 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:08 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:09 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:10 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:11 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:12 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8419
2010-01-01 12:07:13 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8419
2010-01-01 12:07:14 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:15 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:16 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:17 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:18 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:19 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:20 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:21 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:22 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:23 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:24 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:25 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:26 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:27 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:28 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:29 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:30 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:31 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:32 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8418
2010-01-01 12:07:33 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+90618.2,+409.738,+36874.4,+197.064,+30228.5,+146.832,+23515.3,+65.8419
2010-01-01 12:07:34 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277,+379.82,+33539.7,+164.85,+30219.6,+147.427,+23517.7,+67.5432
2010-01-01 12:07:35 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:36 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:37 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:38 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:39 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:40 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:41 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:42 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:43 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:44 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:45 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:46 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:47 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:48 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:49 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:50 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:51 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:52 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:53 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:54 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:55 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:56 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+87277.4,+380.531,+33540.3,+165.651,+30219.5,+147.334,+23517.6,+67.5459
2010-01-01 12:07:57 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83922,+362.95,+33532,+166.093,+30221.7,+149.673,+20168.3,+47.1844
2010-01-01 12:07:58 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2887
2010-01-01 12:07:59 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2887
2010-01-01 12:08:00 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2887
2010-01-01 12:08:01 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2887
2010-01-01 12:08:02 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2886
2010-01-01 12:08:03 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2887
2010-01-01 12:08:04 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2886
2010-01-01 12:08:05 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2887
2010-01-01 12:08:06 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2887
2010-01-01 12:08:07 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2887
2010-01-01 12:08:08 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83921.9,+362.888,+33532.1,+165.916,+30221.6,+149.683,+20168.2,+47.2887
2010-01-01 12:08:09 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83928.3,+362.946,+33533.6,+165.889,+30228.2,+149.772,+20166.5,+47.2849
2010-01-01 12:08:10 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83928.3,+362.937,+33533.5,+165.93,+30228.2,+149.731,+20166.5,+47.2762
2010-01-01 12:08:11 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83928.3,+362.937,+33533.5,+165.93,+30228.2,+149.731,+20166.5,+47.2761
2010-01-01 12:08:12 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83929.4,+362.907,+33530.1,+165.951,+30228.1,+149.735,+20171.1,+47.2209
2010-01-01 12:08:13 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83929.3,+362.926,+33530.2,+165.903,+30228.1,+149.731,+20171,+47.292
2010-01-01 12:08:14 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83929.3,+362.926,+33530.2,+165.903,+30228.1,+149.731,+20171,+47.292
2010-01-01 12:08:15 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+83929.3,+362.926,+33530.2,+165.903,+30228.1,+149.731,+20171,+47.292
2010-01-01 12:08:16 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80586.9,+324.673,+30194.6,+125.644,+30219.3,+150.325,+20173.1,+48.7035
2010-01-01 12:08:17 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.422,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:18 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:19 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:20 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:21 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:22 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:23 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:24 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:25 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:26 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:27 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:28 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:29 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:30 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+80587.4,+325.358,+30195.3,+126.421,+30219.1,+150.229,+20173,+48.7081
2010-01-01 12:08:31 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+77229.1,+309.219,+30187.8,+126.865,+30221.4,+152.197,+16819.9,+30.1567
2010-01-01 12:08:32 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+77229,+309.164,+30187.9,+126.723,+30221.4,+152.209,+16819.8,+30.2309
2010-01-01 12:08:33 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+77229,+309.164,+30187.9,+126.723,+30221.4,+152.209,+16819.8,+30.2309
2010-01-01 12:08:34 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+77229,+309.164,+30187.9,+126.723,+30221.4,+152.209,+16819.8,+30.2309
2010-01-01 12:08:35 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+77229,+309.164,+30187.9,+126.723,+30221.4,+152.209,+16819.8,+30.2309
2010-01-01 12:08:36 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+77229,+309.164,+30187.9,+126.723,+30221.4,+152.209,+16819.8,+30.2309
2010-01-01 12:08:37 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+77229,+309.164,+30187.9,+126.723,+30221.4,+152.209,+16819.8,+30.2309
2010-01-01 12:08:38 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+77229,+309.164,+30187.9,+126.723,+30221.4,+152.209,+16819.8,+30.2309
2010-01-01 12:08:39 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+73887.8,+276.838,+30192.5,+129.07,+26879.3,+117.518,+16816,+30.2495
2010-01-01 12:08:40 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+73887.9,+276.856,+30192.4,+129.147,+26879.4,+117.475,+16816,+30.2333
2010-01-01 12:08:41 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+73887.9,+276.856,+30192.4,+129.147,+26879.4,+117.475,+16816,+30.2333
2010-01-01 12:08:42 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70525.2,+267.256,+30184.9,+129.591,+26881.5,+119.222,+13458.8,+18.4429
2010-01-01 12:08:43 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70525.2,+267.178,+30185,+129.458,+26881.4,+119.234,+13458.7,+18.4866
2010-01-01 12:08:44 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70525.2,+267.178,+30185,+129.458,+26881.4,+119.234,+13458.7,+18.4866
2010-01-01 12:08:45 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70525.2,+267.178,+30185,+129.458,+26881.4,+119.234,+13458.7,+18.4866
2010-01-01 12:08:46 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70525,+267.169,+30181.9,+129.474,+26881.4,+119.234,+13461.7,+18.4613
2010-01-01 12:08:47 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70525,+267.165,+30182,+129.438,+26881.3,+119.233,+13461.7,+18.4938
2010-01-01 12:08:48 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70525,+267.165,+30182,+129.438,+26881.3,+119.233,+13461.7,+18.4938
2010-01-01 12:08:49 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70525,+267.165,+30182,+129.438,+26881.3,+119.233,+13461.7,+18.4938
2010-01-01 12:08:50 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70525,+267.165,+30182,+129.438,+26881.3,+119.233,+13461.7,+18.4938
2010-01-01 12:08:51 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+73875.4,+284.65,+33525.6,+148.29,+26889.4,+118.93,+13460.4,+17.4288
2010-01-01 12:08:52 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532,+250.498,+30188.5,+112.597,+26881.6,+119.536,+13461.8,+18.3662
2010-01-01 12:08:53 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.4,+251.082,+30189.1,+113.255,+26881.5,+119.457,+13461.7,+18.3699
2010-01-01 12:08:54 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.4,+251.082,+30189.1,+113.255,+26881.5,+119.457,+13461.7,+18.3699
2010-01-01 12:08:55 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.4,+251.082,+30189.1,+113.255,+26881.5,+119.457,+13461.7,+18.37
2010-01-01 12:08:56 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.4,+251.082,+30189.1,+113.255,+26881.5,+119.457,+13461.7,+18.37
2010-01-01 12:08:57 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.4,+251.082,+30189.1,+113.255,+26881.5,+119.457,+13461.7,+18.37
2010-01-01 12:08:58 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.4,+251.082,+30189.1,+113.255,+26881.5,+119.457,+13461.7,+18.37
2010-01-01 12:08:59 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.4,+251.082,+30189.1,+113.255,+26881.5,+119.457,+13461.7,+18.3699
