# file...... meters_outputs/meter634.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 54
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:06:41 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.735,+4.6897,+357.225,+2.32527,+178.817,+0.582821,+312.693,+1.78161
2010-01-01 12:06:42 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.735,+4.6897,+357.225,+2.32527,+178.817,+0.582821,+312.693,+1.78161
2010-01-01 12:06:43 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.735,+4.6897,+357.225,+2.32527,+178.817,+0.582821,+312.693,+1.78161
2010-01-01 12:06:44 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.735,+4.6897,+357.225,+2.32527,+178.817,+0.582821,+312.693,+1.78161
2010-01-01 12:06:45 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.765,+4.68985,+357.241,+2.32498,+178.857,+0.583218,+312.667,+1.78165
2010-01-01 12:06:46 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.765,+4.68978,+357.239,+2.32536,+178.858,+0.582953,+312.667,+1.78147
2010-01-01 12:06:47 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.765,+4.68978,+357.239,+2.32536,+178.858,+0.582953,+312.667,+1.78147
2010-01-01 12:06:48 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.765,+4.68978,+357.239,+2.32536,+178.858,+0.582953,+312.667,+1.78147
2010-01-01 12:06:49 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.765,+4.68978,+357.239,+2.32536,+178.858,+0.582953,+312.667,+1.78147
2010-01-01 12:06:50 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.765,+4.68978,+357.239,+2.32536,+178.858,+0.582953,+312.667,+1.78147
2010-01-01 12:06:51 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.8,+4.6892,+357.203,+2.32598,+178.857,+0.582926,+312.74,+1.78029
2010-01-01 12:06:52 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:06:53 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:06:54 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:06:55 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:06:56 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:06:57 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:06:58 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:06:59 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:07:00 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:07:01 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.798,+4.68995,+357.204,+2.32513,+178.857,+0.58295,+312.737,+1.78187
2010-01-01 12:07:02 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.833,+4.68896,+357.168,+2.32525,+178.856,+0.582956,+312.81,+1.78076
2010-01-01 12:07:03 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.831,+4.69011,+357.168,+2.3249,+178.856,+0.582947,+312.807,+1.78226
2010-01-01 12:07:04 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.831,+4.69011,+357.168,+2.3249,+178.856,+0.582947,+312.807,+1.78226
2010-01-01 12:07:05 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.831,+4.69011,+357.168,+2.3249,+178.856,+0.582947,+312.807,+1.78226
2010-01-01 12:07:06 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.69039,+357.185,+2.32489,+178.895,+0.583283,+312.781,+1.78222
2010-01-01 12:07:07 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:08 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:09 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:10 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:11 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:12 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:13 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:14 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:15 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:16 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:17 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:18 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:19 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:20 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:21 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:22 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:23 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:24 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:25 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:26 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:27 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:28 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:29 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:30 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:31 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:32 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:33 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.861,+4.6902,+357.184,+2.325,+178.895,+0.583075,+312.782,+1.78212
2010-01-01 12:07:34 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.917,+4.6857,+357.26,+2.32022,+178.872,+0.58322,+312.785,+1.78226
2010-01-01 12:07:35 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69067,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:36 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:37 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:38 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:39 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:40 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:41 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:42 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:43 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:44 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:45 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:46 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:47 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:48 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:49 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:50 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:51 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:52 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:53 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:54 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:55 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:56 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.921,+4.69066,+357.265,+2.32553,+178.871,+0.582998,+312.785,+1.78214
2010-01-01 12:07:57 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.956,+4.69021,+357.229,+2.3261,+178.871,+0.582961,+312.856,+1.78116
2010-01-01 12:07:58 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:07:59 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:00 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:01 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:02 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:03 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:04 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:05 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:06 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:07 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:08 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.954,+4.69082,+357.229,+2.3253,+178.871,+0.582995,+312.854,+1.78253
2010-01-01 12:08:09 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.983,+4.69109,+357.246,+2.32528,+178.91,+0.583335,+312.828,+1.78248
2010-01-01 12:08:10 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.983,+4.69091,+357.245,+2.3254,+178.91,+0.583123,+312.828,+1.78238
2010-01-01 12:08:11 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.983,+4.69091,+357.245,+2.3254,+178.91,+0.583123,+312.828,+1.78238
2010-01-01 12:08:12 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.018,+4.69009,+357.209,+2.32549,+178.909,+0.583126,+312.9,+1.78147
2010-01-01 12:08:13 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.016,+4.69107,+357.209,+2.32517,+178.909,+0.58312,+312.897,+1.78278
2010-01-01 12:08:14 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.016,+4.69107,+357.209,+2.32517,+178.909,+0.58312,+312.897,+1.78278
2010-01-01 12:08:15 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.016,+4.69107,+357.209,+2.32517,+178.909,+0.58312,+312.897,+1.78278
2010-01-01 12:08:16 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.072,+4.68648,+357.286,+2.3203,+178.886,+0.583272,+312.901,+1.7829
2010-01-01 12:08:17 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:18 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:19 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:20 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:21 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:22 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:23 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:24 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:25 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:26 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:27 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:28 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:29 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:30 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.077,+4.69154,+357.291,+2.3257,+178.885,+0.583043,+312.901,+1.7828
2010-01-01 12:08:31 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.111,+4.69115,+357.255,+2.3262,+178.885,+0.583002,+312.971,+1.78194
2010-01-01 12:08:32 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.109,+4.69169,+357.255,+2.32547,+178.885,+0.58304,+312.969,+1.78319
2010-01-01 12:08:33 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.109,+4.69169,+357.255,+2.32547,+178.885,+0.58304,+312.969,+1.78319
2010-01-01 12:08:34 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.109,+4.69169,+357.255,+2.32547,+178.885,+0.58304,+312.969,+1.78319
2010-01-01 12:08:35 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.109,+4.69169,+357.255,+2.32547,+178.885,+0.58304,+312.969,+1.78319
2010-01-01 12:08:36 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.109,+4.69169,+357.255,+2.32547,+178.885,+0.58304,+312.969,+1.78319
2010-01-01 12:08:37 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.109,+4.69169,+357.255,+2.32547,+178.885,+0.58304,+312.969,+1.78319
2010-01-01 12:08:38 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.109,+4.69169,+357.255,+2.32547,+178.885,+0.58304,+312.969,+1.78319
2010-01-01 12:08:39 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.139,+4.69185,+357.271,+2.32527,+178.924,+0.583402,+312.944,+1.78318
2010-01-01 12:08:40 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.139,+4.69178,+357.27,+2.32556,+178.925,+0.583171,+312.944,+1.78304
2010-01-01 12:08:41 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.139,+4.69178,+357.27,+2.32556,+178.925,+0.583171,+312.944,+1.78304
2010-01-01 12:08:42 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.172,+4.69153,+357.234,+2.32606,+178.924,+0.583129,+313.014,+1.78234
2010-01-01 12:08:43 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.17,+4.69193,+357.235,+2.32533,+178.924,+0.583168,+313.012,+1.78343
2010-01-01 12:08:44 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.17,+4.69193,+357.235,+2.32533,+178.924,+0.583168,+313.012,+1.78343
2010-01-01 12:08:45 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.17,+4.69193,+357.235,+2.32533,+178.924,+0.583168,+313.012,+1.78343
2010-01-01 12:08:46 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.204,+4.69132,+357.198,+2.32541,+178.923,+0.58316,+313.082,+1.78275
2010-01-01 12:08:47 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.202,+4.69208,+357.199,+2.3251,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:08:48 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.202,+4.69208,+357.199,+2.3251,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:08:49 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.202,+4.69208,+357.199,+2.3251,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:08:50 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.202,+4.69208,+357.199,+2.3251,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:08:51 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.147,+4.69619,+357.124,+2.32945,+178.947,+0.583036,+313.077,+1.7837
2010-01-01 12:08:52 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.199,+4.68726,+357.195,+2.31997,+178.923,+0.583379,+313.08,+1.78391
2010-01-01 12:08:53 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.203,+4.69209,+357.2,+2.32511,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:08:54 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.203,+4.69209,+357.2,+2.32511,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:08:55 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.203,+4.69209,+357.2,+2.32511,+178.923,+0.583166,+313.08,+1.78382
