# file...... meters_outputs/meter645.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:29 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:30 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:31 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:32 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:33 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:34 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.4,+104.164,+0,+0,+20130.1,+54.9511,+16792.3,+49.213
2010-01-01 12:07:35 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:36 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:37 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:38 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:39 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:40 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:41 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:42 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:43 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:44 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:45 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:46 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:47 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:48 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:49 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:50 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:51 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:52 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:53 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:54 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:55 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:56 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36922.3,+104.134,+0,+0,+20130.1,+54.9262,+16792.3,+49.2076
2010-01-01 12:07:57 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36926.1,+104.079,+0,+0,+20130,+54.9228,+16796.1,+49.1565
2010-01-01 12:07:58 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:07:59 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:00 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:01 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:02 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:03 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:04 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:05 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:06 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:07 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:08 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36925.9,+104.145,+0,+0,+20130,+54.926,+16796,+49.2187
2010-01-01 12:08:09 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+33579.7,+85.0623,+0,+0,+16786.2,+35.8448,+16793.5,+49.2175
2010-01-01 12:08:10 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+33579.7,+85.0372,+0,+0,+16786.2,+35.826,+16793.5,+49.2112
2010-01-01 12:08:11 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+33579.7,+85.0372,+0,+0,+16786.2,+35.826,+16793.5,+49.2112
2010-01-01 12:08:12 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30232.5,+64.7763,+0,+0,+16786.9,+35.9375,+13445.6,+28.8387
2010-01-01 12:08:13 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30232.3,+64.8423,+0,+0,+16786.8,+35.9364,+13445.5,+28.9058
2010-01-01 12:08:14 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30232.3,+64.8423,+0,+0,+16786.8,+35.9364,+13445.5,+28.9059
2010-01-01 12:08:15 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30232.3,+64.8423,+0,+0,+16786.8,+35.9364,+13445.5,+28.9059
2010-01-01 12:08:16 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8622,+0,+0,+16784.7,+35.9526,+13445.6,+28.9096
2010-01-01 12:08:17 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:18 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:19 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:20 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:21 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:22 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:23 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:24 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:25 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:26 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:27 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:28 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:29 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:30 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30230.3,+64.8377,+0,+0,+16784.6,+35.9316,+13445.6,+28.9061
2010-01-01 12:08:31 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30233.2,+64.8006,+0,+0,+16784.6,+35.9286,+13448.6,+28.872
2010-01-01 12:08:32 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30233.1,+64.8442,+0,+0,+16784.5,+35.9315,+13448.6,+28.9127
2010-01-01 12:08:33 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30233.1,+64.8442,+0,+0,+16784.5,+35.9315,+13448.6,+28.9127
2010-01-01 12:08:34 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30233.1,+64.8442,+0,+0,+16784.5,+35.9315,+13448.6,+28.9127
2010-01-01 12:08:35 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30233.1,+64.8442,+0,+0,+16784.5,+35.9315,+13448.6,+28.9127
2010-01-01 12:08:36 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30233.1,+64.8442,+0,+0,+16784.5,+35.9315,+13448.6,+28.9127
2010-01-01 12:08:37 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30233.1,+64.8442,+0,+0,+16784.5,+35.9315,+13448.6,+28.9127
2010-01-01 12:08:38 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30233.1,+64.8442,+0,+0,+16784.5,+35.9315,+13448.6,+28.9127
2010-01-01 12:08:39 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30235.7,+64.8755,+0,+0,+16788.3,+35.9596,+13447.5,+28.916
2010-01-01 12:08:40 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30235.8,+64.8497,+0,+0,+16788.3,+35.9395,+13447.5,+28.9101
2010-01-01 12:08:41 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30235.8,+64.8497,+0,+0,+16788.3,+35.9395,+13447.5,+28.9101
2010-01-01 12:08:42 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30238.7,+64.819,+0,+0,+16788.2,+35.9363,+13450.5,+28.8827
2010-01-01 12:08:43 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30238.6,+64.8561,+0,+0,+16788.2,+35.9394,+13450.4,+28.9166
2010-01-01 12:08:44 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30238.6,+64.8561,+0,+0,+16788.2,+35.9394,+13450.4,+28.9166
2010-01-01 12:08:45 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+30238.6,+64.8561,+0,+0,+16788.2,+35.9394,+13450.4,+28.9166
2010-01-01 12:08:46 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.5,+50.4003,+0,+0,+16788.9,+36.0493,+10095.6,+14.351
2010-01-01 12:08:47 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0497,+10095.5,+14.3842
2010-01-01 12:08:48 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0497,+10095.5,+14.3842
2010-01-01 12:08:49 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0497,+10095.5,+14.3842
2010-01-01 12:08:50 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0497,+10095.5,+14.3842
2010-01-01 12:08:51 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26886.5,+50.4177,+0,+0,+16791.1,+36.0356,+10095.4,+14.3821
2010-01-01 12:08:52 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4553,+0,+0,+16788.9,+36.0692,+10095.5,+14.3861
2010-01-01 12:08:53 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0498,+10095.5,+14.3842
2010-01-01 12:08:54 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0498,+10095.5,+14.3842
2010-01-01 12:08:55 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0498,+10095.5,+14.3842
2010-01-01 12:08:56 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0498,+10095.5,+14.3842
2010-01-01 12:08:57 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0498,+10095.5,+14.3842
2010-01-01 12:08:58 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0498,+10095.5,+14.3842
2010-01-01 12:08:59 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+26884.4,+50.4339,+0,+0,+16788.9,+36.0498,+10095.5,+14.3842
2010-01-01 12:09:00 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+23521.6,+47.6811,+0,+0,+16789.5,+36.0491,+6732.12,+11.6319
2010-01-01 12:09:01 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+23521.6,+47.6944,+0,+0,+16789.5,+36.0511,+6732.1,+11.6433
2010-01-01 12:09:02 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+23521.6,+47.6944,+0,+0,+16789.5,+36.0511,+6732.1,+11.6433
2010-01-01 12:09:03 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+23521.6,+47.6944,+0,+0,+16789.5,+36.0511,+6732.1,+11.6433
2010-01-01 12:09:04 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+23521.6,+47.6944,+0,+0,+16789.5,+36.0511,+6732.1,+11.6433
2010-01-01 12:09:05 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+23521.6,+47.6944,+0,+0,+16789.5,+36.0511,+6732.1,+11.6433
2010-01-01 12:09:06 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20170.9,+34.0392,+0,+0,+13439.8,+22.3961,+6731.1,+11.6432
2010-01-01 12:09:07 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20171,+34.0254,+0,+0,+13439.9,+22.384,+6731.1,+11.6414
2010-01-01 12:09:08 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20171,+34.0254,+0,+0,+13439.9,+22.384,+6731.1,+11.6414
2010-01-01 12:09:09 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20171,+34.0254,+0,+0,+13439.9,+22.384,+6731.1,+11.6414
2010-01-01 12:09:10 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20171,+34.0254,+0,+0,+13439.9,+22.384,+6731.1,+11.6414
2010-01-01 12:09:11 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20171,+34.0254,+0,+0,+13439.9,+22.384,+6731.1,+11.6414
2010-01-01 12:09:12 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20171,+34.0254,+0,+0,+13439.9,+22.384,+6731.1,+11.6414
2010-01-01 12:09:13 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20171,+34.0254,+0,+0,+13439.9,+22.384,+6731.1,+11.6414
2010-01-01 12:09:14 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20171,+34.0254,+0,+0,+13439.9,+22.384,+6731.1,+11.6414
2010-01-01 12:09:15 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20171,+34.0254,+0,+0,+13439.9,+22.384,+6731.1,+11.6414
2010-01-01 12:09:16 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+20173.4,+34.0452,+0,+0,+13442.8,+22.4024,+6730.55,+11.6428
2010-01-01 12:09:17 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.5,+25.3984,+0,+0,+13443.4,+22.4977,+3368.08,+2.90065
2010-01-01 12:09:18 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:19 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:20 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:21 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:22 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:23 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:24 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:25 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:26 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:27 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:28 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:29 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:30 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:31 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16811.4,+25.4064,+0,+0,+13443.4,+22.4987,+3368.06,+2.90762
2010-01-01 12:09:32 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16809.7,+25.4171,+0,+0,+13441.6,+22.5089,+3368.1,+2.90811
2010-01-01 12:09:33 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4124,+0,+0,+13439.8,+22.5043,+3368.14,+2.90816
2010-01-01 12:09:34 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:35 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:36 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:37 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:38 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:39 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:40 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:41 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:42 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:43 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:44 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:45 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:46 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16808,+25.4004,+0,+0,+13439.8,+22.4927,+3368.14,+2.90767
2010-01-01 12:09:47 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.2,+25.4091,+0,+0,+13438,+22.501,+3368.18,+2.90814
2010-01-01 12:09:48 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.2,+25.3974,+0,+0,+13438,+22.4897,+3368.17,+2.90769
2010-01-01 12:09:49 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.2,+25.3974,+0,+0,+13438,+22.4897,+3368.17,+2.90769
2010-01-01 12:09:50 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.2,+25.3974,+0,+0,+13438,+22.4897,+3368.17,+2.90769
2010-01-01 12:09:51 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.2,+25.3974,+0,+0,+13438,+22.4897,+3368.17,+2.90769
2010-01-01 12:09:52 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.2,+25.3974,+0,+0,+13438,+22.4897,+3368.17,+2.90769
2010-01-01 12:09:53 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.2,+25.3974,+0,+0,+13438,+22.4897,+3368.17,+2.90769
2010-01-01 12:09:54 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.2,+25.3974,+0,+0,+13438,+22.4897,+3368.17,+2.90769
2010-01-01 12:09:55 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.2,+25.3974,+0,+0,+13438,+22.4897,+3368.17,+2.90769
2010-01-01 12:09:56 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+16806.9,+25.3903,+0,+0,+13438,+22.4867,+3368.91,+2.90361
