# file...... meters_outputs/meter630.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:06:44 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+141906,+991.537,+37283.6,+243.686,+57286.3,+447.606,+47335.8,+300.245
2010-01-01 12:06:45 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+138564,+931.924,+37285.2,+251.316,+53945.2,+379.862,+47333.8,+300.746
2010-01-01 12:06:46 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+138564,+931.898,+37285,+251.424,+53945.4,+379.775,+47333.9,+300.699
2010-01-01 12:06:47 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+138564,+931.898,+37285,+251.424,+53945.4,+379.775,+47333.9,+300.699
2010-01-01 12:06:48 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+138564,+931.898,+37285,+251.424,+53945.4,+379.775,+47333.9,+300.699
2010-01-01 12:06:49 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+138564,+931.898,+37285,+251.424,+53945.4,+379.775,+47333.9,+300.699
2010-01-01 12:06:50 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+138564,+931.898,+37285,+251.424,+53945.4,+379.775,+47333.9,+300.699
2010-01-01 12:06:51 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.87,+37281.2,+252.573,+53943.6,+387.468,+43988.6,+251.829
2010-01-01 12:06:52 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:06:53 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:06:54 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:06:55 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:06:56 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:06:57 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:06:58 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:06:59 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:07:00 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:07:01 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+135213,+891.913,+37281.3,+252.359,+53943.5,+387.476,+43988.2,+252.078
2010-01-01 12:07:02 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+131866,+850.971,+37281.9,+252.921,+53940.5,+392.966,+40643.2,+205.084
2010-01-01 12:07:03 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+131865,+851.119,+37281.9,+252.864,+53940.4,+392.959,+40642.8,+205.296
2010-01-01 12:07:04 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+131865,+851.119,+37281.9,+252.864,+53940.4,+392.959,+40642.8,+205.296
2010-01-01 12:07:05 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+131865,+851.119,+37281.9,+252.864,+53940.4,+392.959,+40642.8,+205.296
2010-01-01 12:07:06 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.239,+37280.4,+256.646,+50591.8,+352.791,+40643,+205.802
2010-01-01 12:07:07 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:08 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:09 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:10 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:11 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:12 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:13 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:14 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:15 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:16 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:17 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:18 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:19 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:20 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:21 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:22 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:23 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:24 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:25 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:26 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:27 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:28 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:29 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:30 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:31 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:32 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:33 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+128515,+815.202,+37280.3,+256.688,+50591.9,+352.731,+40643.1,+205.783
2010-01-01 12:07:34 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125167,+775.156,+33937,+208.607,+50588,+354.729,+40642.4,+211.821
2010-01-01 12:07:35 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:36 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:37 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:38 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:39 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:40 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:41 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:42 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:43 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:44 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:45 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:46 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:47 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:48 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:49 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:50 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:51 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:52 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:53 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:54 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:55 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:56 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+125168,+775.843,+33937.6,+209.416,+50587.9,+354.612,+40642.3,+211.815
2010-01-01 12:07:57 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121812,+745.583,+33934.1,+210.469,+50586.3,+362.002,+37291.4,+173.112
2010-01-01 12:07:58 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:07:59 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:00 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:01 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.585,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:02 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:03 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:04 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:05 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:06 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:07 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:08 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+121811,+745.586,+33934.2,+210.292,+50586.2,+362.015,+37291.1,+173.278
2010-01-01 12:08:09 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+118462,+706.415,+33932.8,+213.735,+47237.7,+318.958,+37291.5,+173.722
2010-01-01 12:08:10 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+118462,+706.382,+33932.7,+213.776,+47237.8,+318.899,+37291.5,+173.707
2010-01-01 12:08:11 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+118462,+706.382,+33932.7,+213.776,+47237.8,+318.899,+37291.5,+173.707
2010-01-01 12:08:12 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+115110,+673.973,+33933.2,+214.299,+47235.1,+323.565,+33941.5,+136.109
2010-01-01 12:08:13 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+115110,+674.058,+33933.3,+214.252,+47235,+323.56,+33941.2,+136.247
2010-01-01 12:08:14 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+115110,+674.058,+33933.3,+214.252,+47235,+323.56,+33941.2,+136.247
2010-01-01 12:08:15 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+115110,+674.058,+33933.3,+214.251,+47235,+323.56,+33941.2,+136.247
2010-01-01 12:08:16 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111761,+626.543,+30589.4,+159.781,+47231.1,+325.464,+33940.7,+141.298
2010-01-01 12:08:17 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:18 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:19 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:20 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:21 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:22 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:23 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:24 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:25 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:26 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:27 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:28 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:29 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:30 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+111762,+627.211,+30590.1,+160.567,+47231,+325.347,+33940.6,+141.297
2010-01-01 12:08:31 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+108403,+601.505,+30587,+161.569,+47229.7,+332.075,+30586.5,+107.861
2010-01-01 12:08:32 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+108403,+601.493,+30587,+161.427,+47229.7,+332.09,+30586.3,+107.976
2010-01-01 12:08:33 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+108403,+601.493,+30587,+161.427,+47229.7,+332.09,+30586.3,+107.976
2010-01-01 12:08:34 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+108403,+601.493,+30587,+161.427,+47229.7,+332.09,+30586.3,+107.976
2010-01-01 12:08:35 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+108403,+601.493,+30587,+161.427,+47229.7,+332.09,+30586.3,+107.976
2010-01-01 12:08:36 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+108403,+601.493,+30587,+161.427,+47229.7,+332.09,+30586.3,+107.976
2010-01-01 12:08:37 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+108403,+601.493,+30587,+161.427,+47229.7,+332.09,+30586.3,+107.976
2010-01-01 12:08:38 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+108403,+601.493,+30587,+161.427,+47229.7,+332.09,+30586.3,+107.976
2010-01-01 12:08:39 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+105057,+550.029,+30588.4,+167.696,+43883.9,+273.989,+30585.1,+108.344
2010-01-01 12:08:40 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+105057,+550.022,+30588.3,+167.773,+43884.1,+273.927,+30585.2,+108.322
2010-01-01 12:08:41 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+105057,+550.022,+30588.3,+167.773,+43884.1,+273.927,+30585.2,+108.322
2010-01-01 12:08:42 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+101695,+532.61,+30585.2,+168.79,+43882.8,+280.065,+27227.2,+83.754
2010-01-01 12:08:43 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+101695,+532.569,+30585.2,+168.657,+43882.8,+280.08,+27227.1,+83.8323
2010-01-01 12:08:44 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+101695,+532.569,+30585.2,+168.657,+43882.8,+280.08,+27227.1,+83.8324
2010-01-01 12:08:45 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+101695,+532.57,+30585.2,+168.657,+43882.8,+280.08,+27227.1,+83.8323
2010-01-01 12:08:46 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98337,+511.038,+30585.7,+169.141,+43880.2,+284.444,+23871.1,+57.4528
2010-01-01 12:08:47 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98336.9,+511.069,+30585.7,+169.105,+43880.2,+284.444,+23871,+57.5193
2010-01-01 12:08:48 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98336.9,+511.069,+30585.7,+169.105,+43880.2,+284.444,+23871,+57.5193
2010-01-01 12:08:49 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98336.9,+511.069,+30585.7,+169.105,+43880.2,+284.444,+23871,+57.5193
2010-01-01 12:08:50 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98336.9,+511.069,+30585.7,+169.105,+43880.2,+284.444,+23871,+57.5193
2010-01-01 12:08:51 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+101694,+539.622,+33938.7,+202.819,+43883.9,+282.887,+23871.4,+53.9164
2010-01-01 12:08:52 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98343.9,+494.409,+30592.3,+152.277,+43880.5,+284.732,+23871.1,+57.3993
2010-01-01 12:08:53 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98344.3,+494.978,+30592.8,+152.944,+43880.4,+284.634,+23871,+57.3999
2010-01-01 12:08:54 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98344.3,+494.978,+30592.8,+152.944,+43880.4,+284.634,+23871,+57.3999
2010-01-01 12:08:55 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98344.3,+494.978,+30592.8,+152.944,+43880.4,+284.634,+23871,+57.3999
2010-01-01 12:08:56 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98344.3,+494.978,+30592.8,+152.944,+43880.4,+284.634,+23871,+57.3999
2010-01-01 12:08:57 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98344.3,+494.978,+30592.8,+152.944,+43880.4,+284.634,+23871,+57.3999
2010-01-01 12:08:58 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98344.3,+494.978,+30592.8,+152.944,+43880.4,+284.634,+23871,+57.3999
2010-01-01 12:08:59 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+98344.3,+494.978,+30592.8,+152.944,+43880.4,+284.634,+23871,+57.3999
2010-01-01 12:09:00 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+94978.8,+487.443,+30593.3,+153.444,+43877.8,+288.88,+20507.7,+45.119
2010-01-01 12:09:01 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+94978.7,+487.445,+30593.3,+153.409,+43877.7,+288.883,+20507.6,+45.1532
