# file...... meters_outputs/meter692.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:26 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:27 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:28 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:29 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:30 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:31 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:32 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:33 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:34 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:35 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:36 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:37 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:38 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.187,+36759.6,+198.111,+43586.3,+270.792,+23463.7,+71.2841
2010-01-01 12:04:39 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+525.449,+33430,+183.571,+43568.9,+270.337,+23467.2,+71.5414
2010-01-01 12:04:40 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.488,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:41 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:42 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:43 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:44 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:45 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:46 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:47 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:48 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:49 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:50 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:51 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:52 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:53 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100466,+526.181,+33430.8,+184.487,+43568.7,+270.151,+23467,+71.5434
2010-01-01 12:04:54 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.621,+33434.6,+184.579,+40248.1,+222.84,+23465.4,+71.2019
2010-01-01 12:04:55 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:04:56 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:04:57 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.681,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:04:58 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.681,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:04:59 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:00 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:01 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.681,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:02 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:03 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:04 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:05 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:06 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:07 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.681,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:08 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97148.1,+478.68,+33434.4,+184.652,+40248.4,+222.728,+23465.3,+71.3
2010-01-01 12:05:09 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93815,+436.96,+30113.4,+142.832,+40232.7,+222.827,+23468.9,+71.3014
2010-01-01 12:05:10 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93815.7,+437.976,+30114.4,+144.027,+40232.5,+222.64,+23468.7,+71.3093
2010-01-01 12:05:11 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93815.7,+437.975,+30114.4,+144.026,+40232.5,+222.64,+23468.7,+71.3094
2010-01-01 12:05:12 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93815.7,+437.975,+30114.4,+144.026,+40232.5,+222.64,+23468.7,+71.3094
2010-01-01 12:05:13 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93815.7,+437.975,+30114.4,+144.026,+40232.5,+222.64,+23468.7,+71.3094
2010-01-01 12:05:14 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93820.7,+438.023,+30104.4,+144.189,+40237.4,+222.643,+23478.9,+71.1903
2010-01-01 12:05:15 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93820.5,+437.984,+30104.5,+143.978,+40237.3,+222.665,+23478.7,+71.3411
2010-01-01 12:05:16 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93820.5,+437.984,+30104.5,+143.978,+40237.3,+222.665,+23478.7,+71.3411
2010-01-01 12:05:17 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.8,+438.073,+30105.8,+143.93,+40246.3,+222.793,+23476.8,+71.3503
2010-01-01 12:05:18 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:19 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:20 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:21 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:22 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:23 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:24 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:25 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:26 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:27 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+93828.9,+438.035,+30105.7,+143.983,+40246.4,+222.716,+23476.8,+71.3349
2010-01-01 12:05:28 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+90478.8,+429.183,+26768.2,+135.288,+40230.3,+222.3,+23480.3,+71.5948
2010-01-01 12:05:29 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153,+387.686,+26774.6,+135.897,+36905.4,+180.418,+23473.1,+71.3711
2010-01-01 12:05:30 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:31 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:32 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:33 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:34 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:35 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:36 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:37 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:38 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:39 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:40 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:41 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:42 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:43 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:44 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:45 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:46 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:47 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:48 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:49 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:50 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:51 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:52 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:53 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:54 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:55 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:56 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.2,+387.668,+26774.4,+136.002,+36905.7,+180.332,+23473.1,+71.3349
2010-01-01 12:05:57 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.4,+387.096,+26785.4,+135.355,+36891.3,+180.4,+23476.7,+71.3414
2010-01-01 12:05:58 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.8,+387.666,+26786.1,+136.062,+36891.1,+180.26,+23476.6,+71.3447
2010-01-01 12:05:59 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.8,+387.666,+26786.1,+136.061,+36891.1,+180.26,+23476.6,+71.3447
2010-01-01 12:06:00 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.8,+387.666,+26786.1,+136.061,+36891.1,+180.26,+23476.6,+71.3447
2010-01-01 12:06:01 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.8,+387.666,+26786.1,+136.061,+36891.1,+180.26,+23476.6,+71.3447
2010-01-01 12:06:02 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87153.8,+387.666,+26786.1,+136.061,+36891.1,+180.26,+23476.6,+71.3447
2010-01-01 12:06:03 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87156.4,+387.602,+26783.3,+136.097,+36890.9,+180.265,+23482.1,+71.2399
2010-01-01 12:06:04 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87156.2,+387.667,+26783.4,+136.048,+36890.9,+180.258,+23481.9,+71.3614
2010-01-01 12:06:05 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87156.2,+387.667,+26783.4,+136.048,+36890.9,+180.258,+23481.9,+71.3614
2010-01-01 12:06:06 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87156.2,+387.667,+26783.4,+136.048,+36890.9,+180.258,+23481.9,+71.3614
2010-01-01 12:06:07 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87156.2,+387.667,+26783.4,+136.048,+36890.9,+180.258,+23481.9,+71.3614
2010-01-01 12:06:08 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87156.2,+387.667,+26783.4,+136.048,+36890.9,+180.258,+23481.9,+71.3614
2010-01-01 12:06:09 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87156.2,+387.667,+26783.4,+136.048,+36890.9,+180.258,+23481.9,+71.3614
2010-01-01 12:06:10 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87166.1,+387.689,+26781.9,+136.047,+36898.8,+180.367,+23485.4,+71.2748
2010-01-01 12:06:11 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87166,+387.709,+26781.9,+136.04,+36898.9,+180.298,+23485.2,+71.3718
2010-01-01 12:06:12 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87166,+387.709,+26781.9,+136.04,+36898.9,+180.298,+23485.2,+71.3718
2010-01-01 12:06:13 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87166,+387.709,+26781.9,+136.04,+36898.9,+180.298,+23485.2,+71.3718
2010-01-01 12:06:14 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87166,+387.709,+26781.9,+136.04,+36898.9,+180.298,+23485.2,+71.3718
2010-01-01 12:06:15 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87166,+387.709,+26781.9,+136.04,+36898.9,+180.298,+23485.2,+71.3718
2010-01-01 12:06:16 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+87166,+387.709,+26781.9,+136.04,+36898.9,+180.298,+23485.2,+71.3718
2010-01-01 12:06:17 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83834.7,+351.286,+26787.7,+136.048,+33569,+144.092,+23478.1,+71.1455
2010-01-01 12:06:18 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83834.9,+351.276,+26787.5,+136.142,+33569.2,+144.023,+23478.1,+71.1116
2010-01-01 12:06:19 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83837.6,+351.205,+26784.8,+136.176,+33569.1,+144.029,+23483.7,+70.9996
2010-01-01 12:06:20 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83837.4,+351.278,+26784.9,+136.128,+33569,+144.021,+23483.5,+71.1283
2010-01-01 12:06:21 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83837.4,+351.278,+26784.9,+136.128,+33569,+144.021,+23483.5,+71.1283
2010-01-01 12:06:22 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83837.4,+351.278,+26784.9,+136.128,+33569,+144.021,+23483.5,+71.1283
2010-01-01 12:06:23 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+83837.4,+351.278,+26784.9,+136.128,+33569,+144.021,+23483.5,+71.1283
2010-01-01 12:06:24 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80497.7,+315.246,+23454.7,+100.022,+33555.9,+144.091,+23487.1,+71.1325
2010-01-01 12:06:25 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.929,+23455.4,+100.827,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:26 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:27 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:28 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:29 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:30 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:31 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:32 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:33 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:34 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:35 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80498.1,+315.928,+23455.4,+100.826,+33555.7,+143.964,+23486.9,+71.1382
2010-01-01 12:06:36 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80500.9,+315.882,+23453,+100.857,+33555.6,+143.966,+23492.3,+71.0591
2010-01-01 12:06:37 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80500.7,+315.933,+23453,+100.816,+33555.6,+143.962,+23492.1,+71.1544
2010-01-01 12:06:38 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+80500.7,+315.933,+23453,+100.816,+33555.6,+143.962,+23492.1,+71.1544
