# file...... meters_outputs/meter6321.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 50
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:17 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+355701,+83438.2,+127099,+103950,+96547.4,-125864,+132054,+105352
2010-01-01 12:07:18 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353467,+82858.1,+124885,+103327,+96536,-125831,+132045,+105362
2010-01-01 12:07:19 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82862.9,+124886,+103333,+96536.3,-125830,+132048,+105360
2010-01-01 12:07:20 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82862.9,+124886,+103333,+96536.3,-125830,+132048,+105360
2010-01-01 12:07:21 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863,+124886,+103333,+96536.3,-125830,+132048,+105360
2010-01-01 12:07:22 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:23 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863.1,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:24 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:25 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863.1,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:26 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:27 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863.1,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:28 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863.1,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:29 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863.1,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:30 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863.1,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:31 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353471,+82863.1,+124886,+103333,+96536.2,-125830,+132048,+105360
2010-01-01 12:07:32 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+356017,+83600.9,+124896,+103340,+96529.2,-125834,+134592,+106095
2010-01-01 12:07:33 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+356046,+83586.4,+124895,+103341,+96529.1,-125834,+134622,+106079
2010-01-01 12:07:34 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+353009,+83471.4,+124882,+103336,+96538.7,-125838,+131589,+105974
2010-01-01 12:07:35 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+352970,+83490.8,+124882,+103334,+96538.8,-125839,+131549,+105996
2010-01-01 12:07:36 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+352983,+83448.5,+124884,+103337,+96555.8,-125879,+131543,+105991
2010-01-01 12:07:37 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+352982,+83447.8,+124884,+103336,+96555.4,-125880,+131542,+105992
2010-01-01 12:07:38 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+352982,+83447.8,+124884,+103336,+96555.5,-125880,+131542,+105992
2010-01-01 12:07:39 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+352982,+83447.7,+124884,+103336,+96555.5,-125880,+131542,+105992
2010-01-01 12:07:40 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+352963,+83436,+124862,+103326,+96557.7,-125883,+131544,+105994
2010-01-01 12:07:41 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+349473,+83255.1,+124849,+103333,+93091.3,-126064,+131533,+105986
2010-01-01 12:07:42 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+349466,+83247,+124842,+103325,+93090.8,-126065,+131533,+105987
2010-01-01 12:07:43 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+349463,+83243.3,+124839,+103322,+93091,-126066,+131533,+105987
2010-01-01 12:07:44 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+349462,+83241,+124837,+103320,+93091,-126066,+131533,+105987
2010-01-01 12:07:45 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+349461,+83239.5,+124836,+103319,+93091.1,-126067,+131533,+105987
2010-01-01 12:07:46 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+349460,+83238.5,+124836,+103318,+93091.1,-126067,+131533,+105987
2010-01-01 12:07:47 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+349460,+83237.8,+124835,+103317,+93091.1,-126067,+131534,+105987
2010-01-01 12:07:48 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346279,+83199.9,+121674,+103217,+93078.6,-126018,+131527,+106001
2010-01-01 12:07:49 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346284,+83206.6,+121675,+103225,+93079.1,-126017,+131530,+105999
2010-01-01 12:07:50 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346284,+83206.5,+121675,+103225,+93079.1,-126017,+131530,+105999
2010-01-01 12:07:51 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346284,+83206.4,+121675,+103225,+93079.1,-126017,+131530,+105999
2010-01-01 12:07:52 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346284,+83206.3,+121675,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:07:53 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346284,+83206.3,+121675,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:07:54 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206.2,+121675,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:07:55 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206.2,+121676,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:07:56 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206.1,+121676,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:07:57 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206.1,+121676,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:07:58 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206.1,+121676,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:07:59 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206.1,+121676,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:08:00 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206.1,+121676,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:08:01 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206,+121676,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:08:02 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206,+121676,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:08:03 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346285,+83206,+121676,+103225,+93079,-126017,+131530,+105999
2010-01-01 12:08:04 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346298,+83163.6,+121678,+103228,+93095,-126058,+131525,+105993
2010-01-01 12:08:05 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346296,+83162.9,+121678,+103227,+93094.7,-126058,+131524,+105994
2010-01-01 12:08:06 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346296,+83162.9,+121678,+103227,+93094.7,-126058,+131524,+105994
2010-01-01 12:08:07 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346296,+83162.8,+121678,+103227,+93094.7,-126058,+131524,+105994
2010-01-01 12:08:08 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346296,+83162.8,+121678,+103227,+93094.7,-126058,+131524,+105994
2010-01-01 12:08:09 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346296,+83162.8,+121678,+103227,+93094.7,-126058,+131524,+105994
2010-01-01 12:08:10 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346296,+83162.8,+121678,+103227,+93094.7,-126058,+131524,+105994
2010-01-01 12:08:11 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346296,+83162.8,+121678,+103227,+93094.7,-126058,+131524,+105994
2010-01-01 12:08:12 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346336,+83159.1,+121671,+103223,+93093.7,-126056,+131571,+105993
2010-01-01 12:08:13 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346312,+83171.3,+121672,+103222,+93093.9,-126056,+131547,+106006
2010-01-01 12:08:14 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346311,+83171.7,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:15 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346312,+83171.6,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:16 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346311,+83171.7,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:17 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346312,+83171.6,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:18 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346311,+83171.7,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:19 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346312,+83171.6,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:20 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346311,+83171.7,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:21 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346312,+83171.6,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:22 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346311,+83171.6,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:23 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346312,+83171.6,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:24 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346311,+83171.6,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:25 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346312,+83171.6,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:26 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+346311,+83171.6,+121672,+103222,+93093.9,-126056,+131546,+106006
2010-01-01 12:08:27 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83141.1,+118506,+103128,+93081.5,-126007,+131539,+106020
2010-01-01 12:08:28 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.5,+118507,+103136,+93081.9,-126007,+131543,+106018
2010-01-01 12:08:29 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.6,+118507,+103137,+93081.9,-126007,+131543,+106018
2010-01-01 12:08:30 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.7,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:31 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.8,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:32 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.8,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:33 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.9,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:34 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.9,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:35 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.9,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:36 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.9,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:37 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.9,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:38 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.9,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:39 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83147.9,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:40 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83148,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:41 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343131,+83148,+118507,+103137,+93081.8,-126007,+131543,+106018
2010-01-01 12:08:42 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340063,+83048.9,+118495,+103131,+93091.3,-126012,+128478,+105929
2010-01-01 12:08:43 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340028,+83066.4,+118495,+103129,+93091.5,-126012,+128442,+105949
2010-01-01 12:08:44 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340027,+83066.9,+118495,+103129,+93091.5,-126012,+128441,+105950
2010-01-01 12:08:45 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340027,+83066.8,+118495,+103129,+93091.5,-126012,+128441,+105950
2010-01-01 12:08:46 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340054,+82982.6,+118499,+103136,+93123.2,-126092,+128432,+105939
2010-01-01 12:08:47 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340011,+82985,+118505,+103138,+93123.5,-126095,+128383,+105942
2010-01-01 12:08:48 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340035,+82972.7,+118505,+103139,+93123.4,-126095,+128407,+105929
2010-01-01 12:08:49 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340050,+82930.3,+118507,+103142,+93139.2,-126135,+128403,+105923
2010-01-01 12:08:50 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340047,+82929.8,+118507,+103141,+93138.8,-126135,+128401,+105924
2010-01-01 12:08:51 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340048,+82929.6,+118507,+103141,+93138.8,-126135,+128402,+105924
2010-01-01 12:08:52 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340048,+82929.7,+118507,+103141,+93138.8,-126135,+128401,+105924
2010-01-01 12:08:53 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340048,+82929.6,+118507,+103141,+93138.8,-126135,+128402,+105924
2010-01-01 12:08:54 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+340048,+82929.6,+118507,+103141,+93138.8,-126135,+128402,+105924
2010-01-01 12:08:55 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343085,+83044.1,+118520,+103147,+93129.5,-126131,+131436,+106028
2010-01-01 12:08:56 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343125,+83024.3,+118520,+103149,+93129.3,-126130,+131476,+106006
2010-01-01 12:08:57 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.7,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:08:58 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.9,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:08:59 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:00 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:01 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:02 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:03 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:04 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:05 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:06 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:07 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:08 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:09 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:10 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:11 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:12 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:13 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:14 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:15 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:16 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:17 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:18 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+343126,+83023.8,+118520,+103149,+93129.3,-126130,+131477,+106005
2010-01-01 12:09:19 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+339637,+82860.6,+118517,+103166,+89655,-126302,+131464,+105997
2010-01-01 12:09:20 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+336571,+82763.1,+118505,+103157,+89666.7,-126305,+128399,+105912
2010-01-01 12:09:21 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333092,+82579.4,+118500,+103171,+86199.8,-126508,+128393,+105917
2010-01-01 12:09:22 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333064,+82589.1,+118499,+103167,+86198.9,-126509,+128366,+105931
2010-01-01 12:09:23 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333063,+82589.3,+118499,+103167,+86199,-126509,+128365,+105932
2010-01-01 12:09:24 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333064,+82589.1,+118499,+103167,+86199,-126509,+128365,+105932
2010-01-01 12:09:25 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333085,+82516.3,+118499,+103168,+86222.9,-126579,+128362,+105927
2010-01-01 12:09:26 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333083,+82515.6,+118499,+103167,+86222.5,-126580,+128361,+105928
2010-01-01 12:09:27 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333083,+82515.5,+118499,+103167,+86222.6,-126580,+128361,+105928
2010-01-01 12:09:28 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333083,+82515.4,+118499,+103167,+86222.6,-126580,+128361,+105928
2010-01-01 12:09:29 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333083,+82515.4,+118499,+103167,+86222.6,-126580,+128361,+105928
2010-01-01 12:09:30 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+333083,+82515.4,+118499,+103167,+86222.6,-126580,+128361,+105928
2010-01-01 12:09:31 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329580,+82366.7,+118497,+103184,+82734.3,-126737,+128349,+105920
2010-01-01 12:09:32 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329578,+82364.4,+118497,+103182,+82733.5,-126738,+128348,+105921
2010-01-01 12:09:33 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329578,+82364.3,+118497,+103182,+82733.6,-126738,+128348,+105921
2010-01-01 12:09:34 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329578,+82364.3,+118497,+103182,+82733.6,-126738,+128348,+105921
2010-01-01 12:09:35 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329578,+82364.2,+118497,+103182,+82733.6,-126738,+128348,+105921
2010-01-01 12:09:36 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329578,+82364.2,+118497,+103182,+82733.6,-126738,+128348,+105921
2010-01-01 12:09:37 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329578,+82364.2,+118497,+103182,+82733.6,-126738,+128348,+105921
2010-01-01 12:09:38 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329578,+82364.2,+118497,+103182,+82733.6,-126738,+128348,+105921
2010-01-01 12:09:39 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329578,+82364.2,+118497,+103182,+82733.6,-126738,+128348,+105921
2010-01-01 12:09:40 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329598,+82377.5,+118521,+103194,+82731.5,-126735,+128346,+105919
2010-01-01 12:09:41 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329608,+82389.9,+118532,+103205,+82731.3,-126733,+128344,+105918
2010-01-01 12:09:42 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329612,+82396.4,+118537,+103211,+82731.2,-126732,+128343,+105918
2010-01-01 12:09:43 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+329613,+82399.9,+118539,+103214,+82731.2,-126731,+128343,+105918
