# file...... meters_outputs/meter692.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:14 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261190,+6079.26,+82869,+66508.3,+96680.9,-127657,+81639.9,+67228.2
2010-01-01 12:07:15 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261213,+6079.14,+82864.5,+66505.8,+96679.8,-127655,+81669.1,+67228
2010-01-01 12:07:16 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261199,+6086.41,+82864.6,+66505.1,+96679.9,-127655,+81654.4,+67236.1
2010-01-01 12:07:17 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261198,+6086.77,+82864.6,+66505.1,+96679.9,-127655,+81653.7,+67236.5
2010-01-01 12:07:18 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261209,+6149.01,+82892.6,+66522,+96662.8,-127612,+81654,+67239
2010-01-01 12:07:19 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.72,+82893.2,+66525.4,+96663.1,-127612,+81655.6,+67238
2010-01-01 12:07:20 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.71,+82893.3,+66525.5,+96663,-127612,+81655.8,+67237.9
2010-01-01 12:07:21 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.8,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:22 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.79,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:23 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.82,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:24 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.81,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:25 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.82,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:26 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.82,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:27 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.82,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:28 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.82,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:29 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.82,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:30 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.82,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:31 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261212,+6151.82,+82893.3,+66525.5,+96663,-127612,+81655.7,+67237.9
2010-01-01 12:07:32 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+263782,+6876.54,+82906.4,+66533.6,+96661.4,-127607,+84214,+67950.1
2010-01-01 12:07:33 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+263800,+6867.32,+82906.2,+66534.6,+96661.3,-127607,+84232.9,+67939.6
2010-01-01 12:07:34 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+263840,+6844.25,+82890.5,+66525.2,+96667.2,-127622,+84282.6,+67941.3
2010-01-01 12:07:35 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+263818,+6854.78,+82890.7,+66523.6,+96667.4,-127623,+84259.9,+67953.9
2010-01-01 12:07:36 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+263832,+6812.15,+82892.4,+66525.5,+96684,-127664,+84256,+67950.8
2010-01-01 12:07:37 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+263831,+6811.52,+82892.4,+66524.8,+96683.7,-127665,+84255.3,+67951.3
2010-01-01 12:07:38 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+263831,+6811.48,+82892.4,+66524.8,+96683.7,-127665,+84255.2,+67951.3
2010-01-01 12:07:39 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+263831,+6811.42,+82892.4,+66524.8,+96683.8,-127665,+84255.2,+67951.3
2010-01-01 12:07:40 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+263820,+6802.57,+82877.4,+66518.2,+96685.9,-127668,+84256.4,+67952.6
2010-01-01 12:07:41 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+260339,+6640.61,+82879.9,+66520.3,+93217,-127821,+84242.5,+67941.7
2010-01-01 12:07:42 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+260335,+6634.87,+82875.6,+66515.4,+93216.6,-127823,+84242.5,+67942.3
2010-01-01 12:07:43 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+260333,+6632.24,+82873.4,+66513.3,+93216.7,-127823,+84242.8,+67942.3
2010-01-01 12:07:44 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+260332,+6630.63,+82872.2,+66512,+93216.7,-127824,+84242.9,+67942.4
2010-01-01 12:07:45 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+260331,+6629.56,+82871.5,+66511.1,+93216.8,-127824,+84243,+67942.5
2010-01-01 12:07:46 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+260331,+6628.87,+82871.1,+66510.5,+93216.8,-127824,+84243,+67942.5
2010-01-01 12:07:47 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+260331,+6628.37,+82870.9,+66510.1,+93216.8,-127824,+84243,+67942.5
2010-01-01 12:07:48 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257160,+6643.35,+79718.9,+66459.3,+93194.2,-127764,+84247.4,+67948.4
2010-01-01 12:07:49 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6648.05,+79719.9,+66464.9,+93194.6,-127764,+84249.4,+67947.2
2010-01-01 12:07:50 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.97,+79719.9,+66464.8,+93194.6,-127764,+84249.4,+67947.1
2010-01-01 12:07:51 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.93,+79720,+66464.7,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:07:52 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.88,+79720,+66464.7,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:07:53 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.84,+79720,+66464.6,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:07:54 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.81,+79720,+66464.6,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:07:55 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.78,+79720,+66464.6,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:07:56 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.76,+79720,+66464.6,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:07:57 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.74,+79720,+66464.6,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:07:58 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.73,+79720,+66464.5,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:07:59 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.72,+79720,+66464.5,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:08:00 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.71,+79720,+66464.5,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:08:01 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.7,+79720,+66464.5,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:08:02 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.7,+79720,+66464.5,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:08:03 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257164,+6647.7,+79720,+66464.5,+93194.5,-127764,+84249.4,+67947.1
2010-01-01 12:08:04 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257178,+6605.13,+79721.7,+66466.5,+93210.2,-127805,+84246.1,+67943.7
2010-01-01 12:08:05 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257177,+6604.55,+79721.7,+66465.8,+93209.8,-127805,+84245.3,+67944.2
2010-01-01 12:08:06 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257177,+6604.48,+79721.7,+66465.8,+93209.9,-127806,+84245.2,+67944.2
2010-01-01 12:08:07 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257177,+6604.44,+79721.7,+66465.8,+93209.9,-127806,+84245.2,+67944.2
2010-01-01 12:08:08 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257177,+6604.42,+79721.7,+66465.8,+93209.9,-127806,+84245.2,+67944.2
2010-01-01 12:08:09 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257177,+6604.41,+79721.7,+66465.8,+93209.9,-127806,+84245.2,+67944.2
2010-01-01 12:08:10 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257177,+6604.41,+79721.7,+66465.8,+93209.9,-127806,+84245.2,+67944.2
2010-01-01 12:08:11 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257177,+6604.4,+79721.7,+66465.8,+93209.9,-127806,+84245.2,+67944.2
2010-01-01 12:08:12 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257202,+6603.67,+79717.5,+66463.2,+93208.8,-127803,+84275.6,+67943.4
2010-01-01 12:08:13 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257187,+6611.22,+79717.5,+66462.6,+93209,-127803,+84260.4,+67951.8
2010-01-01 12:08:14 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.51,+79717.5,+66462.6,+93209,-127803,+84259.8,+67952.2
2010-01-01 12:08:15 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.41,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:16 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.48,+79717.5,+66462.5,+93209,-127803,+84259.8,+67952.1
2010-01-01 12:08:17 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.43,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:18 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.46,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:19 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.44,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:20 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.45,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:21 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.44,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:22 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.45,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:23 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.44,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:24 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.45,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:25 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.44,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:26 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+257186,+6611.44,+79717.5,+66462.5,+93209,-127803,+84259.9,+67952.1
2010-01-01 12:08:27 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254011,+6632.34,+76560.6,+66417.5,+93186.3,-127743,+84264.3,+67958
2010-01-01 12:08:28 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6636.78,+76561.4,+66422.7,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:29 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6636.87,+76561.4,+66422.8,+93186.7,-127743,+84266.4,+67956.8
2010-01-01 12:08:30 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6636.96,+76561.4,+66422.9,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:31 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637,+76561.4,+66422.9,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:32 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.04,+76561.4,+66422.9,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:33 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.05,+76561.4,+66422.9,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:34 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.07,+76561.4,+66422.9,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:35 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.08,+76561.4,+66423,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:36 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.09,+76561.4,+66423,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:37 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.1,+76561.4,+66423,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:38 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.11,+76561.4,+66423,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:39 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.11,+76561.4,+66423,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:40 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.11,+76561.4,+66423,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:41 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+254014,+6637.11,+76561.4,+66423,+93186.7,-127743,+84266.3,+67956.8
2010-01-01 12:08:42 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250928,+6548.26,+76547.7,+66413.2,+93192.3,-127758,+81187.5,+67893.6
2010-01-01 12:08:43 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250905,+6559.49,+76547.8,+66411.8,+93192.5,-127759,+81164.2,+67906.5
2010-01-01 12:08:44 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250904,+6559.82,+76547.7,+66411.8,+93192.6,-127759,+81163.5,+67906.9
2010-01-01 12:08:45 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250904,+6559.73,+76547.7,+66411.8,+93192.5,-127759,+81163.7,+67906.8
2010-01-01 12:08:46 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250932,+6475.25,+76550.9,+66415.7,+93223.7,-127840,+81157.5,+67900
2010-01-01 12:08:47 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250905,+6474.78,+76554.7,+66417,+93224.1,-127844,+81126.6,+67901.6
2010-01-01 12:08:48 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250920,+6467.19,+76554.7,+66417.6,+93223.9,-127844,+81141.6,+67893.4
2010-01-01 12:08:49 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250935,+6424.91,+76556.3,+66419.6,+93239.4,-127884,+81139.2,+67889.6
2010-01-01 12:08:50 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250933,+6424.41,+76556.3,+66419,+93239,-127885,+81138.1,+67890.2
2010-01-01 12:08:51 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250934,+6424.25,+76556.3,+66419,+93239.1,-127885,+81138.2,+67890.1
2010-01-01 12:08:52 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250934,+6424.26,+76556.3,+66419,+93239.1,-127885,+81138.1,+67890.2
2010-01-01 12:08:53 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250934,+6424.21,+76556.3,+66419,+93239.1,-127885,+81138.2,+67890.1
2010-01-01 12:08:54 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250934,+6424.22,+76556.3,+66419,+93239.1,-127885,+81138.2,+67890.2
2010-01-01 12:08:55 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250894,+6447.1,+76569.9,+66428.6,+93233.6,-127869,+81090.9,+67888
2010-01-01 12:08:56 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250916,+6436.58,+76569.9,+66430,+93233.3,-127869,+81113.2,+67875.7
2010-01-01 12:08:57 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.22,+76569.9,+66430,+93233.3,-127869,+81114,+67875.3
2010-01-01 12:08:58 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.31,+76569.9,+66430,+93233.3,-127869,+81113.8,+67875.3
2010-01-01 12:08:59 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.25,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:00 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.29,+76569.9,+66430,+93233.3,-127869,+81113.8,+67875.3
2010-01-01 12:09:01 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.26,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:02 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.28,+76569.9,+66430,+93233.3,-127869,+81113.8,+67875.3
2010-01-01 12:09:03 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:04 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.28,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:05 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:06 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:07 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:08 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:09 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:10 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:11 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:12 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:13 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:14 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:15 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:16 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:17 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:18 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+250917,+6436.27,+76569.9,+66430,+93233.3,-127869,+81113.9,+67875.3
2010-01-01 12:09:19 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+247436,+6288.29,+76579,+66438.6,+89756.8,-128014,+81100,+67864
2010-01-01 12:09:20 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+244350,+6202.1,+76565.6,+66426.9,+89764.5,-128028,+78020,+67803.7
2010-01-01 12:09:21 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240876,+6029.15,+76572.5,+66433.7,+86294.3,-128206,+78009.2,+67801.4
2010-01-01 12:09:22 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240858,+6034.48,+76572.3,+66431.1,+86293.4,-128207,+77992.5,+67810.7
2010-01-01 12:09:23 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240858,+6034.51,+76572.3,+66431.1,+86293.5,-128207,+77992,+67810.9
2010-01-01 12:09:24 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240858,+6034.4,+76572.3,+66431.1,+86293.5,-128208,+77992.1,+67810.9
2010-01-01 12:09:25 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240880,+5961.55,+76572.5,+66431.8,+86317,-128278,+77990.4,+67808
2010-01-01 12:09:26 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240878,+5960.85,+76572.4,+66431.2,+86316.7,-128279,+77989.3,+67808.6
2010-01-01 12:09:27 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240878,+5960.72,+76572.4,+66431.1,+86316.7,-128279,+77989.3,+67808.7
2010-01-01 12:09:28 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240878,+5960.64,+76572.4,+66431.1,+86316.7,-128279,+77989.3,+67808.7
2010-01-01 12:09:29 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240878,+5960.62,+76572.4,+66431.1,+86316.7,-128279,+77989.3,+67808.7
2010-01-01 12:09:30 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+240878,+5960.59,+76572.4,+66431.1,+86316.7,-128279,+77989.3,+67808.7
