# file...... meters_outputs/meter645.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:46 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188850,+142405,+0,+0,+105661,+72836.8,+83189,+69568.6
2010-01-01 12:07:47 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188850,+142405,+0,+0,+105661,+72836.8,+83189,+69568.6
2010-01-01 12:07:48 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188839,+142401,+0,+0,+105652,+72831.6,+83187.2,+69569.7
2010-01-01 12:07:49 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.7
2010-01-01 12:07:50 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:07:51 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.7
2010-01-01 12:07:52 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:07:53 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:07:54 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:07:55 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:07:56 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:07:57 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:07:58 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:07:59 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:08:00 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:08:01 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:08:02 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:08:03 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188841,+142400,+0,+0,+105652,+72831.7,+83189,+69568.6
2010-01-01 12:08:04 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+185489,+142342,+0,+0,+102306,+72778.9,+83182.8,+69562.9
2010-01-01 12:08:05 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+185487,+142342,+0,+0,+102305,+72778.8,+83182,+69563.4
2010-01-01 12:08:06 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+185488,+142342,+0,+0,+102306,+72778.8,+83182,+69563.4
2010-01-01 12:08:07 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+185488,+142342,+0,+0,+102306,+72778.8,+83182,+69563.4
2010-01-01 12:08:08 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+185488,+142342,+0,+0,+102306,+72778.8,+83182,+69563.4
2010-01-01 12:08:09 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+185488,+142342,+0,+0,+102306,+72778.8,+83182,+69563.4
2010-01-01 12:08:10 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+185488,+142342,+0,+0,+102306,+72778.8,+83182,+69563.4
2010-01-01 12:08:11 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+185488,+142342,+0,+0,+102306,+72778.8,+83182,+69563.4
2010-01-01 12:08:12 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182364,+142281,+0,+0,+102307,+72779.7,+80057,+69501
2010-01-01 12:08:13 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.9,+69510.5
2010-01-01 12:08:14 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142291,+0,+0,+102307,+72779.8,+80039.4,+69510.8
2010-01-01 12:08:15 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.6,+69510.7
2010-01-01 12:08:16 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:17 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.6,+69510.7
2010-01-01 12:08:18 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:19 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:20 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:21 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:22 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:23 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:24 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:25 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:26 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182347,+142290,+0,+0,+102307,+72779.8,+80039.5,+69510.7
2010-01-01 12:08:27 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182336,+142286,+0,+0,+102298,+72774.6,+80037.7,+69511.9
2010-01-01 12:08:28 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102299,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:29 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102299,+72774.6,+80039.6,+69510.8
2010-01-01 12:08:30 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102299,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:31 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102299,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:32 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102299,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:33 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102299,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:34 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102299,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:35 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102299,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:36 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102298,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:37 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102298,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:38 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102298,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:39 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102298,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:40 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102298,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:41 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182338,+142285,+0,+0,+102298,+72774.6,+80039.5,+69510.8
2010-01-01 12:08:42 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182365,+142284,+0,+0,+102298,+72774.1,+80067.6,+69510.1
2010-01-01 12:08:43 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182351,+142292,+0,+0,+102298,+72774.2,+80052.8,+69518.3
2010-01-01 12:08:44 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182350,+142293,+0,+0,+102298,+72774.2,+80052.3,+69518.6
2010-01-01 12:08:45 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+182350,+142293,+0,+0,+102298,+72774.2,+80052.4,+69518.5
2010-01-01 12:08:46 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175632,+142185,+0,+0,+95591.6,+72677.8,+80040.7,+69507.2
2010-01-01 12:08:47 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+178753,+142247,+0,+0,+95589.5,+72676.6,+83163.5,+69570.7
2010-01-01 12:08:48 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+178771,+142237,+0,+0,+95589.4,+72676.6,+83181.1,+69560.9
2010-01-01 12:08:49 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175405,+142189,+0,+0,+92229.1,+72634.5,+83175.4,+69554.9
2010-01-01 12:08:50 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175403,+142190,+0,+0,+92228.7,+72634.3,+83174.4,+69555.5
2010-01-01 12:08:51 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175403,+142190,+0,+0,+92228.7,+72634.3,+83174.5,+69555.4
2010-01-01 12:08:52 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175403,+142190,+0,+0,+92228.8,+72634.3,+83174.5,+69555.4
2010-01-01 12:08:53 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175403,+142190,+0,+0,+92228.8,+72634.3,+83174.5,+69555.4
2010-01-01 12:08:54 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175403,+142190,+0,+0,+92228.8,+72634.3,+83174.5,+69555.4
2010-01-01 12:08:55 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175374,+142192,+0,+0,+92229.6,+72634.9,+83144.1,+69556.8
2010-01-01 12:08:56 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142183,+0,+0,+92229.4,+72634.8,+83160.2,+69547.9
2010-01-01 12:08:57 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.8,+69547.6
2010-01-01 12:08:58 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.6,+69547.6
2010-01-01 12:08:59 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:00 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:01 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:02 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:03 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:04 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:05 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:06 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:07 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:08 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:09 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:10 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:11 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:12 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:13 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:14 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:15 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:16 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:17 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:18 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175390,+142182,+0,+0,+92229.4,+72634.7,+83160.7,+69547.6
2010-01-01 12:09:19 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175403,+142190,+0,+0,+92245.1,+72645.8,+83157.5,+69544.3
2010-01-01 12:09:20 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+175430,+142189,+0,+0,+92243.9,+72645.1,+83186.1,+69543.8
2010-01-01 12:09:21 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+168933,+142095,+0,+0,+88895.3,+72613.7,+80037.8,+69480.9
2010-01-01 12:09:22 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+168914,+142105,+0,+0,+88894.7,+72613.5,+80018.8,+69491.5
2010-01-01 12:09:23 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+168913,+142105,+0,+0,+88894.8,+72613.5,+80018.4,+69491.7
2010-01-01 12:09:24 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+168913,+142105,+0,+0,+88894.8,+72613.5,+80018.5,+69491.7
2010-01-01 12:09:25 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165858,+141298,+0,+0,+85844,+71811.5,+80014.1,+69486.5
2010-01-01 12:09:26 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165857,+141298,+0,+0,+85843.7,+71811.3,+80013.1,+69487.1
2010-01-01 12:09:27 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165857,+141298,+0,+0,+85843.7,+71811.4,+80013,+69487.1
2010-01-01 12:09:28 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165857,+141298,+0,+0,+85843.7,+71811.4,+80013.1,+69487.1
2010-01-01 12:09:29 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165857,+141298,+0,+0,+85843.7,+71811.4,+80013,+69487.1
2010-01-01 12:09:30 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165857,+141298,+0,+0,+85843.7,+71811.4,+80013.1,+69487.1
2010-01-01 12:09:31 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165868,+141306,+0,+0,+85858.2,+71822.3,+80010.1,+69483.8
2010-01-01 12:09:32 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165867,+141306,+0,+0,+85857.8,+71822.1,+80009.4,+69484.2
2010-01-01 12:09:33 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165867,+141306,+0,+0,+85857.8,+71822.1,+80009.4,+69484.2
2010-01-01 12:09:34 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165867,+141306,+0,+0,+85857.8,+71822.1,+80009.4,+69484.2
2010-01-01 12:09:35 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165867,+141306,+0,+0,+85857.9,+71822.1,+80009.4,+69484.2
2010-01-01 12:09:36 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165867,+141306,+0,+0,+85857.9,+71822.1,+80009.4,+69484.2
2010-01-01 12:09:37 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165867,+141306,+0,+0,+85857.9,+71822.1,+80009.4,+69484.2
2010-01-01 12:09:38 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165867,+141306,+0,+0,+85857.9,+71822.1,+80009.4,+69484.2
2010-01-01 12:09:39 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165867,+141306,+0,+0,+85857.9,+71822.1,+80009.4,+69484.2
2010-01-01 12:09:40 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165864,+141304,+0,+0,+85855.8,+71820.7,+80008.2,+69482.8
2010-01-01 12:09:41 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165863,+141303,+0,+0,+85855.6,+71820.5,+80007.2,+69482.4
2010-01-01 12:09:42 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165862,+141303,+0,+0,+85855.5,+71820.3,+80006.9,+69482.3
2010-01-01 12:09:43 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165862,+141303,+0,+0,+85855.4,+71820.3,+80006.7,+69482.2
2010-01-01 12:09:44 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165862,+141302,+0,+0,+85855.4,+71820.3,+80006.7,+69482.2
2010-01-01 12:09:45 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165862,+141302,+0,+0,+85855.4,+71820.3,+80006.7,+69482.2
2010-01-01 12:09:46 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165862,+141302,+0,+0,+85855.4,+71820.3,+80006.8,+69482.2
2010-01-01 12:09:47 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165862,+141302,+0,+0,+85855.4,+71820.3,+80006.8,+69482.2
2010-01-01 12:09:48 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165862,+141302,+0,+0,+85855.4,+71820.3,+80006.8,+69482.2
2010-01-01 12:09:49 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165862,+141302,+0,+0,+85855.4,+71820.3,+80006.8,+69482.2
2010-01-01 12:09:50 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165889,+141301,+0,+0,+85854.7,+71819.7,+80034.5,+69481.5
2010-01-01 12:09:51 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165875,+141309,+0,+0,+85854.9,+71819.9,+80019.9,+69489.6
2010-01-01 12:09:52 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165874,+141310,+0,+0,+85854.9,+71819.9,+80019.4,+69489.9
2010-01-01 12:09:53 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165866,+141306,+0,+0,+85848,+71814.7,+80017.7,+69491
2010-01-01 12:09:54 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165859,+141301,+0,+0,+85841.2,+71809.5,+80017.6,+69491.2
2010-01-01 12:09:55 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165861,+141300,+0,+0,+85841.3,+71809.5,+80019.6,+69490.1
2010-01-01 12:09:56 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165834,+141301,+0,+0,+85842.1,+71810.1,+79991.4,+69490.9
2010-01-01 12:09:57 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165848,+141293,+0,+0,+85841.9,+71810,+80006.4,+69482.6
2010-01-01 12:09:58 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165849,+141292,+0,+0,+85841.9,+71810,+80006.9,+69482.3
2010-01-01 12:09:59 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+165849,+141292,+0,+0,+85841.9,+71810,+80006.8,+69482.4
