# file...... meters_outputs/meter611.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 52
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:05:35 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.5,+0,+0,+0,+0,+52128.5,+37599.5
2010-01-01 12:05:36 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.5,+0,+0,+0,+0,+52128.5,+37599.5
2010-01-01 12:05:37 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.5,+0,+0,+0,+0,+52128.5,+37599.5
2010-01-01 12:05:38 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.5,+0,+0,+0,+0,+52128.5,+37599.5
2010-01-01 12:05:39 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.5,+0,+0,+0,+0,+52128.5,+37599.5
2010-01-01 12:05:40 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.5,+0,+0,+0,+0,+52128.5,+37599.5
2010-01-01 12:05:41 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.5,+0,+0,+0,+0,+52128.5,+37599.5
2010-01-01 12:05:42 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.5,+0,+0,+0,+0,+52128.5,+37599.5
2010-01-01 12:05:43 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52132.7,+37597.2,+0,+0,+0,+0,+52132.7,+37597.2
2010-01-01 12:05:44 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.7,+37599.2,+0,+0,+0,+0,+52127.7,+37599.2
2010-01-01 12:05:45 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.2,+37599.6,+0,+0,+0,+0,+52127.2,+37599.6
2010-01-01 12:05:46 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.1,+37599.9,+0,+0,+0,+0,+52127.1,+37599.9
2010-01-01 12:05:47 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52130.7,+37603.1,+0,+0,+0,+0,+52130.7,+37603.1
2010-01-01 12:05:48 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52132.1,+37602.3,+0,+0,+0,+0,+52132.1,+37602.3
2010-01-01 12:05:49 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52133.9,+37603.7,+0,+0,+0,+0,+52133.9,+37603.7
2010-01-01 12:05:50 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52134.6,+37603.3,+0,+0,+0,+0,+52134.6,+37603.3
2010-01-01 12:05:51 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52124.3,+37597.1,+0,+0,+0,+0,+52124.3,+37597.1
2010-01-01 12:05:52 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52124.3,+37597.2,+0,+0,+0,+0,+52124.3,+37597.2
2010-01-01 12:05:53 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52124.3,+37597.2,+0,+0,+0,+0,+52124.3,+37597.2
2010-01-01 12:05:54 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.5,+37600.5,+0,+0,+0,+0,+52127.5,+37600.5
2010-01-01 12:05:55 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52108.3,+37601,+0,+0,+0,+0,+52108.3,+37601
2010-01-01 12:05:56 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52118.2,+37595.5,+0,+0,+0,+0,+52118.2,+37595.5
2010-01-01 12:05:57 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52118.6,+37595.3,+0,+0,+0,+0,+52118.6,+37595.3
2010-01-01 12:05:58 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52118.5,+37595.3,+0,+0,+0,+0,+52118.5,+37595.3
2010-01-01 12:05:59 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52118.6,+37595.3,+0,+0,+0,+0,+52118.6,+37595.3
2010-01-01 12:06:00 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52118.5,+37595.3,+0,+0,+0,+0,+52118.5,+37595.3
2010-01-01 12:06:01 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52138.6,+37594.1,+0,+0,+0,+0,+52138.6,+37594.1
2010-01-01 12:06:02 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.9,+37599.5,+0,+0,+0,+0,+52128.9,+37599.5
2010-01-01 12:06:03 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.7,+0,+0,+0,+0,+52128.5,+37599.7
2010-01-01 12:06:04 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.6,+37599.7,+0,+0,+0,+0,+52128.6,+37599.7
2010-01-01 12:06:05 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.7,+0,+0,+0,+0,+52128.5,+37599.7
2010-01-01 12:06:06 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.6,+37599.7,+0,+0,+0,+0,+52128.6,+37599.7
2010-01-01 12:06:07 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.6,+37599.7,+0,+0,+0,+0,+52128.6,+37599.7
2010-01-01 12:06:08 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.6,+37599.7,+0,+0,+0,+0,+52128.6,+37599.7
2010-01-01 12:06:09 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.6,+37599.7,+0,+0,+0,+0,+52128.6,+37599.7
2010-01-01 12:06:10 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52118.1,+37593.5,+0,+0,+0,+0,+52118.1,+37593.5
2010-01-01 12:06:11 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49068.7,+37516.8,+0,+0,+0,+0,+49068.7,+37516.8
2010-01-01 12:06:12 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49050.6,+37526.9,+0,+0,+0,+0,+49050.6,+37526.9
2010-01-01 12:06:13 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49042.7,+37521.6,+0,+0,+0,+0,+49042.7,+37521.6
2010-01-01 12:06:14 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49042.1,+37521.9,+0,+0,+0,+0,+49042.1,+37521.9
2010-01-01 12:06:15 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49042,+37522,+0,+0,+0,+0,+49042,+37522
2010-01-01 12:06:16 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49042,+37522,+0,+0,+0,+0,+49042,+37522
2010-01-01 12:06:17 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49042,+37522,+0,+0,+0,+0,+49042,+37522
2010-01-01 12:06:18 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49045.5,+37525.7,+0,+0,+0,+0,+49045.5,+37525.7
2010-01-01 12:06:19 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.6,+37524.9,+0,+0,+0,+0,+49046.6,+37524.9
2010-01-01 12:06:20 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.6,+37524.9,+0,+0,+0,+0,+49046.6,+37524.9
2010-01-01 12:06:21 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.6,+37524.9,+0,+0,+0,+0,+49046.6,+37524.9
2010-01-01 12:06:22 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.6,+37524.9,+0,+0,+0,+0,+49046.6,+37524.9
2010-01-01 12:06:23 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.6,+37524.9,+0,+0,+0,+0,+49046.6,+37524.9
2010-01-01 12:06:24 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.6,+37524.9,+0,+0,+0,+0,+49046.6,+37524.9
2010-01-01 12:06:25 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.6,+37524.9,+0,+0,+0,+0,+49046.6,+37524.9
2010-01-01 12:06:26 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.6,+37524.9,+0,+0,+0,+0,+49046.6,+37524.9
2010-01-01 12:06:27 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.5,+37523.1,+0,+0,+0,+0,+49044.5,+37523.1
2010-01-01 12:06:28 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:29 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:30 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:31 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:32 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:33 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:34 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:35 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:36 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:37 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:38 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:39 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:40 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:41 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:42 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:43 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:44 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49044.1,+37523.3,+0,+0,+0,+0,+49044.1,+37523.3
2010-01-01 12:06:45 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.8,+37526.7,+0,+0,+0,+0,+49046.8,+37526.7
2010-01-01 12:06:46 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048,+37525.9,+0,+0,+0,+0,+49048,+37525.9
2010-01-01 12:06:47 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:48 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:49 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:50 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:51 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:52 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:53 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:54 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:55 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:56 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048.1,+37525.9,+0,+0,+0,+0,+49048.1,+37525.9
2010-01-01 12:06:57 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49066.9,+37525,+0,+0,+0,+0,+49066.9,+37525
2010-01-01 12:06:58 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49057.6,+37530.2,+0,+0,+0,+0,+49057.6,+37530.2
2010-01-01 12:06:59 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.8,+37524.2,+0,+0,+0,+0,+49047.8,+37524.2
2010-01-01 12:07:00 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49052.7,+37521.4,+0,+0,+0,+0,+49052.7,+37521.4
2010-01-01 12:07:01 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37524.2,+0,+0,+0,+0,+49047.7,+37524.2
2010-01-01 12:07:02 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37524.2,+0,+0,+0,+0,+49047.7,+37524.2
2010-01-01 12:07:03 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.6,+37524.2,+0,+0,+0,+0,+49047.6,+37524.2
2010-01-01 12:07:04 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37524.2,+0,+0,+0,+0,+49047.7,+37524.2
2010-01-01 12:07:05 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.6,+37524.2,+0,+0,+0,+0,+49047.6,+37524.2
2010-01-01 12:07:06 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.6,+37524.2,+0,+0,+0,+0,+49047.6,+37524.2
2010-01-01 12:07:07 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49051.1,+37528,+0,+0,+0,+0,+49051.1,+37528
2010-01-01 12:07:08 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49050.2,+37525.3,+0,+0,+0,+0,+49050.2,+37525.3
2010-01-01 12:07:09 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49049.7,+37525.6,+0,+0,+0,+0,+49049.7,+37525.6
2010-01-01 12:07:10 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49049.7,+37525.6,+0,+0,+0,+0,+49049.7,+37525.6
2010-01-01 12:07:11 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49049.7,+37525.6,+0,+0,+0,+0,+49049.7,+37525.6
2010-01-01 12:07:12 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49049.7,+37525.6,+0,+0,+0,+0,+49049.7,+37525.6
2010-01-01 12:07:13 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49079.1,+37526.4,+0,+0,+0,+0,+49079.1,+37526.4
2010-01-01 12:07:14 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49066.1,+37533.6,+0,+0,+0,+0,+49066.1,+37533.6
2010-01-01 12:07:15 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49084.2,+37533,+0,+0,+0,+0,+49084.2,+37533
2010-01-01 12:07:16 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49075.2,+37538,+0,+0,+0,+0,+49075.2,+37538
2010-01-01 12:07:17 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49074.8,+37538.2,+0,+0,+0,+0,+49074.8,+37538.2
2010-01-01 12:07:18 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49075.3,+37539.9,+0,+0,+0,+0,+49075.3,+37539.9
2010-01-01 12:07:19 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.3,+37539.2,+0,+0,+0,+0,+49076.3,+37539.2
2010-01-01 12:07:20 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:21 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:22 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:23 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:24 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:25 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:26 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:27 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:28 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:29 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:30 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:31 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49076.4,+37539.2,+0,+0,+0,+0,+49076.4,+37539.2
2010-01-01 12:07:32 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49042.5,+37532.5,+0,+0,+0,+0,+49042.5,+37532.5
2010-01-01 12:07:33 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49052.7,+37526.9,+0,+0,+0,+0,+49052.7,+37526.9
2010-01-01 12:07:34 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45995.3,+37455.4,+0,+0,+0,+0,+45995.3,+37455.4
2010-01-01 12:07:35 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.2,+37464.9,+0,+0,+0,+0,+45978.2,+37464.9
2010-01-01 12:07:36 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45976,+37463.2,+0,+0,+0,+0,+45976,+37463.2
2010-01-01 12:07:37 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45975.6,+37463.5,+0,+0,+0,+0,+45975.6,+37463.5
2010-01-01 12:07:38 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45975.5,+37463.5,+0,+0,+0,+0,+45975.5,+37463.5
2010-01-01 12:07:39 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45975.5,+37463.5,+0,+0,+0,+0,+45975.5,+37463.5
2010-01-01 12:07:40 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45976.2,+37464.2,+0,+0,+0,+0,+45976.2,+37464.2
2010-01-01 12:07:41 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45968.3,+37458.2,+0,+0,+0,+0,+45968.3,+37458.2
2010-01-01 12:07:42 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45968.3,+37458.5,+0,+0,+0,+0,+45968.3,+37458.5
2010-01-01 12:07:43 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45968.5,+37458.6,+0,+0,+0,+0,+45968.5,+37458.6
2010-01-01 12:07:44 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45968.6,+37458.6,+0,+0,+0,+0,+45968.6,+37458.6
2010-01-01 12:07:45 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45968.6,+37458.6,+0,+0,+0,+0,+45968.6,+37458.6
2010-01-01 12:07:46 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45968.6,+37458.6,+0,+0,+0,+0,+45968.6,+37458.6
2010-01-01 12:07:47 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45968.6,+37458.6,+0,+0,+0,+0,+45968.6,+37458.6
2010-01-01 12:07:48 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45971.1,+37462,+0,+0,+0,+0,+45971.1,+37462
2010-01-01 12:07:49 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:50 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:51 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:52 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:53 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:54 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:55 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:56 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:57 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:58 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:07:59 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:08:00 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:08:01 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:08:02 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:08:03 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45972.2,+37461.2,+0,+0,+0,+0,+45972.2,+37461.2
2010-01-01 12:08:04 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45970.4,+37459.3,+0,+0,+0,+0,+45970.4,+37459.3
2010-01-01 12:08:05 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45969.9,+37459.6,+0,+0,+0,+0,+45969.9,+37459.6
2010-01-01 12:08:06 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45969.9,+37459.6,+0,+0,+0,+0,+45969.9,+37459.6
2010-01-01 12:08:07 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45969.9,+37459.6,+0,+0,+0,+0,+45969.9,+37459.6
2010-01-01 12:08:08 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45969.9,+37459.6,+0,+0,+0,+0,+45969.9,+37459.6
2010-01-01 12:08:09 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45969.9,+37459.6,+0,+0,+0,+0,+45969.9,+37459.6
2010-01-01 12:08:10 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45969.9,+37459.6,+0,+0,+0,+0,+45969.9,+37459.6
2010-01-01 12:08:11 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45969.9,+37459.6,+0,+0,+0,+0,+45969.9,+37459.6
2010-01-01 12:08:12 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45987.2,+37459,+0,+0,+0,+0,+45987.2,+37459
2010-01-01 12:08:13 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.4,+37463.8,+0,+0,+0,+0,+45978.4,+37463.8
2010-01-01 12:08:14 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
2010-01-01 12:08:15 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.2,+37464,+0,+0,+0,+0,+45978.2,+37464
2010-01-01 12:08:16 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
2010-01-01 12:08:17 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.2,+37464,+0,+0,+0,+0,+45978.2,+37464
2010-01-01 12:08:18 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
2010-01-01 12:08:19 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.2,+37464,+0,+0,+0,+0,+45978.2,+37464
2010-01-01 12:08:20 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
2010-01-01 12:08:21 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
2010-01-01 12:08:22 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
2010-01-01 12:08:23 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
