# file...... meters_outputs/meter646.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:20 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.9,+33719.3
2010-01-01 12:07:21 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.8,+33719.4
2010-01-01 12:07:22 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.9,+33719.4
2010-01-01 12:07:23 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.8,+33719.4
2010-01-01 12:07:24 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.9,+33719.4
2010-01-01 12:07:25 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.8,+33719.4
2010-01-01 12:07:26 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.9,+33719.4
2010-01-01 12:07:27 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.9,+33719.4
2010-01-01 12:07:28 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.9,+33719.4
2010-01-01 12:07:29 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.9,+33719.4
2010-01-01 12:07:30 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.9,+33719.4
2010-01-01 12:07:31 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.1,+34635.9,+38566.9,+33719.4
2010-01-01 12:07:32 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89050.9,+68352.8,+0,+0,+50499.1,+34636.5,+38551.8,+33716.3
2010-01-01 12:07:33 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89056.6,+68349.7,+0,+0,+50499.1,+34636.5,+38557.5,+33713.2
2010-01-01 12:07:34 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89070.2,+68348.7,+0,+0,+50498.7,+34636.2,+38571.5,+33712.5
2010-01-01 12:07:35 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89062.6,+68353,+0,+0,+50498.7,+34636.2,+38563.9,+33716.7
2010-01-01 12:07:36 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89074.2,+68358.7,+0,+0,+50513.2,+34644.6,+38561,+33714.1
2010-01-01 12:07:37 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89073.8,+68358.9,+0,+0,+50513.1,+34644.6,+38560.7,+33714.3
2010-01-01 12:07:38 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89073.8,+68358.9,+0,+0,+50513.1,+34644.6,+38560.7,+33714.3
2010-01-01 12:07:39 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89073.8,+68358.9,+0,+0,+50513.1,+34644.6,+38560.7,+33714.3
2010-01-01 12:07:40 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89075.3,+68360,+0,+0,+50514.1,+34645.2,+38561.2,+33714.9
2010-01-01 12:07:41 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89083.7,+68364.1,+0,+0,+50523.4,+34650.6,+38560.3,+33713.5
2010-01-01 12:07:42 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89083.6,+68364.4,+0,+0,+50523.4,+34650.6,+38560.1,+33713.8
2010-01-01 12:07:43 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89083.8,+68364.5,+0,+0,+50523.5,+34650.7,+38560.2,+33713.9
2010-01-01 12:07:44 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89083.8,+68364.6,+0,+0,+50523.6,+34650.7,+38560.3,+33713.9
2010-01-01 12:07:45 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89083.9,+68364.6,+0,+0,+50523.6,+34650.7,+38560.3,+33713.9
2010-01-01 12:07:46 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89083.9,+68364.6,+0,+0,+50523.6,+34650.7,+38560.3,+33713.9
2010-01-01 12:07:47 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89083.9,+68364.6,+0,+0,+50523.6,+34650.7,+38560.3,+33713.9
2010-01-01 12:07:48 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89078.8,+68362.8,+0,+0,+50519.4,+34648.3,+38559.4,+33714.5
2010-01-01 12:07:49 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.8,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:50 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.8,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:51 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:52 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:53 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:54 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:55 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:56 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:57 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:58 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:07:59 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:08:00 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:08:01 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:08:02 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:08:03 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89079.7,+68362.3,+0,+0,+50519.5,+34648.3,+38560.3,+33714
2010-01-01 12:08:04 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89091.5,+68367.9,+0,+0,+50533.9,+34656.6,+38557.7,+33711.2
2010-01-01 12:08:05 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89091,+68368,+0,+0,+50533.7,+34656.6,+38557.3,+33711.4
2010-01-01 12:08:06 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89091.1,+68368,+0,+0,+50533.8,+34656.6,+38557.3,+33711.4
2010-01-01 12:08:07 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89091.1,+68368.1,+0,+0,+50533.8,+34656.6,+38557.3,+33711.4
2010-01-01 12:08:08 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89091.1,+68368.1,+0,+0,+50533.8,+34656.6,+38557.3,+33711.4
2010-01-01 12:08:09 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89091.1,+68368.1,+0,+0,+50533.8,+34656.6,+38557.3,+33711.4
2010-01-01 12:08:10 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89091.1,+68368.1,+0,+0,+50533.8,+34656.6,+38557.3,+33711.4
2010-01-01 12:08:11 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89091.1,+68368.1,+0,+0,+50533.8,+34656.6,+38557.3,+33711.4
2010-01-01 12:08:12 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89108.7,+68371.5,+0,+0,+50534.5,+34657,+38574.3,+33714.5
2010-01-01 12:08:13 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.8,+68375.4,+0,+0,+50534.5,+34657.1,+38567.3,+33718.3
2010-01-01 12:08:14 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567,+33718.5
2010-01-01 12:08:15 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:16 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:17 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:18 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:19 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:20 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:21 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:22 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:23 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:24 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:25 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:26 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89101.6,+68375.5,+0,+0,+50534.5,+34657.1,+38567.1,+33718.4
2010-01-01 12:08:27 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89096.5,+68373.6,+0,+0,+50530.3,+34654.6,+38566.2,+33719
2010-01-01 12:08:28 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:29 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:30 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:31 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:32 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:33 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:34 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:35 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:36 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:37 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:38 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:39 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:40 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:41 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89097.4,+68373.1,+0,+0,+50530.3,+34654.6,+38567.1,+33718.5
2010-01-01 12:08:42 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89110.3,+68372.5,+0,+0,+50529.9,+34654.4,+38580.4,+33718.1
2010-01-01 12:08:43 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89103.2,+68376.5,+0,+0,+50530,+34654.4,+38573.2,+33722.1
2010-01-01 12:08:44 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89102.9,+68376.6,+0,+0,+50530,+34654.4,+38572.9,+33722.2
2010-01-01 12:08:45 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89103,+68376.6,+0,+0,+50530,+34654.4,+38573,+33722.2
2010-01-01 12:08:46 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85748.6,+68324.4,+0,+0,+47181.7,+34608.4,+38566.9,+33716
2010-01-01 12:08:47 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85729.9,+68321.3,+0,+0,+47180.7,+34607.9,+38549.2,+33713.4
2010-01-01 12:08:48 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85736.9,+68317.4,+0,+0,+47180.7,+34607.8,+38556.2,+33709.6
2010-01-01 12:08:49 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85747.4,+68322.8,+0,+0,+47193.5,+34616.1,+38553.9,+33706.7
2010-01-01 12:08:50 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85746.8,+68323,+0,+0,+47193.4,+34616,+38553.4,+33706.9
2010-01-01 12:08:51 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85746.8,+68322.9,+0,+0,+47193.4,+34616,+38553.5,+33706.9
2010-01-01 12:08:52 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85746.8,+68323,+0,+0,+47193.4,+34616.1,+38553.4,+33706.9
2010-01-01 12:08:53 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85746.8,+68323,+0,+0,+47193.4,+34616.1,+38553.4,+33706.9
2010-01-01 12:08:54 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85746.8,+68323,+0,+0,+47193.4,+34616.1,+38553.4,+33706.9
2010-01-01 12:08:55 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85733.4,+68323.9,+0,+0,+47193.8,+34616.3,+38539.6,+33707.5
2010-01-01 12:08:56 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741,+68319.6,+0,+0,+47193.7,+34616.3,+38547.2,+33703.3
2010-01-01 12:08:57 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.3,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.1
2010-01-01 12:08:58 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.5,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:08:59 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:00 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:01 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:02 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:03 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:04 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:05 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:06 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:07 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:08 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:09 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:10 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:11 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:12 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:13 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:14 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:15 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:16 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:17 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:18 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85741.2,+68319.4,+0,+0,+47193.7,+34616.3,+38547.5,+33703.2
2010-01-01 12:09:19 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85748,+68323.1,+0,+0,+47201.8,+34621.5,+38546.2,+33701.6
2010-01-01 12:09:20 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+85760.5,+68322.5,+0,+0,+47201.2,+34621.2,+38559.2,+33701.4
2010-01-01 12:09:21 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+82401.6,+68281.2,+0,+0,+43837.4,+34577.8,+38564.1,+33703.4
2010-01-01 12:09:22 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+82393.4,+68285.5,+0,+0,+43837.2,+34577.7,+38556.2,+33707.8
2010-01-01 12:09:23 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+82393.2,+68285.6,+0,+0,+43837.2,+34577.7,+38556,+33707.9
2010-01-01 12:09:24 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+82393.2,+68285.6,+0,+0,+43837.2,+34577.7,+38556,+33707.9
2010-01-01 12:09:25 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79327.6,+67470.6,+0,+0,+40774.3,+33765.8,+38553.3,+33704.8
2010-01-01 12:09:26 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79326.9,+67470.8,+0,+0,+40774.1,+33765.7,+38552.8,+33705.1
2010-01-01 12:09:27 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79326.9,+67470.8,+0,+0,+40774.1,+33765.7,+38552.8,+33705.1
2010-01-01 12:09:28 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79326.9,+67470.8,+0,+0,+40774.1,+33765.7,+38552.8,+33705.1
2010-01-01 12:09:29 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79326.9,+67470.8,+0,+0,+40774.1,+33765.7,+38552.8,+33705.1
2010-01-01 12:09:30 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79326.9,+67470.8,+0,+0,+40774.1,+33765.7,+38552.8,+33705.1
2010-01-01 12:09:31 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79332.5,+67474.4,+0,+0,+40781,+33770.9,+38551.5,+33703.5
2010-01-01 12:09:32 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79332,+67474.5,+0,+0,+40780.8,+33770.8,+38551.1,+33703.7
2010-01-01 12:09:33 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79332,+67474.5,+0,+0,+40780.9,+33770.8,+38551.1,+33703.7
2010-01-01 12:09:34 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79332,+67474.5,+0,+0,+40780.9,+33770.8,+38551.1,+33703.7
2010-01-01 12:09:35 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79332,+67474.5,+0,+0,+40780.9,+33770.8,+38551.1,+33703.7
2010-01-01 12:09:36 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79332,+67474.5,+0,+0,+40780.9,+33770.8,+38551.1,+33703.7
2010-01-01 12:09:37 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79332,+67474.5,+0,+0,+40780.9,+33770.8,+38551.1,+33703.7
2010-01-01 12:09:38 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79332,+67474.5,+0,+0,+40780.9,+33770.8,+38551.1,+33703.7
2010-01-01 12:09:39 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79332,+67474.5,+0,+0,+40780.9,+33770.8,+38551.1,+33703.7
2010-01-01 12:09:40 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79330.4,+67473.2,+0,+0,+40779.9,+33770.1,+38550.5,+33703
2010-01-01 12:09:41 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79329.9,+67472.9,+0,+0,+40779.8,+33770,+38550.1,+33702.9
2010-01-01 12:09:42 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79329.7,+67472.7,+0,+0,+40779.7,+33770,+38550,+33702.8
2010-01-01 12:09:43 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79329.6,+67472.7,+0,+0,+40779.7,+33769.9,+38549.9,+33702.8
2010-01-01 12:09:44 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79329.6,+67472.7,+0,+0,+40779.7,+33769.9,+38549.9,+33702.7
2010-01-01 12:09:45 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79329.6,+67472.7,+0,+0,+40779.7,+33769.9,+38549.9,+33702.7
2010-01-01 12:09:46 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+79329.6,+67472.7,+0,+0,+40779.7,+33769.9,+38549.9,+33702.7
