# file...... meters_outputs/meter634.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 54
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:06:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18210,+39509.1,+12673.4,+11698.4,+14501.6,+14167.3,-8964.95,+13643.4
2010-01-01 12:06:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18209.8,+39509.2,+12673.3,+11698.5,+14501.6,+14167.4,-8965.14,+13643.4
2010-01-01 12:06:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18209.9,+39509.3,+12673.3,+11698.5,+14501.6,+14167.4,-8965.01,+13643.4
2010-01-01 12:06:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18207,+39505.5,+12672.6,+11698.9,+14500.6,+14163.4,-8966.28,+13643.1
2010-01-01 12:06:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18205.4,+39501.6,+12672.8,+11698.5,+14498.6,+14160.2,-8966.03,+13642.8
2010-01-01 12:06:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18204.4,+39499.9,+12672.9,+11698.3,+14497.7,+14158.7,-8966.12,+13642.9
2010-01-01 12:06:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18204.1,+39499.1,+12672.9,+11698.2,+14497.2,+14158,-8966.07,+13642.9
2010-01-01 12:06:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.9,+39498.7,+12673,+11698.1,+14497,+14157.7,-8966.1,+13642.9
2010-01-01 12:06:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.9,+39498.5,+12673,+11698.1,+14497,+14157.6,-8966.08,+13642.9
2010-01-01 12:06:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.4,+12673,+11698,+14496.9,+14157.5,-8966.1,+13642.9
2010-01-01 12:06:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.4,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.4,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.3,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.3,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.3,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.3,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.3,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.3,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.3,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.3,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.8,+39498.3,+12673,+11698,+14496.9,+14157.5,-8966.09,+13642.9
2010-01-01 12:06:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18210.5,+39497.1,+12678.7,+11695.4,+14496.9,+14158.7,-8965.04,+13643.1
2010-01-01 12:06:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18206.5,+39497.7,+12674.7,+11693.6,+14498.2,+14160.7,-8966.31,+13643.4
2010-01-01 12:06:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18206.1,+39498.2,+12672.8,+11693.3,+14498.7,+14161.6,-8965.5,+13643.3
2010-01-01 12:06:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18205,+39498.9,+12672,+11693.4,+14499,+14162.1,-8966.05,+13643.4
2010-01-01 12:06:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18205.1,+39499.2,+12671.6,+11693.6,+14499.1,+14162.3,-8965.68,+13643.3
2010-01-01 12:06:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18204.7,+39499.5,+12671.4,+11693.7,+14499.2,+14162.4,-8965.93,+13643.4
2010-01-01 12:06:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18204.8,+39499.6,+12671.3,+11693.8,+14499.2,+14162.4,-8965.76,+13643.3
2010-01-01 12:06:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18204.6,+39499.7,+12671.2,+11693.9,+14499.2,+14162.4,-8965.88,+13643.4
2010-01-01 12:06:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18204.7,+39499.7,+12671.2,+11693.9,+14499.2,+14162.4,-8965.8,+13643.4
2010-01-01 12:06:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18204.6,+39499.8,+12671.2,+11694,+14499.2,+14162.4,-8965.85,+13643.4
2010-01-01 12:06:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18204.6,+39499.8,+12671.2,+11694,+14499.2,+14162.4,-8965.81,+13643.4
2010-01-01 12:06:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18204.6,+39499.8,+12671.2,+11694,+14499.2,+14162.4,-8965.84,+13643.4
2010-01-01 12:06:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18199.8,+39497.9,+12671.3,+11694,+14499.3,+14162.6,-8970.86,+13641.3
2010-01-01 12:06:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18209.5,+39496.7,+12671.7,+11694.8,+14499.4,+14162.7,-8961.48,+13639.2
2010-01-01 12:06:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18200.5,+39494.1,+12671.1,+11695.5,+14498.4,+14158.6,-8968.98,+13640
2010-01-01 12:07:00 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18200.6,+39488.8,+12671.2,+11695.5,+14496.2,+14154.8,-8966.76,+13638.5
2010-01-01 12:07:01 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18196.1,+39486.8,+12671.5,+11695.4,+14494.9,+14152.9,-8970.33,+13638.5
2010-01-01 12:07:02 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18198.3,+39485.4,+12671.6,+11695.3,+14494.4,+14152,-8967.69,+13638.1
2010-01-01 12:07:03 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18196.3,+39485.3,+12671.7,+11695.3,+14494.1,+14151.6,-8969.51,+13638.4
2010-01-01 12:07:04 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18197.5,+39484.8,+12671.7,+11695.2,+14494,+14151.4,-8968.27,+13638.2
2010-01-01 12:07:05 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18196.6,+39484.9,+12671.7,+11695.2,+14494,+14151.3,-8969.12,+13638.3
2010-01-01 12:07:06 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18197.1,+39484.7,+12671.7,+11695.2,+14493.9,+14151.3,-8968.54,+13638.2
2010-01-01 12:07:07 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18203.5,+39483.6,+12677.4,+11692.6,+14493.9,+14152.5,-8967.88,+13638.5
2010-01-01 12:07:08 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18196.9,+39480.3,+12672.7,+11691.2,+14494.2,+14150.6,-8970.07,+13638.5
2010-01-01 12:07:09 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18194.7,+39477,+12671.1,+11690.5,+14492.8,+14148.3,-8969.26,+13638.2
2010-01-01 12:07:10 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18192.8,+39475.9,+12670.4,+11690.3,+14492.2,+14147.3,-8969.73,+13638.3
2010-01-01 12:07:11 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18192.5,+39475.4,+12670,+11690.4,+14491.9,+14146.8,-8969.42,+13638.2
2010-01-01 12:07:12 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18191.9,+39475.3,+12669.8,+11690.4,+14491.7,+14146.6,-8969.63,+13638.3
2010-01-01 12:07:13 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18187.3,+39473.5,+12669.9,+11690.5,+14491.7,+14146.7,-8974.35,+13636.3
2010-01-01 12:07:14 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18196.6,+39472.3,+12670.2,+11691.3,+14491.8,+14146.8,-8965.31,+13634.2
2010-01-01 12:07:15 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18185.9,+39471.8,+12670.4,+11691.7,+14491.8,+14147,-8976.38,+13633.1
2010-01-01 12:07:16 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18199.9,+39470.1,+12670.8,+11692.7,+14491.9,+14147.1,-8962.83,+13630.3
2010-01-01 12:07:17 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18191,+39472.2,+12670.9,+11693.1,+14491.9,+14147.1,-8971.92,+13631.9
2010-01-01 12:07:18 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18201.9,+39470.4,+12675.2,+11691.5,+14491.9,+14147.9,-8965.16,+13631
2010-01-01 12:07:19 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18194,+39470.1,+12671.6,+11688.8,+14492.8,+14149.3,-8970.36,+13631.9
2010-01-01 12:07:20 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18196.4,+39469.3,+12670,+11688,+14493.2,+14150,-8966.83,+13631.3
2010-01-01 12:07:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18193.4,+39469.8,+12669.3,+11687.9,+14493.4,+14150.3,-8969.24,+13631.7
2010-01-01 12:07:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18194.8,+39469.7,+12669,+11687.9,+14493.5,+14150.4,-8967.6,+13631.4
2010-01-01 12:07:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18193.6,+39470,+12668.8,+11687.9,+14493.5,+14150.4,-8968.72,+13631.6
2010-01-01 12:07:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18194.3,+39470,+12668.7,+11688,+14493.5,+14150.5,-8967.95,+13631.5
2010-01-01 12:07:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18193.8,+39470.1,+12668.7,+11688,+14493.5,+14150.5,-8968.48,+13631.6
2010-01-01 12:07:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18194.1,+39470.1,+12668.7,+11688.1,+14493.5,+14150.5,-8968.12,+13631.5
2010-01-01 12:07:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18193.8,+39470.1,+12668.7,+11688.1,+14493.5,+14150.5,-8968.37,+13631.6
2010-01-01 12:07:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18194,+39470.1,+12668.7,+11688.1,+14493.5,+14150.5,-8968.2,+13631.5
2010-01-01 12:07:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18193.9,+39470.1,+12668.7,+11688.1,+14493.5,+14150.5,-8968.31,+13631.6
2010-01-01 12:07:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18194,+39470.1,+12668.7,+11688.1,+14493.5,+14150.5,-8968.23,+13631.5
2010-01-01 12:07:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18193.9,+39470.1,+12668.7,+11688.1,+14493.5,+14150.5,-8968.29,+13631.6
2010-01-01 12:07:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18195.7,+39471,+12668.4,+11688.1,+14493.5,+14150.2,-8966.24,+13632.7
2010-01-01 12:07:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18187,+39471.5,+12668.2,+11687.5,+14493.3,+14149.8,-8974.47,+13634.2
2010-01-01 12:07:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18187.9,+39468.3,+12668.3,+11687.3,+14493.2,+14149.7,-8973.58,+13631.3
2010-01-01 12:07:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18193.4,+39467.6,+12668.6,+11687.9,+14493.2,+14149.8,-8968.41,+13629.8
2010-01-01 12:07:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18187.4,+39464.7,+12668.1,+11688.7,+14492.2,+14145.9,-8972.93,+13630.1
2010-01-01 12:07:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18188.1,+39460.6,+12668.3,+11688.3,+14490.3,+14142.7,-8970.49,+13629.5
2010-01-01 12:07:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18185.7,+39459.2,+12668.4,+11688.2,+14489.3,+14141.3,-8972.08,+13629.8
2010-01-01 12:07:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18186.4,+39458.3,+12668.5,+11688,+14488.9,+14140.6,-8971,+13629.6
2010-01-01 12:07:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19000.1,+40476.8,+13484.4,+12706.9,+14488.8,+14140,-8973.11,+13629.8
2010-01-01 12:07:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19307.4,+40879.3,+13791.9,+13115.3,+14487.3,+14134.9,-8971.85,+13629.1
2010-01-01 12:07:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19468.7,+41086.8,+13956.8,+13327.1,+14484.7,+14130.7,-8972.84,+13629
2010-01-01 12:07:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19562.7,+41198.3,+14051.1,+13440.8,+14483.4,+14128.7,-8971.83,+13628.8
2010-01-01 12:07:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19617.7,+41258.7,+14107.3,+13502.1,+14482.8,+14127.7,-8972.38,+13628.9
2010-01-01 12:07:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19652.4,+41290.5,+14141.8,+13534.4,+14482.5,+14127.2,-8971.91,+13628.8
2010-01-01 12:07:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19673.7,+41306.5,+14163.5,+13550.7,+14482.4,+14127,-8972.17,+13628.9
2010-01-01 12:07:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19687.7,+41313.7,+14177.4,+13558,+14482.3,+14126.8,-8971.96,+13628.8
2010-01-01 12:07:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19705.3,+41314.4,+14194.1,+13557.4,+14482.3,+14128,-8971.03,+13629.1
2010-01-01 12:07:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19707.3,+41312.6,+14196,+13553.3,+14483.5,+14129.9,-8972.2,+13629.4
2010-01-01 12:07:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710.1,+41310.1,+14197.4,+13550,+14484.1,+14130.8,-8971.44,+13629.3
2010-01-01 12:07:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710.9,+41307.9,+14198.6,+13547.4,+14484.3,+14131.2,-8971.95,+13629.3
2010-01-01 12:07:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19712.3,+41306,+14199.4,+13545.3,+14484.4,+14131.4,-8971.6,+13629.3
2010-01-01 12:07:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19712.8,+41304.5,+14200.1,+13543.7,+14484.5,+14131.5,-8971.84,+13629.3
2010-01-01 12:07:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19713.5,+41303.2,+14200.7,+13542.3,+14484.5,+14131.5,-8971.67,+13629.3
2010-01-01 12:07:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19713.8,+41302.2,+14201.1,+13541.3,+14484.5,+14131.5,-8971.78,+13629.3
2010-01-01 12:07:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19714.2,+41301.3,+14201.4,+13540.5,+14484.5,+14131.6,-8971.7,+13629.3
2010-01-01 12:07:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19714.4,+41300.7,+14201.6,+13539.9,+14484.5,+14131.6,-8971.76,+13629.3
2010-01-01 12:07:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19714.7,+41300.2,+14201.8,+13539.3,+14484.5,+14131.6,-8971.72,+13629.3
2010-01-01 12:07:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19714.8,+41299.8,+14202,+13538.9,+14484.5,+14131.6,-8971.74,+13629.3
2010-01-01 12:08:00 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19714.9,+41299.5,+14202.1,+13538.6,+14484.5,+14131.6,-8971.73,+13629.3
2010-01-01 12:08:01 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19715,+41299.2,+14202.2,+13538.4,+14484.5,+14131.6,-8971.74,+13629.3
2010-01-01 12:08:02 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19715.1,+41299,+14202.3,+13538.2,+14484.5,+14131.6,-8971.73,+13629.3
2010-01-01 12:08:03 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19715.1,+41298.9,+14202.3,+13538,+14484.5,+14131.6,-8971.74,+13629.3
2010-01-01 12:08:04 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19712.2,+41295.1,+14201.5,+13538.4,+14483.6,+14127.7,-8972.91,+13629
2010-01-01 12:08:05 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710.4,+41291.2,+14201.5,+13537.9,+14481.6,+14124.6,-8972.75,+13628.8
2010-01-01 12:08:06 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19709.6,+41289.5,+14201.6,+13537.5,+14480.7,+14123.2,-8972.78,+13628.8
2010-01-01 12:08:07 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19709.2,+41288.5,+14201.7,+13537.2,+14480.3,+14122.6,-8972.77,+13628.8
2010-01-01 12:08:08 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19709.1,+41288,+14201.7,+13537,+14480.2,+14122.3,-8972.77,+13628.8
2010-01-01 12:08:09 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19709.1,+41287.8,+14201.8,+13536.8,+14480.1,+14122.2,-8972.77,+13628.8
2010-01-01 12:08:10 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19709.1,+41287.6,+14201.8,+13536.7,+14480,+14122.1,-8972.77,+13628.8
2010-01-01 12:08:11 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19709.1,+41287.5,+14201.8,+13536.6,+14480,+14122.1,-8972.77,+13628.8
2010-01-01 12:08:12 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19704.2,+41285.5,+14202,+13536.5,+14480.1,+14122.2,-8977.85,+13626.7
2010-01-01 12:08:13 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19714.4,+41284.6,+14202.6,+13537.7,+14480.1,+14122.3,-8968.38,+13624.6
2010-01-01 12:08:14 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19708.5,+41286.5,+14203,+13538.4,+14480.2,+14122.4,-8974.69,+13625.7
2010-01-01 12:08:15 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19713,+41286.2,+14203.2,+13538.8,+14480.2,+14122.4,-8970.38,+13624.9
2010-01-01 12:08:16 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710.2,+41286.9,+14203.4,+13539.1,+14480.2,+14122.4,-8973.32,+13625.4
2010-01-01 12:08:17 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19712.3,+41286.7,+14203.5,+13539.2,+14480.2,+14122.4,-8971.31,+13625.1
2010-01-01 12:08:18 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711,+41287,+14203.5,+13539.3,+14480.2,+14122.4,-8972.69,+13625.3
2010-01-01 12:08:19 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19712,+41286.9,+14203.5,+13539.4,+14480.2,+14122.4,-8971.75,+13625.2
2010-01-01 12:08:20 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711.4,+41287.1,+14203.6,+13539.4,+14480.2,+14122.4,-8972.39,+13625.3
2010-01-01 12:08:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711.8,+41287,+14203.6,+13539.4,+14480.2,+14122.4,-8971.95,+13625.2
2010-01-01 12:08:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711.5,+41287.1,+14203.6,+13539.4,+14480.2,+14122.4,-8972.25,+13625.3
2010-01-01 12:08:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711.7,+41287.1,+14203.6,+13539.4,+14480.2,+14122.4,-8972.05,+13625.2
2010-01-01 12:08:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711.6,+41287.1,+14203.6,+13539.4,+14480.2,+14122.4,-8972.19,+13625.2
2010-01-01 12:08:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711.7,+41287.1,+14203.6,+13539.4,+14480.2,+14122.4,-8972.09,+13625.2
2010-01-01 12:08:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711.6,+41287.1,+14203.6,+13539.4,+14480.2,+14122.4,-8972.16,+13625.2
2010-01-01 12:08:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19720.4,+41285.2,+14211.2,+13536.1,+14480.2,+14123.6,-8971.07,+13625.5
2010-01-01 12:08:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19716.2,+41283.4,+14207.1,+13532,+14481.4,+14125.6,-8972.35,+13625.8
2010-01-01 12:08:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19714.9,+41282.1,+14204.4,+13529.9,+14482,+14126.5,-8971.52,+13625.7
2010-01-01 12:08:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19713,+41281.7,+14202.8,+13529,+14482.3,+14126.9,-8972.09,+13625.8
2010-01-01 12:08:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19712.4,+41281.5,+14201.7,+13528.7,+14482.4,+14127.1,-8971.71,+13625.7
2010-01-01 12:08:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711.4,+41281.7,+14200.9,+13528.8,+14482.4,+14127.2,-8971.97,+13625.7
2010-01-01 12:08:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19711.1,+41281.9,+14200.4,+13528.9,+14482.5,+14127.2,-8971.79,+13625.7
