# file...... meters_outputs/meter633.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 32
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:06:34 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39655,+12699.7,+11746.6,+14532.1,+14221.4,-8941.85,+13686.9
2010-01-01 12:06:35 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39655,+12699.7,+11746.6,+14532.1,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:36 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39654.9,+12699.7,+11746.6,+14532.1,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39654.9,+12699.7,+11746.6,+14532,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39654.9,+12699.7,+11746.6,+14532,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39654.9,+12699.7,+11746.6,+14532,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39654.9,+12699.7,+11746.6,+14532,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39654.9,+12699.7,+11746.6,+14532,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39654.9,+12699.7,+11746.6,+14532,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39654.9,+12699.7,+11746.6,+14532,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39654.9,+12699.7,+11746.6,+14532,+14221.4,-8941.86,+13686.9
2010-01-01 12:06:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18296.7,+39653.7,+12705.4,+11744,+14532.1,+14222.6,-8940.81,+13687.1
2010-01-01 12:06:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18292.6,+39654.4,+12701.4,+11742.2,+14533.3,+14224.7,-8942.08,+13687.5
2010-01-01 12:06:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18292.2,+39654.8,+12699.5,+11741.9,+14533.9,+14225.6,-8941.27,+13687.4
2010-01-01 12:06:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18291.1,+39655.5,+12698.7,+11742,+14534.2,+14226.1,-8941.82,+13687.5
2010-01-01 12:06:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18291.2,+39655.8,+12698.3,+11742.1,+14534.3,+14226.3,-8941.44,+13687.4
2010-01-01 12:06:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290.8,+39656.1,+12698.1,+11742.3,+14534.4,+14226.4,-8941.7,+13687.4
2010-01-01 12:06:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290.9,+39656.2,+12698,+11742.4,+14534.4,+14226.4,-8941.53,+13687.4
2010-01-01 12:06:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290.7,+39656.3,+12698,+11742.5,+14534.4,+14226.4,-8941.64,+13687.4
2010-01-01 12:06:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290.8,+39656.3,+12697.9,+11742.5,+14534.4,+14226.4,-8941.56,+13687.4
2010-01-01 12:06:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290.7,+39656.4,+12697.9,+11742.5,+14534.4,+14226.4,-8941.62,+13687.4
2010-01-01 12:06:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290.8,+39656.4,+12697.9,+11742.5,+14534.4,+14226.4,-8941.58,+13687.4
2010-01-01 12:06:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290.7,+39656.4,+12697.9,+11742.5,+14534.4,+14226.4,-8941.61,+13687.4
2010-01-01 12:06:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18285.9,+39654.5,+12698,+11742.5,+14534.5,+14226.6,-8946.63,+13685.4
2010-01-01 12:06:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18295.7,+39653.3,+12698.4,+11743.4,+14534.6,+14226.7,-8937.27,+13683.2
2010-01-01 12:06:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18286.6,+39650.7,+12697.8,+11744.1,+14533.6,+14222.5,-8944.76,+13684
2010-01-01 12:07:00 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18286.7,+39645.3,+12697.9,+11744,+14531.3,+14218.8,-8942.54,+13682.5
2010-01-01 12:07:01 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18282.2,+39643.3,+12698.2,+11743.9,+14530.1,+14216.8,-8946.1,+13682.6
2010-01-01 12:07:02 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18284.4,+39641.9,+12698.3,+11743.9,+14529.5,+14215.9,-8943.47,+13682.1
2010-01-01 12:07:03 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18282.4,+39641.8,+12698.4,+11743.8,+14529.3,+14215.5,-8945.28,+13682.4
2010-01-01 12:07:04 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18283.5,+39641.3,+12698.4,+11743.8,+14529.2,+14215.3,-8944.04,+13682.2
2010-01-01 12:07:05 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18282.7,+39641.4,+12698.4,+11743.8,+14529.1,+14215.2,-8944.89,+13682.4
2010-01-01 12:07:06 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18283.2,+39641.2,+12698.5,+11743.8,+14529.1,+14215.2,-8944.31,+13682.3
2010-01-01 12:07:07 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.6,+39640.1,+12704.2,+11741.1,+14529.1,+14216.4,-8943.65,+13682.6
2010-01-01 12:07:08 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18283,+39636.8,+12699.4,+11739.7,+14529.4,+14214.5,-8945.84,+13682.6
2010-01-01 12:07:09 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18280.7,+39633.4,+12697.8,+11739,+14527.9,+14212.2,-8945.03,+13682.2
2010-01-01 12:07:10 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18278.8,+39632.3,+12697,+11738.8,+14527.3,+14211.2,-8945.51,+13682.3
2010-01-01 12:07:11 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18278.5,+39631.8,+12696.7,+11738.9,+14527,+14210.7,-8945.19,+13682.3
2010-01-01 12:07:12 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18278,+39631.7,+12696.5,+11739,+14526.9,+14210.5,-8945.4,+13682.3
2010-01-01 12:07:13 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18273.3,+39629.9,+12696.6,+11739,+14526.8,+14210.5,-8950.12,+13680.3
2010-01-01 12:07:14 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18282.7,+39628.7,+12696.9,+11739.9,+14526.9,+14210.6,-8941.1,+13678.2
2010-01-01 12:07:15 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18271.9,+39628.2,+12697.1,+11740.2,+14526.9,+14210.8,-8952.17,+13677.2
2010-01-01 12:07:16 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18285.9,+39626.5,+12697.5,+11741.2,+14527,+14211,-8938.65,+13674.3
2010-01-01 12:07:17 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18277,+39628.6,+12697.6,+11741.7,+14527.1,+14211,-8947.72,+13675.9
2010-01-01 12:07:18 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18288,+39626.8,+12701.9,+11740,+14527.1,+14211.8,-8940.97,+13674.9
2010-01-01 12:07:19 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18280.1,+39626.5,+12698.3,+11737.4,+14527.9,+14213.2,-8946.16,+13675.9
2010-01-01 12:07:20 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18282.4,+39625.7,+12696.7,+11736.6,+14528.3,+14213.8,-8942.64,+13675.3
2010-01-01 12:07:21 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18279.5,+39626.2,+12696,+11736.4,+14528.5,+14214.1,-8945.04,+13675.7
2010-01-01 12:07:22 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18280.8,+39626.1,+12695.6,+11736.4,+14528.6,+14214.3,-8943.4,+13675.4
2010-01-01 12:07:23 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18279.6,+39626.4,+12695.5,+11736.4,+14528.7,+14214.3,-8944.52,+13675.6
2010-01-01 12:07:24 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18280.3,+39626.4,+12695.4,+11736.5,+14528.7,+14214.4,-8943.76,+13675.5
2010-01-01 12:07:25 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18279.8,+39626.5,+12695.4,+11736.5,+14528.7,+14214.4,-8944.28,+13675.6
2010-01-01 12:07:26 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18280.1,+39626.5,+12695.3,+11736.6,+14528.7,+14214.4,-8943.92,+13675.5
2010-01-01 12:07:27 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18279.9,+39626.5,+12695.3,+11736.6,+14528.7,+14214.4,-8944.17,+13675.6
2010-01-01 12:07:28 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18280,+39626.5,+12695.3,+11736.6,+14528.7,+14214.4,-8944,+13675.5
2010-01-01 12:07:29 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18279.9,+39626.5,+12695.3,+11736.6,+14528.7,+14214.4,-8944.11,+13675.6
2010-01-01 12:07:30 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18280,+39626.5,+12695.3,+11736.6,+14528.7,+14214.4,-8944.04,+13675.5
2010-01-01 12:07:31 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18279.9,+39626.5,+12695.3,+11736.6,+14528.7,+14214.4,-8944.09,+13675.6
2010-01-01 12:07:32 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18281.7,+39627.4,+12695.1,+11736.6,+14528.7,+14214.1,-8942.04,+13676.7
2010-01-01 12:07:33 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18273.1,+39627.9,+12694.9,+11736,+14528.4,+14213.6,-8950.24,+13678.2
2010-01-01 12:07:34 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18273.9,+39624.7,+12695,+11735.8,+14528.3,+14213.6,-8949.37,+13675.3
2010-01-01 12:07:35 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18279.4,+39623.9,+12695.3,+11736.4,+14528.3,+14213.7,-8944.22,+13673.8
2010-01-01 12:07:36 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18273.4,+39621,+12694.8,+11737.2,+14527.4,+14209.7,-8948.72,+13674.1
2010-01-01 12:07:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18274.1,+39616.9,+12695,+11736.8,+14525.4,+14206.5,-8946.29,+13673.5
2010-01-01 12:07:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18271.7,+39615.5,+12695.1,+11736.7,+14524.4,+14205.1,-8947.87,+13673.8
2010-01-01 12:07:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18272.4,+39614.6,+12695.2,+11736.5,+14524,+14204.4,-8946.8,+13673.6
2010-01-01 12:07:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19090.3,+40640.7,+13515.3,+12763,+14523.9,+14203.8,-8948.9,+13673.8
2010-01-01 12:07:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19399.2,+41046.3,+13824.5,+13174.5,+14522.4,+14198.7,-8947.65,+13673.1
2010-01-01 12:07:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19561.4,+41255.4,+13990.3,+13387.9,+14519.7,+14194.5,-8948.64,+13673
2010-01-01 12:07:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19655.9,+41367.8,+14085.1,+13502.6,+14518.5,+14192.4,-8947.63,+13672.8
2010-01-01 12:07:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19711.3,+41428.7,+14141.6,+13564.4,+14517.9,+14191.4,-8948.18,+13672.9
2010-01-01 12:07:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19746.1,+41460.8,+14176.2,+13597.1,+14517.6,+14190.9,-8947.71,+13672.8
2010-01-01 12:07:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19767.5,+41477,+14198,+13613.5,+14517.4,+14190.7,-8947.97,+13672.9
2010-01-01 12:07:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19781.5,+41484.3,+14212,+13620.9,+14517.3,+14190.5,-8947.75,+13672.8
2010-01-01 12:07:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19799.2,+41485.1,+14228.7,+13620.4,+14517.3,+14191.7,-8946.83,+13673.1
2010-01-01 12:07:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19801.2,+41483.3,+14230.6,+13616.2,+14518.6,+14193.7,-8947.99,+13673.4
2010-01-01 12:07:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804,+41480.8,+14232.1,+13612.9,+14519.1,+14194.6,-8947.23,+13673.3
2010-01-01 12:07:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804.8,+41478.6,+14233.2,+13610.3,+14519.4,+14195,-8947.74,+13673.3
2010-01-01 12:07:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19806.2,+41476.7,+14234.1,+13608.2,+14519.5,+14195.1,-8947.39,+13673.3
2010-01-01 12:07:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19806.7,+41475.1,+14234.7,+13606.6,+14519.5,+14195.2,-8947.63,+13673.3
2010-01-01 12:07:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19807.4,+41473.8,+14235.3,+13605.3,+14519.6,+14195.3,-8947.47,+13673.3
2010-01-01 12:07:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19807.7,+41472.8,+14235.7,+13604.3,+14519.6,+14195.3,-8947.58,+13673.3
2010-01-01 12:07:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19808.1,+41472,+14236,+13603.4,+14519.6,+14195.3,-8947.5,+13673.3
2010-01-01 12:07:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19808.3,+41471.4,+14236.3,+13602.8,+14519.6,+14195.3,-8947.55,+13673.3
2010-01-01 12:07:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19808.5,+41470.9,+14236.5,+13602.3,+14519.6,+14195.3,-8947.52,+13673.3
2010-01-01 12:07:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19808.7,+41470.5,+14236.6,+13601.9,+14519.6,+14195.3,-8947.54,+13673.3
2010-01-01 12:08:00 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19808.8,+41470.2,+14236.7,+13601.6,+14519.6,+14195.3,-8947.52,+13673.3
2010-01-01 12:08:01 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19808.9,+41469.9,+14236.8,+13601.3,+14519.6,+14195.3,-8947.53,+13673.3
2010-01-01 12:08:02 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19809,+41469.7,+14236.9,+13601.1,+14519.6,+14195.3,-8947.53,+13673.3
2010-01-01 12:08:03 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19809,+41469.6,+14237,+13601,+14519.6,+14195.3,-8947.53,+13673.3
2010-01-01 12:08:04 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19806,+41465.8,+14236.1,+13601.4,+14518.6,+14191.4,-8948.7,+13673
2010-01-01 12:08:05 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804.2,+41461.9,+14236.2,+13600.8,+14516.6,+14188.3,-8948.54,+13672.8
2010-01-01 12:08:06 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19803.4,+41460.1,+14236.2,+13600.4,+14515.7,+14186.9,-8948.57,+13672.8
2010-01-01 12:08:07 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19803.1,+41459.1,+14236.3,+13600.1,+14515.3,+14186.2,-8948.56,+13672.8
2010-01-01 12:08:08 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19802.9,+41458.6,+14236.3,+13599.9,+14515.2,+14185.9,-8948.57,+13672.8
2010-01-01 12:08:09 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19802.9,+41458.3,+14236.4,+13599.7,+14515.1,+14185.8,-8948.56,+13672.8
2010-01-01 12:08:10 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19802.9,+41458.2,+14236.4,+13599.6,+14515.1,+14185.8,-8948.57,+13672.8
2010-01-01 12:08:11 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19802.9,+41458,+14236.4,+13599.5,+14515,+14185.7,-8948.56,+13672.8
2010-01-01 12:08:12 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19798,+41456,+14236.6,+13599.5,+14515.1,+14185.9,-8953.64,+13670.7
2010-01-01 12:08:13 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19808.2,+41455.2,+14237.2,+13600.6,+14515.1,+14186,-8944.2,+13668.6
2010-01-01 12:08:14 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19802.3,+41457,+14237.6,+13601.3,+14515.2,+14186,-8950.49,+13669.7
2010-01-01 12:08:15 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19806.9,+41456.7,+14237.9,+13601.8,+14515.2,+14186.1,-8946.19,+13668.9
2010-01-01 12:08:16 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804.1,+41457.5,+14238,+13602,+14515.2,+14186.1,-8949.13,+13669.4
2010-01-01 12:08:17 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19806.2,+41457.3,+14238.1,+13602.2,+14515.2,+14186.1,-8947.12,+13669.1
2010-01-01 12:08:18 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804.8,+41457.6,+14238.1,+13602.2,+14515.2,+14186.1,-8948.5,+13669.3
2010-01-01 12:08:19 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19805.8,+41457.5,+14238.2,+13602.3,+14515.2,+14186.1,-8947.56,+13669.1
2010-01-01 12:08:20 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19805.2,+41457.7,+14238.2,+13602.3,+14515.2,+14186.1,-8948.2,+13669.3
2010-01-01 12:08:21 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19805.6,+41457.6,+14238.2,+13602.3,+14515.2,+14186.1,-8947.76,+13669.2
2010-01-01 12:08:22 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19805.3,+41457.7,+14238.2,+13602.4,+14515.2,+14186.1,-8948.06,+13669.2
2010-01-01 12:08:23 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19805.5,+41457.6,+14238.2,+13602.4,+14515.2,+14186.1,-8947.85,+13669.2
2010-01-01 12:08:24 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19805.4,+41457.7,+14238.2,+13602.4,+14515.2,+14186.1,-8947.99,+13669.2
2010-01-01 12:08:25 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19805.5,+41457.7,+14238.2,+13602.4,+14515.2,+14186.1,-8947.9,+13669.2
2010-01-01 12:08:26 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19805.4,+41457.7,+14238.2,+13602.4,+14515.2,+14186.1,-8947.96,+13669.2
2010-01-01 12:08:27 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19814.2,+41455.8,+14245.9,+13599,+14515.2,+14187.3,-8946.88,+13669.4
2010-01-01 12:08:28 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19810,+41454,+14241.7,+13594.9,+14516.5,+14189.3,-8948.16,+13669.8
2010-01-01 12:08:29 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19808.8,+41452.7,+14239,+13592.8,+14517,+14190.2,-8947.33,+13669.7
2010-01-01 12:08:30 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19806.8,+41452.3,+14237.3,+13591.9,+14517.3,+14190.6,-8947.9,+13669.7
2010-01-01 12:08:31 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19806.2,+41452.1,+14236.2,+13591.6,+14517.4,+14190.8,-8947.51,+13669.7
2010-01-01 12:08:32 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19805.2,+41452.3,+14235.5,+13591.6,+14517.5,+14190.9,-8947.78,+13669.7
2010-01-01 12:08:33 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804.9,+41452.4,+14235,+13591.8,+14517.5,+14190.9,-8947.6,+13669.7
2010-01-01 12:08:34 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804.5,+41452.7,+14234.7,+13592,+14517.5,+14191,-8947.72,+13669.7
2010-01-01 12:08:35 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804.3,+41452.9,+14234.4,+13592.2,+14517.5,+14191,-8947.64,+13669.7
2010-01-01 12:08:36 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804.1,+41453.1,+14234.3,+13592.5,+14517.5,+14191,-8947.7,+13669.7
2010-01-01 12:08:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19804,+41453.3,+14234.1,+13592.6,+14517.5,+14191,-8947.66,+13669.7
2010-01-01 12:08:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19803.9,+41453.5,+14234.1,+13592.8,+14517.5,+14191,-8947.68,+13669.7
2010-01-01 12:08:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19803.8,+41453.6,+14234,+13592.9,+14517.5,+14191,-8947.67,+13669.7
2010-01-01 12:08:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19803.8,+41453.7,+14233.9,+13593,+14517.5,+14191,-8947.68,+13669.7
2010-01-01 12:08:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19803.8,+41453.8,+14233.9,+13593.1,+14517.5,+14191,-8947.67,+13669.7
2010-01-01 12:08:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19799.1,+41452.1,+14234.1,+13593.2,+14517.6,+14191.1,-8952.54,+13667.7
2010-01-01 12:08:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19808.9,+41451.3,+14234.6,+13594.5,+14517.6,+14191.2,-8943.36,+13665.6
2010-01-01 12:08:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19803.2,+41453.2,+14235,+13595.3,+14517.7,+14191.3,-8949.46,+13666.6
2010-01-01 12:08:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19807.6,+41453,+14235.2,+13595.8,+14517.7,+14191.3,-8945.3,+13665.9
