# file...... meters_outputs/meter632.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:07 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+577025,+267796,+139972,+116353,+223904,-37753.4,+213149,+189196
2010-01-01 12:07:08 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+573675,+267684,+139971,+116364,+220562,-37864.5,+213142,+189184
2010-01-01 12:07:09 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+573670,+267681,+139969,+116363,+220560,-37867.2,+213141,+189185
2010-01-01 12:07:10 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+573669,+267680,+139969,+116363,+220559,-37868.3,+213141,+189185
2010-01-01 12:07:11 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+573668,+267679,+139968,+116363,+220559,-37868.8,+213141,+189185
2010-01-01 12:07:12 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+573668,+267679,+139968,+116363,+220559,-37869,+213141,+189185
2010-01-01 12:07:13 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+570630,+267573,+139958,+116360,+220569,-37870.4,+210103,+189083
2010-01-01 12:07:14 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+570587,+267598,+139958,+116359,+220569,-37870.4,+210060,+189109
2010-01-01 12:07:15 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+567475,+267520,+139952,+116355,+220566,-37864.9,+206958,+189030
2010-01-01 12:07:16 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+567449,+267540,+139952,+116355,+220566,-37864.8,+206931,+189050
2010-01-01 12:07:17 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+567438,+267543,+139952,+116356,+220566,-37864.7,+206920,+189052
2010-01-01 12:07:18 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565200,+266941,+137737,+115715,+220550,-37837.3,+206913,+189063
2010-01-01 12:07:19 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137735,+115718,+220551,-37835.6,+206911,+189062
2010-01-01 12:07:20 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565200,+266944,+137733,+115718,+220551,-37835,+206915,+189061
2010-01-01 12:07:21 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137732,+115718,+220552,-37834.6,+206913,+189062
2010-01-01 12:07:22 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565198,+266944,+137732,+115718,+220552,-37834.5,+206914,+189061
2010-01-01 12:07:23 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137732,+115718,+220552,-37834.4,+206913,+189062
2010-01-01 12:07:24 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565198,+266945,+137732,+115718,+220552,-37834.4,+206914,+189061
2010-01-01 12:07:25 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137732,+115718,+220552,-37834.4,+206913,+189061
2010-01-01 12:07:26 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137732,+115718,+220552,-37834.4,+206914,+189061
2010-01-01 12:07:27 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137732,+115718,+220552,-37834.4,+206914,+189061
2010-01-01 12:07:28 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137732,+115718,+220552,-37834.4,+206914,+189061
2010-01-01 12:07:29 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137732,+115718,+220552,-37834.4,+206914,+189061
2010-01-01 12:07:30 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137732,+115718,+220552,-37834.4,+206914,+189061
2010-01-01 12:07:31 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+565197,+266945,+137732,+115718,+220552,-37834.4,+206914,+189061
2010-01-01 12:07:32 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+567715,+267684,+137737,+115723,+220545,-37840.3,+209433,+189801
2010-01-01 12:07:33 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+567747,+267663,+137737,+115723,+220545,-37840.7,+209466,+189780
2010-01-01 12:07:34 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+564741,+267541,+137726,+115721,+220555,-37842.1,+206460,+189662
2010-01-01 12:07:35 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+564691,+267568,+137727,+115719,+220555,-37842.2,+206410,+189691
2010-01-01 12:07:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+561335,+267448,+137729,+115723,+217211,-37958.9,+206395,+189683
2010-01-01 12:07:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+561333,+267443,+137729,+115722,+217208,-37962.6,+206396,+189684
2010-01-01 12:07:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+561330,+267442,+137729,+115722,+217207,-37964.1,+206394,+189684
2010-01-01 12:07:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+561331,+267441,+137729,+115722,+217207,-37964.8,+206395,+189684
2010-01-01 12:07:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+562134,+268459,+138527,+116739,+217211,-37967.7,+206396,+189687
2010-01-01 12:07:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+558970,+268688,+138819,+117160,+213764,-38151.1,+206388,+189679
2010-01-01 12:07:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+559125,+268890,+138978,+117366,+213761,-38156.6,+206386,+189681
2010-01-01 12:07:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+559217,+268999,+139070,+117477,+213760,-38159.2,+206388,+189681
2010-01-01 12:07:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+559271,+269058,+139125,+117537,+213759,-38160.5,+206388,+189681
2010-01-01 12:07:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+559306,+269088,+139158,+117568,+213759,-38161.2,+206388,+189681
2010-01-01 12:07:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+559327,+269104,+139179,+117584,+213759,-38161.5,+206388,+189681
2010-01-01 12:07:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+559340,+269110,+139193,+117591,+213759,-38161.7,+206389,+189681
2010-01-01 12:07:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556159,+269048,+136042,+117471,+213741,-38120.4,+206376,+189697
2010-01-01 12:07:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556167,+269052,+136045,+117476,+213742,-38118,+206380,+189695
2010-01-01 12:07:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556170,+269050,+136046,+117472,+213743,-38117.1,+206381,+189694
2010-01-01 12:07:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556171,+269047,+136048,+117470,+213743,-38116.7,+206380,+189695
2010-01-01 12:07:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556173,+269045,+136048,+117467,+213743,-38116.5,+206381,+189695
2010-01-01 12:07:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556173,+269044,+136049,+117466,+213743,-38116.4,+206381,+189695
2010-01-01 12:07:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556174,+269042,+136050,+117464,+213743,-38116.4,+206381,+189695
2010-01-01 12:07:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556174,+269041,+136050,+117463,+213743,-38116.4,+206381,+189695
2010-01-01 12:07:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556174,+269041,+136050,+117462,+213743,-38116.4,+206381,+189695
2010-01-01 12:07:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556175,+269040,+136051,+117462,+213743,-38116.4,+206381,+189695
2010-01-01 12:07:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556175,+269039,+136051,+117461,+213743,-38116.4,+206381,+189695
2010-01-01 12:07:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556175,+269039,+136051,+117461,+213743,-38116.4,+206381,+189695
2010-01-01 12:08:00 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556175,+269039,+136051,+117460,+213743,-38116.4,+206381,+189695
2010-01-01 12:08:01 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556175,+269038,+136051,+117460,+213743,-38116.4,+206381,+189695
2010-01-01 12:08:02 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556175,+269038,+136051,+117460,+213743,-38116.4,+206381,+189695
2010-01-01 12:08:03 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+556175,+269038,+136051,+117460,+213743,-38116.4,+206381,+189695
2010-01-01 12:08:04 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+552816,+268922,+136053,+117464,+210392,-38227,+206371,+189686
2010-01-01 12:08:05 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+552812,+268918,+136053,+117462,+210390,-38230.7,+206369,+189687
2010-01-01 12:08:06 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+552811,+268916,+136053,+117462,+210389,-38232.1,+206369,+189687
2010-01-01 12:08:07 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+552810,+268915,+136053,+117461,+210388,-38232.8,+206369,+189687
2010-01-01 12:08:08 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+552810,+268915,+136053,+117461,+210388,-38233.1,+206369,+189687
2010-01-01 12:08:09 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+552810,+268914,+136053,+117461,+210388,-38233.2,+206369,+189687
2010-01-01 12:08:10 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+552810,+268914,+136053,+117461,+210388,-38233.3,+206369,+189687
2010-01-01 12:08:11 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+552810,+268914,+136053,+117461,+210388,-38233.3,+206369,+189687
2010-01-01 12:08:12 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549706,+268832,+136047,+117456,+210385,-38228.8,+203274,+189605
2010-01-01 12:08:13 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549675,+268853,+136048,+117456,+210385,-38228.7,+203242,+189625
2010-01-01 12:08:14 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549668,+268856,+136048,+117457,+210385,-38228.7,+203234,+189627
2010-01-01 12:08:15 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549673,+268855,+136048,+117458,+210385,-38228.7,+203239,+189626
2010-01-01 12:08:16 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549670,+268856,+136048,+117458,+210385,-38228.7,+203236,+189627
2010-01-01 12:08:17 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549672,+268856,+136048,+117458,+210385,-38228.7,+203238,+189627
2010-01-01 12:08:18 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549671,+268856,+136049,+117458,+210385,-38228.7,+203237,+189627
2010-01-01 12:08:19 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549672,+268856,+136049,+117458,+210385,-38228.7,+203238,+189627
2010-01-01 12:08:20 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549671,+268856,+136049,+117458,+210385,-38228.7,+203237,+189627
2010-01-01 12:08:21 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549672,+268856,+136049,+117458,+210385,-38228.7,+203238,+189627
2010-01-01 12:08:22 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549671,+268856,+136049,+117458,+210385,-38228.7,+203237,+189627
2010-01-01 12:08:23 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549671,+268856,+136049,+117458,+210385,-38228.7,+203237,+189627
2010-01-01 12:08:24 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549671,+268856,+136049,+117458,+210385,-38228.7,+203237,+189627
2010-01-01 12:08:25 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549671,+268856,+136049,+117458,+210385,-38228.7,+203237,+189627
2010-01-01 12:08:26 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+549671,+268856,+136049,+117458,+210385,-38228.7,+203237,+189627
2010-01-01 12:08:27 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546477,+268799,+132884,+117344,+210368,-38187.2,+203225,+189643
2010-01-01 12:08:28 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546479,+268803,+132881,+117348,+210370,-38184.7,+203229,+189640
2010-01-01 12:08:29 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546478,+268802,+132878,+117346,+210370,-38183.7,+203230,+189640
2010-01-01 12:08:30 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546476,+268802,+132876,+117345,+210370,-38183.3,+203229,+189640
2010-01-01 12:08:31 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546476,+268801,+132875,+117345,+210370,-38183.1,+203230,+189640
2010-01-01 12:08:32 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546475,+268802,+132875,+117345,+210370,-38183,+203230,+189640
2010-01-01 12:08:33 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546474,+268802,+132874,+117345,+210370,-38182.9,+203230,+189640
2010-01-01 12:08:34 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546474,+268802,+132874,+117345,+210370,-38182.9,+203230,+189640
2010-01-01 12:08:35 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546474,+268802,+132874,+117345,+210370,-38182.9,+203230,+189640
2010-01-01 12:08:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546473,+268803,+132873,+117345,+210370,-38182.9,+203230,+189640
2010-01-01 12:08:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546473,+268803,+132873,+117346,+210370,-38182.9,+203230,+189640
2010-01-01 12:08:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546473,+268803,+132873,+117346,+210370,-38182.9,+203230,+189640
2010-01-01 12:08:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546473,+268803,+132873,+117346,+210370,-38182.9,+203230,+189640
2010-01-01 12:08:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546473,+268803,+132873,+117346,+210370,-38182.9,+203230,+189640
2010-01-01 12:08:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+546473,+268803,+132873,+117346,+210370,-38182.9,+203230,+189640
2010-01-01 12:08:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+543428,+268699,+132864,+117343,+210381,-38184.6,+200183,+189541
2010-01-01 12:08:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+543387,+268724,+132865,+117343,+210381,-38184.6,+200142,+189566
2010-01-01 12:08:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+543380,+268727,+132865,+117344,+210381,-38184.5,+200134,+189568
2010-01-01 12:08:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+543385,+268727,+132865,+117344,+210381,-38184.5,+200139,+189567
2010-01-01 12:08:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+536653,+268508,+132868,+117352,+203667,-38394.5,+200118,+189550
2010-01-01 12:08:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539750,+268581,+132874,+117354,+203665,-38406,+203212,+189633
2010-01-01 12:08:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539778,+268557,+132873,+117353,+203663,-38409,+203242,+189613
2010-01-01 12:08:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+536415,+268450,+132874,+117356,+200299,-38507.9,+203242,+189602
2010-01-01 12:08:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+536404,+268445,+132874,+117354,+200296,-38512.2,+203234,+189604
2010-01-01 12:08:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+536407,+268442,+132874,+117353,+200295,-38513.8,+203238,+189603
2010-01-01 12:08:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+536404,+268441,+132874,+117352,+200295,-38514.6,+203235,+189604
2010-01-01 12:08:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+536405,+268440,+132874,+117352,+200294,-38514.9,+203237,+189603
2010-01-01 12:08:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+536404,+268440,+132874,+117352,+200294,-38515,+203236,+189604
2010-01-01 12:08:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539417,+268560,+132883,+117354,+200284,-38513.5,+206250,+189719
2010-01-01 12:08:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539463,+268532,+132882,+117355,+200284,-38513.6,+206296,+189691
2010-01-01 12:08:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539470,+268529,+132882,+117354,+200284,-38513.7,+206304,+189689
2010-01-01 12:08:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539466,+268529,+132882,+117353,+200284,-38513.7,+206300,+189690
2010-01-01 12:08:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539469,+268528,+132882,+117353,+200284,-38513.7,+206303,+189689
2010-01-01 12:09:00 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539466,+268528,+132882,+117353,+200284,-38513.7,+206301,+189689
2010-01-01 12:09:01 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539468,+268528,+132882,+117353,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:02 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206301,+189689
2010-01-01 12:09:03 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539468,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:04 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206301,+189689
2010-01-01 12:09:05 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:06 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:07 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:08 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:09 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:10 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:11 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:12 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:13 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:14 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:15 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:16 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:17 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:18 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+539467,+268528,+132882,+117352,+200284,-38513.7,+206302,+189689
2010-01-01 12:09:19 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+535986,+268364,+132873,+117371,+196825,-38687.3,+206288,+189681
2010-01-01 12:09:20 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+532942,+268257,+132864,+117365,+196835,-38691.2,+203243,+189584
2010-01-01 12:09:21 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+522932,+267939,+132852,+117381,+189997,-38953,+200083,+189511
2010-01-01 12:09:22 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+522885,+267952,+132853,+117378,+189991,-38961.2,+200041,+189535
2010-01-01 12:09:23 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+522880,+267950,+132854,+117379,+189989,-38964.3,+200037,+189536
2010-01-01 12:09:24 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+522882,+267949,+132854,+117379,+189989,-38965.7,+200039,+189535
2010-01-01 12:09:25 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+519828,+267052,+132853,+117381,+186942,-39855.8,+200033,+189527
2010-01-01 12:09:26 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+519822,+267045,+132854,+117380,+186937,-39862.8,+200031,+189528
2010-01-01 12:09:27 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+519820,+267043,+132854,+117380,+186935,-39865.6,+200030,+189529
2010-01-01 12:09:28 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+519820,+267041,+132854,+117380,+186935,-39866.8,+200031,+189528
2010-01-01 12:09:29 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+519819,+267041,+132855,+117379,+186934,-39867.3,+200030,+189528
2010-01-01 12:09:30 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+519819,+267040,+132855,+117379,+186934,-39867.6,+200030,+189528
2010-01-01 12:09:31 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+516324,+266891,+132846,+117398,+183461,-40026.3,+200018,+189520
2010-01-01 12:09:32 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+516320,+266885,+132846,+117395,+183457,-40030.4,+200016,+189521
2010-01-01 12:09:33 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+516319,+266883,+132846,+117394,+183456,-40031.9,+200016,+189521
2010-01-01 12:09:34 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+516319,+266882,+132846,+117394,+183456,-40032.5,+200016,+189521
