# file...... meters_outputs/meter630.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:12 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+576584,+276098,+140740,+118714,+220170,-35101.4,+215674,+192486
2010-01-01 12:07:13 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+573531,+275945,+140744,+118725,+220171,-35082.9,+212615,+192303
2010-01-01 12:07:14 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+573488,+275971,+140745,+118724,+220171,-35082.8,+212572,+192330
2010-01-01 12:07:15 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+570361,+275847,+140752,+118734,+220159,-35057.5,+209450,+192171
2010-01-01 12:07:16 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+570335,+275867,+140753,+118734,+220159,-35057.3,+209423,+192191
2010-01-01 12:07:17 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+570324,+275870,+140753,+118734,+220159,-35057.2,+209412,+192193
2010-01-01 12:07:18 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568065,+275214,+138518,+118035,+220163,-35035.7,+209384,+192215
2010-01-01 12:07:19 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138515,+118039,+220164,-35033.9,+209383,+192213
2010-01-01 12:07:20 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568065,+275217,+138514,+118038,+220165,-35033.3,+209387,+192212
2010-01-01 12:07:21 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138513,+118038,+220165,-35032.9,+209384,+192213
2010-01-01 12:07:22 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568063,+275218,+138513,+118038,+220165,-35032.8,+209386,+192213
2010-01-01 12:07:23 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138512,+118038,+220165,-35032.7,+209385,+192213
2010-01-01 12:07:24 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568063,+275218,+138512,+118038,+220165,-35032.7,+209385,+192213
2010-01-01 12:07:25 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138512,+118038,+220165,-35032.7,+209385,+192213
2010-01-01 12:07:26 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138512,+118038,+220165,-35032.7,+209385,+192213
2010-01-01 12:07:27 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138512,+118038,+220165,-35032.7,+209385,+192213
2010-01-01 12:07:28 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138512,+118038,+220165,-35032.7,+209385,+192213
2010-01-01 12:07:29 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138512,+118038,+220165,-35032.7,+209385,+192213
2010-01-01 12:07:30 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138512,+118038,+220165,-35032.7,+209385,+192213
2010-01-01 12:07:31 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+568062,+275218,+138512,+118038,+220165,-35032.7,+209385,+192213
2010-01-01 12:07:32 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+570599,+276011,+138503,+118035,+220161,-35057.4,+211935,+193033
2010-01-01 12:07:33 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+570631,+275990,+138503,+118036,+220161,-35057.9,+211967,+193012
2010-01-01 12:07:34 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+567609,+275823,+138506,+118046,+220162,-35039.5,+208941,+192816
2010-01-01 12:07:35 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+567560,+275850,+138506,+118045,+220162,-35039.4,+208891,+192845
2010-01-01 12:07:36 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+564183,+275667,+138485,+118054,+216800,-35245.9,+208898,+192859
2010-01-01 12:07:37 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+564181,+275662,+138485,+118053,+216798,-35249.6,+208898,+192859
2010-01-01 12:07:38 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+564178,+275661,+138485,+118053,+216797,-35251.1,+208897,+192860
2010-01-01 12:07:39 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+564179,+275660,+138485,+118053,+216797,-35251.8,+208898,+192859
2010-01-01 12:07:40 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+564994,+276710,+139296,+119104,+216793,-35245.7,+208905,+192851
2010-01-01 12:07:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+561815,+276889,+139568,+119544,+213326,-35515.6,+208921,+192860
2010-01-01 12:07:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+561972,+277097,+139730,+119757,+213321,-35519.5,+208921,+192859
2010-01-01 12:07:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+562066,+277210,+139823,+119873,+213319,-35521,+208923,+192858
2010-01-01 12:07:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+562121,+277270,+139879,+119935,+213319,-35521.8,+208924,+192857
2010-01-01 12:07:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+562155,+277302,+139913,+119968,+213318,-35522.2,+208925,+192857
2010-01-01 12:07:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+562176,+277318,+139934,+119984,+213318,-35522.5,+208925,+192857
2010-01-01 12:07:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+562190,+277325,+139948,+119991,+213318,-35522.6,+208925,+192857
2010-01-01 12:07:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558983,+277200,+136774,+119802,+213326,-35482.7,+208883,+192880
2010-01-01 12:07:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558992,+277204,+136777,+119806,+213328,-35480.2,+208886,+192878
2010-01-01 12:07:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558994,+277201,+136779,+119803,+213328,-35479.3,+208887,+192877
2010-01-01 12:07:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558995,+277199,+136780,+119800,+213329,-35478.9,+208887,+192878
2010-01-01 12:07:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558997,+277197,+136781,+119798,+213329,-35478.8,+208887,+192877
2010-01-01 12:07:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558997,+277195,+136782,+119796,+213329,-35478.7,+208887,+192878
2010-01-01 12:07:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558998,+277194,+136782,+119795,+213329,-35478.7,+208887,+192877
2010-01-01 12:07:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558998,+277193,+136783,+119794,+213329,-35478.7,+208887,+192878
2010-01-01 12:07:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558999,+277192,+136783,+119793,+213329,-35478.7,+208887,+192878
2010-01-01 12:07:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558999,+277191,+136783,+119792,+213329,-35478.7,+208887,+192878
2010-01-01 12:07:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558999,+277191,+136783,+119792,+213329,-35478.7,+208887,+192878
2010-01-01 12:07:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558999,+277190,+136784,+119791,+213329,-35478.7,+208887,+192878
2010-01-01 12:08:00 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558999,+277190,+136784,+119791,+213329,-35478.7,+208887,+192878
2010-01-01 12:08:01 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558999,+277190,+136784,+119791,+213329,-35478.7,+208887,+192878
2010-01-01 12:08:02 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+558999,+277189,+136784,+119790,+213329,-35478.7,+208887,+192878
2010-01-01 12:08:03 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+559000,+277189,+136784,+119790,+213329,-35478.7,+208887,+192878
2010-01-01 12:08:04 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+555621,+277013,+136762,+119799,+209961,-35676.1,+208898,+192890
2010-01-01 12:08:05 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+555617,+277009,+136762,+119798,+209959,-35679.8,+208897,+192891
2010-01-01 12:08:06 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+555616,+277007,+136762,+119797,+209958,-35681.3,+208897,+192891
2010-01-01 12:08:07 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+555616,+277006,+136762,+119797,+209957,-35681.9,+208897,+192891
2010-01-01 12:08:08 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+555615,+277006,+136762,+119797,+209957,-35682.2,+208897,+192891
2010-01-01 12:08:09 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+555615,+277005,+136762,+119797,+209957,-35682.4,+208897,+192891
2010-01-01 12:08:10 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+555615,+277005,+136762,+119796,+209957,-35682.4,+208897,+192891
2010-01-01 12:08:11 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+555615,+277005,+136762,+119796,+209957,-35682.5,+208897,+192891
2010-01-01 12:08:12 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552496,+276878,+136770,+119805,+209946,-35659.1,+205781,+192732
2010-01-01 12:08:13 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552466,+276899,+136770,+119806,+209946,-35658.9,+205749,+192752
2010-01-01 12:08:14 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552458,+276902,+136771,+119807,+209946,-35658.8,+205742,+192754
2010-01-01 12:08:15 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552463,+276901,+136771,+119807,+209946,-35658.8,+205746,+192753
2010-01-01 12:08:16 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552460,+276902,+136771,+119807,+209946,-35658.7,+205743,+192753
2010-01-01 12:08:17 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552463,+276902,+136771,+119807,+209946,-35658.7,+205745,+192753
2010-01-01 12:08:18 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552461,+276902,+136771,+119808,+209946,-35658.7,+205744,+192753
2010-01-01 12:08:19 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552462,+276902,+136771,+119808,+209946,-35658.7,+205745,+192753
2010-01-01 12:08:20 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552461,+276902,+136771,+119808,+209946,-35658.7,+205744,+192753
2010-01-01 12:08:21 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552462,+276902,+136771,+119808,+209946,-35658.7,+205745,+192753
2010-01-01 12:08:22 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552462,+276902,+136771,+119808,+209946,-35658.7,+205744,+192753
2010-01-01 12:08:23 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552462,+276902,+136771,+119808,+209946,-35658.7,+205745,+192753
2010-01-01 12:08:24 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552462,+276902,+136771,+119808,+209946,-35658.7,+205744,+192753
2010-01-01 12:08:25 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552462,+276902,+136771,+119808,+209946,-35658.7,+205745,+192753
2010-01-01 12:08:26 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+552462,+276902,+136771,+119808,+209946,-35658.7,+205745,+192753
2010-01-01 12:08:27 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549242,+276782,+133584,+119624,+209955,-35618.6,+205702,+192776
2010-01-01 12:08:28 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549244,+276786,+133581,+119628,+209957,-35616,+205706,+192774
2010-01-01 12:08:29 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549243,+276784,+133579,+119626,+209957,-35615.1,+205707,+192773
2010-01-01 12:08:30 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549241,+276784,+133577,+119625,+209957,-35614.6,+205706,+192774
2010-01-01 12:08:31 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549240,+276784,+133576,+119625,+209957,-35614.5,+205707,+192773
2010-01-01 12:08:32 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549239,+276784,+133575,+119625,+209958,-35614.4,+205706,+192774
2010-01-01 12:08:33 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549239,+276784,+133575,+119625,+209958,-35614.3,+205707,+192773
2010-01-01 12:08:34 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549239,+276785,+133574,+119625,+209958,-35614.3,+205707,+192773
2010-01-01 12:08:35 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549238,+276785,+133574,+119626,+209958,-35614.3,+205707,+192773
2010-01-01 12:08:36 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549238,+276785,+133574,+119626,+209958,-35614.3,+205707,+192773
2010-01-01 12:08:37 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549238,+276785,+133574,+119626,+209958,-35614.3,+205707,+192773
2010-01-01 12:08:38 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549238,+276785,+133574,+119626,+209958,-35614.3,+205707,+192773
2010-01-01 12:08:39 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549238,+276786,+133574,+119626,+209958,-35614.3,+205707,+192773
2010-01-01 12:08:40 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549238,+276786,+133574,+119627,+209958,-35614.3,+205707,+192773
2010-01-01 12:08:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+549238,+276786,+133574,+119627,+209958,-35614.3,+205707,+192773
2010-01-01 12:08:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+546178,+276638,+133578,+119637,+209960,-35596.9,+202640,+192598
2010-01-01 12:08:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+546138,+276664,+133579,+119637,+209960,-35596.7,+202599,+192623
2010-01-01 12:08:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+546131,+276666,+133579,+119638,+209960,-35596.6,+202592,+192625
2010-01-01 12:08:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+546135,+276666,+133579,+119638,+209960,-35596.6,+202596,+192624
2010-01-01 12:08:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+539366,+276329,+133535,+119656,+203215,-35976.7,+202616,+192650
2010-01-01 12:08:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542478,+276447,+133527,+119644,+203221,-36006.7,+205730,+192810
2010-01-01 12:08:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542506,+276423,+133527,+119643,+203219,-36009.8,+205761,+192790
2010-01-01 12:08:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+539125,+276259,+133504,+119650,+199840,-36191.3,+205781,+192800
2010-01-01 12:08:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+539115,+276255,+133504,+119648,+199837,-36195.5,+205774,+192802
2010-01-01 12:08:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+539117,+276252,+133504,+119647,+199836,-36197.2,+205777,+192802
2010-01-01 12:08:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+539114,+276251,+133504,+119647,+199835,-36197.9,+205775,+192802
2010-01-01 12:08:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+539116,+276250,+133504,+119646,+199835,-36198.3,+205776,+192802
2010-01-01 12:08:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+539115,+276249,+133504,+119646,+199835,-36198.4,+205775,+192802
2010-01-01 12:08:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542143,+276415,+133500,+119635,+199832,-36215.1,+208811,+192995
2010-01-01 12:08:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542189,+276387,+133499,+119635,+199832,-36215.4,+208857,+192967
2010-01-01 12:08:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542196,+276384,+133499,+119635,+199832,-36215.5,+208865,+192965
2010-01-01 12:08:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542191,+276384,+133499,+119634,+199832,-36215.5,+208860,+192966
2010-01-01 12:08:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542194,+276383,+133499,+119634,+199832,-36215.5,+208864,+192965
2010-01-01 12:09:00 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542192,+276384,+133499,+119633,+199832,-36215.5,+208861,+192966
2010-01-01 12:09:01 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542194,+276383,+133499,+119633,+199832,-36215.5,+208863,+192965
2010-01-01 12:09:02 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:03 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208863,+192965
2010-01-01 12:09:04 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:05 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:06 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:07 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:08 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:09 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:10 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:11 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:12 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:13 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:14 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:15 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:16 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:17 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:18 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+542193,+276383,+133499,+119633,+199832,-36215.5,+208862,+192965
2010-01-01 12:09:19 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+538695,+276164,+133466,+119656,+196358,-36470.8,+208871,+192979
2010-01-01 12:09:20 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+535635,+276011,+133471,+119664,+196361,-36456.6,+205804,+192804
2010-01-01 12:09:21 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+525578,+275544,+133424,+119704,+189489,-36858.8,+202665,+192698
2010-01-01 12:09:22 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+525531,+275556,+133425,+119702,+189483,-36866.9,+202623,+192721
2010-01-01 12:09:23 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+525527,+275554,+133426,+119702,+189481,-36869.9,+202620,+192722
2010-01-01 12:09:24 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+525528,+275553,+133426,+119702,+189481,-36871.3,+202621,+192722
2010-01-01 12:09:25 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+522464,+274623,+133405,+119714,+186420,-37820.3,+202639,+192729
2010-01-01 12:09:26 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+522458,+274616,+133405,+119713,+186416,-37827.3,+202637,+192730
2010-01-01 12:09:27 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+522456,+274613,+133406,+119713,+186414,-37830.1,+202637,+192730
2010-01-01 12:09:28 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+522456,+274611,+133406,+119713,+186413,-37831.3,+202637,+192730
2010-01-01 12:09:29 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+522456,+274611,+133406,+119712,+186413,-37831.8,+202637,+192730
2010-01-01 12:09:30 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+522456,+274610,+133406,+119712,+186413,-37832.1,+202637,+192730
2010-01-01 12:09:31 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518946,+274413,+133374,+119736,+182927,-38066.5,+202645,+192744
2010-01-01 12:09:32 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518942,+274406,+133373,+119733,+182924,-38070.7,+202644,+192744
2010-01-01 12:09:33 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518941,+274405,+133374,+119732,+182923,-38072.2,+202644,+192744
2010-01-01 12:09:34 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518941,+274404,+133374,+119732,+182923,-38072.8,+202644,+192744
2010-01-01 12:09:35 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518940,+274403,+133374,+119732,+182923,-38073.1,+202644,+192744
2010-01-01 12:09:36 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518940,+274403,+133374,+119732,+182923,-38073.2,+202644,+192744
2010-01-01 12:09:37 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518940,+274403,+133374,+119732,+182923,-38073.3,+202644,+192744
2010-01-01 12:09:38 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518940,+274403,+133374,+119732,+182923,-38073.3,+202644,+192744
2010-01-01 12:09:39 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518940,+274402,+133374,+119731,+182923,-38073.3,+202644,+192744
2010-01-01 12:09:40 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+518099,+273197,+132539,+118524,+182925,-38080.2,+202636,+192753
