# file...... meters_outputs/meter675.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:05 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116560,-98840,+34804.6,+31326.1,+40087.9,-163108,+41667.8,+32941.5
2010-01-01 12:07:06 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116560,-98840,+34804.6,+31326.1,+40087.9,-163108,+41667.8,+32941.5
2010-01-01 12:07:07 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116563,-98764.5,+34813.4,+31331.9,+40079.1,-163041,+41670.1,+32944.4
2010-01-01 12:07:08 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116569,-98809.9,+34814.2,+31334.8,+40085.5,-163087,+41669.3,+32942.1
2010-01-01 12:07:09 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116568,-98810.3,+34814.2,+31334.5,+40085.3,-163087,+41668.9,+32942.4
2010-01-01 12:07:10 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116568,-98810.3,+34814.2,+31334.6,+40085.3,-163087,+41668.9,+32942.4
2010-01-01 12:07:11 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116568,-98810.3,+34814.2,+31334.6,+40085.3,-163087,+41668.9,+32942.4
2010-01-01 12:07:12 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116568,-98810.3,+34814.2,+31334.6,+40085.3,-163087,+41668.9,+32942.4
2010-01-01 12:07:13 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98831.3,+34808.2,+31329.9,+40087.3,-163105,+41693.1,+32943.6
2010-01-01 12:07:14 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116578,-98826.5,+34808.2,+31329.3,+40087.6,-163105,+41682.6,+32949.4
2010-01-01 12:07:15 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116591,-98824.9,+34806.5,+31328.1,+40087,-163102,+41697.5,+32949.2
2010-01-01 12:07:16 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116584,-98821.3,+34806.5,+31327.8,+40087.2,-163102,+41690.1,+32953.3
2010-01-01 12:07:17 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116583,-98821.2,+34806.5,+31327.8,+40087.2,-163102,+41689.8,+32953.5
2010-01-01 12:07:18 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116588,-98763.6,+34817.4,+31336,+40080.9,-163054,+41690,+32954.7
2010-01-01 12:07:19 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.5,+34817.5,+31337.4,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:20 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98762.5,+34817.5,+31337.4,+40081.1,-163054,+41690.9,+32954.2
2010-01-01 12:07:21 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.4,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:22 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.9,+32954.2
2010-01-01 12:07:23 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:24 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:25 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:26 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:27 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:28 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:29 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:30 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:31 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98762.4,+34817.6,+31337.5,+40081.1,-163054,+41690.8,+32954.2
2010-01-01 12:07:32 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116566,-98759.8,+34822.5,+31341.4,+40080.7,-163049,+41662.8,+32947.9
2010-01-01 12:07:33 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116574,-98763.7,+34822.5,+31341.7,+40080.5,-163049,+41671.1,+32943.3
2010-01-01 12:07:34 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116595,-98784.6,+34816.5,+31337.2,+40082.4,-163066,+41696.2,+32944.1
2010-01-01 12:07:35 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116584,-98779.6,+34816.5,+31336.6,+40082.7,-163066,+41685.1,+32950.3
2010-01-01 12:07:36 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98826.8,+34817.2,+31337.4,+40088.8,-163113,+41683.1,+32948.8
2010-01-01 12:07:37 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116588,-98827.3,+34817.2,+31337.1,+40088.6,-163113,+41682.7,+32949
2010-01-01 12:07:38 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116588,-98827.3,+34817.2,+31337.1,+40088.6,-163113,+41682.7,+32949
2010-01-01 12:07:39 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116588,-98827.4,+34817.2,+31337.1,+40088.6,-163113,+41682.7,+32949
2010-01-01 12:07:40 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116584,-98834.2,+34811,+31333.7,+40089.6,-163118,+41683.3,+32949.6
2010-01-01 12:07:41 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116589,-98928.4,+34812.1,+31334.7,+40101,-163207,+41676,+32944.3
2010-01-01 12:07:42 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116587,-98931.7,+34810.6,+31332.5,+40100.7,-163209,+41676,+32944.6
2010-01-01 12:07:43 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116587,-98933.3,+34809.8,+31331.5,+40100.8,-163209,+41676.2,+32944.7
2010-01-01 12:07:44 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116586,-98934.2,+34809.3,+31330.9,+40100.8,-163210,+41676.2,+32944.7
2010-01-01 12:07:45 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116586,-98934.8,+34809.1,+31330.5,+40100.8,-163210,+41676.3,+32944.7
2010-01-01 12:07:46 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116586,-98935.2,+34808.9,+31330.3,+40100.8,-163210,+41676.3,+32944.7
2010-01-01 12:07:47 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116586,-98935.5,+34808.9,+31330.1,+40100.8,-163210,+41676.3,+32944.7
2010-01-01 12:07:48 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116588,-98859.8,+34817.6,+31335.8,+40092,-163143,+41678.7,+32947.6
2010-01-01 12:07:49 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.1,+34817.8,+31337.7,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:50 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.2,+34817.8,+31337.7,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:51 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.2,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:52 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.2,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:53 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.2,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:54 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.2,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:55 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.2,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:56 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.2,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:57 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.3,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:58 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.3,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:07:59 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.3,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:08:00 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.3,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:08:01 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.3,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:08:02 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.3,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:08:03 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116590,-98858.3,+34817.8,+31337.6,+40092.3,-163143,+41679.6,+32947
2010-01-01 12:08:04 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116595,-98905.2,+34818.5,+31338.4,+40098.3,-163189,+41677.9,+32945.3
2010-01-01 12:08:05 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116594,-98905.6,+34818.5,+31338.1,+40098.1,-163189,+41677.5,+32945.6
2010-01-01 12:08:06 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116594,-98905.7,+34818.5,+31338.1,+40098.1,-163189,+41677.4,+32945.6
2010-01-01 12:08:07 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116594,-98905.8,+34818.5,+31338.1,+40098.1,-163189,+41677.4,+32945.6
2010-01-01 12:08:08 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116594,-98905.8,+34818.5,+31338.1,+40098.1,-163189,+41677.4,+32945.6
2010-01-01 12:08:09 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116594,-98905.8,+34818.5,+31338.1,+40098.1,-163189,+41677.4,+32945.6
2010-01-01 12:08:10 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116594,-98905.8,+34818.5,+31338.1,+40098.1,-163189,+41677.4,+32945.6
2010-01-01 12:08:11 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116594,-98905.8,+34818.5,+31338.1,+40098.1,-163189,+41677.4,+32945.6
2010-01-01 12:08:12 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116607,-98904.4,+34816.8,+31336.9,+40097.6,-163186,+41692.7,+32945.2
2010-01-01 12:08:13 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.9,+34816.8,+31336.6,+40097.8,-163187,+41685.3,+32949.3
2010-01-01 12:08:14 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.7,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.5
2010-01-01 12:08:15 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.8,+34816.8,+31336.6,+40097.8,-163187,+41685.1,+32949.4
2010-01-01 12:08:16 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.7,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.5
2010-01-01 12:08:17 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.8,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:18 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.7,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:19 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.8,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:20 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.7,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:21 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.8,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:22 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.8,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:23 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.8,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:24 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.8,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:25 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.8,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:26 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98900.8,+34816.8,+31336.6,+40097.8,-163187,+41685,+32949.4
2010-01-01 12:08:27 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116602,-98824.7,+34825.5,+31342.4,+40089,-163119,+41687.4,+32952.3
2010-01-01 12:08:28 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98823,+34825.7,+31344.4,+40089.2,-163119,+41688.3,+32951.7
2010-01-01 12:08:29 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.9,+34825.7,+31344.4,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:30 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.9,+34825.7,+31344.4,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:31 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.4,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:32 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.4,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:33 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.4,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:34 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.5,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:35 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.5,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:36 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.5,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:37 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.5,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:38 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.5,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:39 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.5,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:40 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.5,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:41 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116603,-98822.8,+34825.7,+31344.5,+40089.2,-163119,+41688.4,+32951.7
2010-01-01 12:08:42 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116623,-98843.9,+34819.7,+31339.8,+40091.2,-163137,+41712.3,+32953
2010-01-01 12:08:43 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116613,-98839.1,+34819.7,+31339.2,+40091.5,-163137,+41702,+32958.8
2010-01-01 12:08:44 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116613,-98839,+34819.7,+31339.2,+40091.5,-163137,+41701.6,+32958.9
2010-01-01 12:08:45 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116613,-98839,+34819.7,+31339.2,+40091.5,-163137,+41701.7,+32958.9
2010-01-01 12:08:46 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116623,-98932.1,+34821,+31341,+40103.5,-163229,+41698.2,+32955.6
2010-01-01 12:08:47 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116608,-98934.3,+34822.7,+31341.6,+40103.6,-163232,+41682.1,+32956.5
2010-01-01 12:08:48 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116616,-98938,+34822.7,+31341.9,+40103.5,-163232,+41689.5,+32952.4
2010-01-01 12:08:49 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116621,-98984.4,+34823.4,+31342.8,+40109.4,-163278,+41688.1,+32950.5
2010-01-01 12:08:50 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116620,-98984.8,+34823.4,+31342.5,+40109.2,-163278,+41687.6,+32950.8
2010-01-01 12:08:51 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116620,-98985,+34823.4,+31342.5,+40109.2,-163278,+41687.6,+32950.8
2010-01-01 12:08:52 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116620,-98985,+34823.4,+31342.5,+40109.3,-163278,+41687.6,+32950.8
2010-01-01 12:08:53 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116620,-98985,+34823.4,+31342.5,+40109.3,-163278,+41687.6,+32950.8
2010-01-01 12:08:54 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116620,-98985,+34823.4,+31342.5,+40109.3,-163278,+41687.6,+32950.8
2010-01-01 12:08:55 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116600,-98964.1,+34829.4,+31347.1,+40107.4,-163261,+41662.8,+32949.9
2010-01-01 12:08:56 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116610,-98969.2,+34829.4,+31347.7,+40107.1,-163261,+41673.9,+32943.7
2010-01-01 12:08:57 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.4,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.5
2010-01-01 12:08:58 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.1,+32943.6
2010-01-01 12:08:59 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.5
2010-01-01 12:09:00 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:01 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:02 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:03 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:04 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:05 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:06 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:07 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:08 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:09 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:10 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:11 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:12 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:13 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:14 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:15 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:16 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:17 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:18 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116611,-98969.3,+34829.4,+31347.7,+40107.1,-163261,+41674.2,+32943.6
2010-01-01 12:09:19 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116618,-99058.2,+34833.4,+31351.7,+40118.4,-163348,+41666.4,+32938.1
2010-01-01 12:09:20 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+113512,-99140.9,+34826.9,+31346.1,+40119.7,-163363,+38565.5,+32876.4
2010-01-01 12:09:21 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+113525,-99267.9,+34829.9,+31349.3,+40136.7,-163493,+38558.7,+32876
