# file...... meters_outputs/meter684.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:20 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.7,+41528.3,+34840.7,+0,+0,+49145.7,+37600
2010-01-01 12:07:21 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:22 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:23 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:24 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:25 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:26 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:27 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:28 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:29 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:30 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:31 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.9,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
2010-01-01 12:07:32 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90646.3,+72438.4,+41534.6,+34845,+0,+0,+49111.7,+37593.4
2010-01-01 12:07:33 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90656.5,+72433.2,+41534.5,+34845.5,+0,+0,+49121.9,+37587.7
2010-01-01 12:07:34 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87585.2,+72351.4,+41526,+34839.9,+0,+0,+46059.2,+37511.5
2010-01-01 12:07:35 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.1,+72360,+41526.1,+34839,+0,+0,+46042,+37521
2010-01-01 12:07:36 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87566.7,+72359.3,+41526.9,+34840,+0,+0,+46039.8,+37519.3
2010-01-01 12:07:37 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87566.3,+72359.2,+41526.9,+34839.7,+0,+0,+46039.4,+37519.6
2010-01-01 12:07:38 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87566.2,+72359.3,+41526.9,+34839.7,+0,+0,+46039.3,+37519.6
2010-01-01 12:07:39 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87566.3,+72359.2,+41526.9,+34839.6,+0,+0,+46039.4,+37519.6
2010-01-01 12:07:40 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87559.5,+72356.4,+41519.5,+34836.1,+0,+0,+46040,+37520.3
2010-01-01 12:07:41 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87552.9,+72351.5,+41520.8,+34837.3,+0,+0,+46032.1,+37514.3
2010-01-01 12:07:42 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87550.9,+72349.3,+41518.8,+34834.7,+0,+0,+46032.1,+37514.6
2010-01-01 12:07:43 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87550,+72348.2,+41517.7,+34833.6,+0,+0,+46032.3,+37514.6
2010-01-01 12:07:44 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87549.5,+72347.6,+41517.1,+34832.9,+0,+0,+46032.4,+37514.7
2010-01-01 12:07:45 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87549.2,+72347.1,+41516.8,+34832.4,+0,+0,+46032.4,+37514.7
2010-01-01 12:07:46 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87549,+72346.8,+41516.6,+34832.1,+0,+0,+46032.4,+37514.7
2010-01-01 12:07:47 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87549,+72346.6,+41516.5,+34831.9,+0,+0,+46032.4,+37514.7
2010-01-01 12:07:48 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87562.2,+72355.7,+41527.3,+34837.7,+0,+0,+46034.9,+37518
2010-01-01 12:07:49 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.7,+72357.6,+41527.7,+34840.3,+0,+0,+46036,+37517.3
2010-01-01 12:07:50 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.6,+41527.7,+34840.3,+0,+0,+46036.1,+37517.3
2010-01-01 12:07:51 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.7,+72357.5,+41527.7,+34840.3,+0,+0,+46036,+37517.3
2010-01-01 12:07:52 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.5,+41527.7,+34840.2,+0,+0,+46036,+37517.3
2010-01-01 12:07:53 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.5,+41527.7,+34840.2,+0,+0,+46036,+37517.3
2010-01-01 12:07:54 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.5,+41527.7,+34840.2,+0,+0,+46036,+37517.3
2010-01-01 12:07:55 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.5,+41527.7,+34840.2,+0,+0,+46036,+37517.3
2010-01-01 12:07:56 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.5,+41527.7,+34840.2,+0,+0,+46036,+37517.3
2010-01-01 12:07:57 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.5,+41527.7,+34840.2,+0,+0,+46036,+37517.3
2010-01-01 12:07:58 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.4,+41527.8,+34840.2,+0,+0,+46036,+37517.3
2010-01-01 12:07:59 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.4,+41527.8,+34840.2,+0,+0,+46036,+37517.3
2010-01-01 12:08:00 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.4,+41527.8,+34840.2,+0,+0,+46036,+37517.3
2010-01-01 12:08:01 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.4,+41527.8,+34840.1,+0,+0,+46036,+37517.3
2010-01-01 12:08:02 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.4,+41527.8,+34840.1,+0,+0,+46036,+37517.3
2010-01-01 12:08:03 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87563.8,+72357.4,+41527.8,+34840.1,+0,+0,+46036,+37517.3
2010-01-01 12:08:04 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87562.8,+72356.6,+41528.6,+34841.2,+0,+0,+46034.2,+37515.4
2010-01-01 12:08:05 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87562.3,+72356.5,+41528.6,+34840.8,+0,+0,+46033.7,+37515.7
2010-01-01 12:08:06 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87562.3,+72356.5,+41528.6,+34840.8,+0,+0,+46033.7,+37515.7
2010-01-01 12:08:07 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87562.3,+72356.5,+41528.6,+34840.8,+0,+0,+46033.7,+37515.7
2010-01-01 12:08:08 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87562.3,+72356.5,+41528.6,+34840.8,+0,+0,+46033.7,+37515.7
2010-01-01 12:08:09 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87562.3,+72356.5,+41528.6,+34840.8,+0,+0,+46033.7,+37515.7
2010-01-01 12:08:10 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87562.3,+72356.5,+41528.6,+34840.8,+0,+0,+46033.7,+37515.7
2010-01-01 12:08:11 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87562.3,+72356.5,+41528.6,+34840.8,+0,+0,+46033.7,+37515.7
2010-01-01 12:08:12 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87577.5,+72354.5,+41526.4,+34839.5,+0,+0,+46051,+37515
2010-01-01 12:08:13 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.7,+72359,+41526.5,+34839.1,+0,+0,+46042.2,+37519.9
2010-01-01 12:08:14 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.3,+72359.2,+41526.4,+34839.1,+0,+0,+46041.9,+37520.1
2010-01-01 12:08:15 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46042,+37520
2010-01-01 12:08:16 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46041.9,+37520.1
2010-01-01 12:08:17 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46042,+37520.1
2010-01-01 12:08:18 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46041.9,+37520.1
2010-01-01 12:08:19 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46042,+37520.1
2010-01-01 12:08:20 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46041.9,+37520.1
2010-01-01 12:08:21 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46042,+37520.1
2010-01-01 12:08:22 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46041.9,+37520.1
2010-01-01 12:08:23 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46042,+37520.1
2010-01-01 12:08:24 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46041.9,+37520.1
2010-01-01 12:08:25 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46042,+37520.1
2010-01-01 12:08:26 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87568.4,+72359.2,+41526.4,+34839.1,+0,+0,+46042,+37520.1
2010-01-01 12:08:27 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87581.6,+72368.5,+41537.2,+34845,+0,+0,+46044.4,+37523.4
2010-01-01 12:08:28 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.4,+41537.6,+34847.7,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:29 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.4,+41537.6,+34847.7,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:30 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.4,+41537.6,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:31 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.4,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:32 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.4,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:33 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.5,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:34 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.5,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:35 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.5,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:36 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.5,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:37 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.5,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:38 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.5,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:39 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.5,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:40 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.5,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:41 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87583.2,+72370.5,+41537.7,+34847.8,+0,+0,+46045.6,+37522.7
2010-01-01 12:08:42 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87602.8,+72366.6,+41530,+34842.7,+0,+0,+46072.8,+37523.8
2010-01-01 12:08:43 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87590.5,+72372.7,+41530.1,+34842,+0,+0,+46060.4,+37530.7
2010-01-01 12:08:44 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87590.1,+72372.9,+41530,+34842,+0,+0,+46060,+37530.9
2010-01-01 12:08:45 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87590.2,+72372.8,+41530,+34842,+0,+0,+46060.1,+37530.8
2010-01-01 12:08:46 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87588.2,+72371.1,+41531.8,+34844.1,+0,+0,+46056.3,+37527.1
2010-01-01 12:08:47 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87572,+72373,+41534,+34844.7,+0,+0,+46038,+37528.3
2010-01-01 12:08:48 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87580.8,+72368.4,+41533.9,+34845,+0,+0,+46046.8,+37523.4
2010-01-01 12:08:49 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87580.2,+72367.4,+41534.8,+34846.1,+0,+0,+46045.3,+37521.3
2010-01-01 12:08:50 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87579.5,+72367.4,+41534.8,+34845.7,+0,+0,+46044.7,+37521.7
2010-01-01 12:08:51 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87579.6,+72367.3,+41534.8,+34845.7,+0,+0,+46044.8,+37521.6
2010-01-01 12:08:52 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87579.6,+72367.4,+41534.8,+34845.7,+0,+0,+46044.7,+37521.6
2010-01-01 12:08:53 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87579.6,+72367.3,+41534.8,+34845.7,+0,+0,+46044.8,+37521.6
2010-01-01 12:08:54 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+87579.6,+72367.3,+41534.8,+34845.7,+0,+0,+46044.7,+37521.6
2010-01-01 12:08:55 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90650.7,+72449.4,+41543.3,+34851.4,+0,+0,+49107.3,+37598.1
2010-01-01 12:08:56 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.5,+72440.4,+41543.3,+34852.2,+0,+0,+49125.2,+37588.2
2010-01-01 12:08:57 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90669,+72440.2,+41543.3,+34852.2,+0,+0,+49125.7,+37588
2010-01-01 12:08:58 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:08:59 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:00 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:01 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:02 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:03 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:04 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:05 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:06 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:07 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:08 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:09 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:10 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:11 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:12 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:13 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:14 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:15 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:16 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:17 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:18 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90668.9,+72440.2,+41543.3,+34852.2,+0,+0,+49125.6,+37588
2010-01-01 12:09:19 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90664.5,+72438.6,+41548.4,+34856.8,+0,+0,+49116.2,+37581.7
2010-01-01 12:09:20 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90685.7,+72433.8,+41540.7,+34851,+0,+0,+49145.1,+37582.8
2010-01-01 12:09:21 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90683.6,+72435.5,+41544.5,+34854.6,+0,+0,+49139.1,+37580.9
2010-01-01 12:09:22 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.3,+72439.7,+41544.4,+34853.1,+0,+0,+49128.9,+37586.6
2010-01-01 12:09:23 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.1,+72439.9,+41544.4,+34853.1,+0,+0,+49128.6,+37586.8
2010-01-01 12:09:24 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.1,+72439.8,+41544.4,+34853.1,+0,+0,+49128.7,+37586.8
2010-01-01 12:09:25 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90671.8,+72438.7,+41544.5,+34853.5,+0,+0,+49127.3,+37585.2
2010-01-01 12:09:26 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90671.2,+72438.6,+41544.5,+34853.1,+0,+0,+49126.7,+37585.5
2010-01-01 12:09:27 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90671.1,+72438.6,+41544.5,+34853.1,+0,+0,+49126.7,+37585.5
2010-01-01 12:09:28 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90671.2,+72438.6,+41544.5,+34853.1,+0,+0,+49126.7,+37585.5
2010-01-01 12:09:29 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90671.1,+72438.6,+41544.5,+34853.1,+0,+0,+49126.7,+37585.5
2010-01-01 12:09:30 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90671.2,+72438.6,+41544.5,+34853.1,+0,+0,+49126.7,+37585.5
2010-01-01 12:09:31 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90666.8,+72437,+41549.6,+34857.8,+0,+0,+49117.2,+37579.2
2010-01-01 12:09:32 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90666.5,+72436.5,+41549.5,+34857,+0,+0,+49116.9,+37579.4
2010-01-01 12:09:33 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90666.5,+72436.4,+41549.5,+34857,+0,+0,+49116.9,+37579.4
2010-01-01 12:09:34 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90666.5,+72436.4,+41549.5,+34857,+0,+0,+49116.9,+37579.4
2010-01-01 12:09:35 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90666.5,+72436.4,+41549.5,+34857,+0,+0,+49116.9,+37579.4
2010-01-01 12:09:36 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90666.5,+72436.4,+41549.5,+34857,+0,+0,+49116.9,+37579.4
2010-01-01 12:09:37 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90666.5,+72436.4,+41549.5,+34857,+0,+0,+49116.9,+37579.4
2010-01-01 12:09:38 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90666.5,+72436.4,+41549.5,+34857,+0,+0,+49116.9,+37579.4
2010-01-01 12:09:39 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90666.5,+72436.4,+41549.5,+34857,+0,+0,+49116.9,+37579.4
2010-01-01 12:09:40 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90674.1,+72439.7,+41558,+34861.1,+0,+0,+49116.2,+37578.6
2010-01-01 12:09:41 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90677.5,+72443.3,+41562.1,+34864.9,+0,+0,+49115.4,+37578.4
2010-01-01 12:09:42 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90678.9,+72445.2,+41563.8,+34866.9,+0,+0,+49115.2,+37578.3
2010-01-01 12:09:43 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90679.5,+72446.2,+41564.5,+34867.9,+0,+0,+49115,+37578.3
2010-01-01 12:09:44 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90679.7,+72446.7,+41564.7,+34868.4,+0,+0,+49115,+37578.3
2010-01-01 12:09:45 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90679.8,+72447,+41564.8,+34868.7,+0,+0,+49115,+37578.3
