# file...... meters_outputs/meter652.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 60
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:08:16 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:17 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:18 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:19 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:20 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:21 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:22 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:23 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:24 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:25 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:26 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
2010-01-01 12:08:27 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.2,+34829.2,+41416.2,+34829.2,+0,+0,+0,+0
2010-01-01 12:08:28 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34831.8,+41416.6,+34831.8,+0,+0,+0,+0
2010-01-01 12:08:29 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34831.9,+41416.6,+34831.9,+0,+0,+0,+0
2010-01-01 12:08:30 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34831.9,+41416.6,+34831.9,+0,+0,+0,+0
2010-01-01 12:08:31 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34831.9,+41416.6,+34831.9,+0,+0,+0,+0
2010-01-01 12:08:32 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34831.9,+41416.6,+34831.9,+0,+0,+0,+0
2010-01-01 12:08:33 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34831.9,+41416.6,+34831.9,+0,+0,+0,+0
2010-01-01 12:08:34 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34831.9,+41416.6,+34831.9,+0,+0,+0,+0
2010-01-01 12:08:35 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34832,+41416.6,+34832,+0,+0,+0,+0
2010-01-01 12:08:36 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34832,+41416.6,+34832,+0,+0,+0,+0
2010-01-01 12:08:37 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34832,+41416.6,+34832,+0,+0,+0,+0
2010-01-01 12:08:38 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34832,+41416.6,+34832,+0,+0,+0,+0
2010-01-01 12:08:39 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34832,+41416.6,+34832,+0,+0,+0,+0
2010-01-01 12:08:40 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34832,+41416.6,+34832,+0,+0,+0,+0
2010-01-01 12:08:41 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41416.6,+34832,+41416.6,+34832,+0,+0,+0,+0
2010-01-01 12:08:42 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41409,+34826.9,+41409,+34826.9,+0,+0,+0,+0
2010-01-01 12:08:43 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41409,+34826.1,+41409,+34826.1,+0,+0,+0,+0
2010-01-01 12:08:44 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41409,+34826.1,+41409,+34826.1,+0,+0,+0,+0
2010-01-01 12:08:45 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41409,+34826.1,+41409,+34826.1,+0,+0,+0,+0
2010-01-01 12:08:46 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41410.8,+34828.2,+41410.8,+34828.2,+0,+0,+0,+0
2010-01-01 12:08:47 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41412.9,+34828.8,+41412.9,+34828.8,+0,+0,+0,+0
2010-01-01 12:08:48 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41412.9,+34829.2,+41412.9,+34829.2,+0,+0,+0,+0
2010-01-01 12:08:49 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41413.8,+34830.2,+41413.8,+34830.2,+0,+0,+0,+0
2010-01-01 12:08:50 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41413.8,+34829.9,+41413.8,+34829.9,+0,+0,+0,+0
2010-01-01 12:08:51 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41413.8,+34829.8,+41413.8,+34829.8,+0,+0,+0,+0
2010-01-01 12:08:52 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41413.8,+34829.8,+41413.8,+34829.8,+0,+0,+0,+0
2010-01-01 12:08:53 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41413.8,+34829.8,+41413.8,+34829.8,+0,+0,+0,+0
2010-01-01 12:08:54 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41413.8,+34829.8,+41413.8,+34829.8,+0,+0,+0,+0
2010-01-01 12:08:55 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34835.5,+41422.3,+34835.5,+0,+0,+0,+0
2010-01-01 12:08:56 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.3,+41422.3,+34836.3,+0,+0,+0,+0
2010-01-01 12:08:57 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.3,+41422.3,+34836.3,+0,+0,+0,+0
2010-01-01 12:08:58 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:08:59 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:00 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:01 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:02 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:03 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:04 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:05 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:06 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:07 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:08 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:09 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:10 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:11 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:12 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:13 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:14 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:15 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:16 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:17 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:18 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41422.3,+34836.4,+41422.3,+34836.4,+0,+0,+0,+0
2010-01-01 12:09:19 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41427.4,+34841,+41427.4,+34841,+0,+0,+0,+0
2010-01-01 12:09:20 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41419.6,+34835.1,+41419.6,+34835.1,+0,+0,+0,+0
2010-01-01 12:09:21 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.5,+34838.8,+41423.5,+34838.8,+0,+0,+0,+0
2010-01-01 12:09:22 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.4,+34837.2,+41423.4,+34837.2,+0,+0,+0,+0
2010-01-01 12:09:23 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.4,+34837.2,+41423.4,+34837.2,+0,+0,+0,+0
2010-01-01 12:09:24 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.4,+34837.2,+41423.4,+34837.2,+0,+0,+0,+0
2010-01-01 12:09:25 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.5,+34837.7,+41423.5,+34837.7,+0,+0,+0,+0
2010-01-01 12:09:26 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.5,+34837.3,+41423.5,+34837.3,+0,+0,+0,+0
2010-01-01 12:09:27 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.5,+34837.3,+41423.5,+34837.3,+0,+0,+0,+0
2010-01-01 12:09:28 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.5,+34837.2,+41423.5,+34837.2,+0,+0,+0,+0
2010-01-01 12:09:29 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.5,+34837.2,+41423.5,+34837.2,+0,+0,+0,+0
2010-01-01 12:09:30 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41423.5,+34837.2,+41423.5,+34837.2,+0,+0,+0,+0
2010-01-01 12:09:31 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41428.6,+34841.9,+41428.6,+34841.9,+0,+0,+0,+0
2010-01-01 12:09:32 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41428.5,+34841.2,+41428.5,+34841.2,+0,+0,+0,+0
2010-01-01 12:09:33 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41428.5,+34841.1,+41428.5,+34841.1,+0,+0,+0,+0
2010-01-01 12:09:34 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41428.5,+34841.1,+41428.5,+34841.1,+0,+0,+0,+0
2010-01-01 12:09:35 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41428.5,+34841.1,+41428.5,+34841.1,+0,+0,+0,+0
2010-01-01 12:09:36 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41428.5,+34841.1,+41428.5,+34841.1,+0,+0,+0,+0
2010-01-01 12:09:37 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41428.5,+34841.1,+41428.5,+34841.1,+0,+0,+0,+0
2010-01-01 12:09:38 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41428.5,+34841.1,+41428.5,+34841.1,+0,+0,+0,+0
2010-01-01 12:09:39 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41428.5,+34841.1,+41428.5,+34841.1,+0,+0,+0,+0
2010-01-01 12:09:40 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41437,+34845.3,+41437,+34845.3,+0,+0,+0,+0
2010-01-01 12:09:41 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41441,+34849,+41441,+34849,+0,+0,+0,+0
2010-01-01 12:09:42 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41442.8,+34851,+41442.8,+34851,+0,+0,+0,+0
2010-01-01 12:09:43 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41443.4,+34852,+41443.4,+34852,+0,+0,+0,+0
2010-01-01 12:09:44 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41443.7,+34852.6,+41443.7,+34852.6,+0,+0,+0,+0
2010-01-01 12:09:45 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41443.8,+34852.8,+41443.8,+34852.8,+0,+0,+0,+0
2010-01-01 12:09:46 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41443.8,+34853,+41443.8,+34853,+0,+0,+0,+0
2010-01-01 12:09:47 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41443.8,+34853,+41443.8,+34853,+0,+0,+0,+0
2010-01-01 12:09:48 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41443.8,+34853.1,+41443.8,+34853.1,+0,+0,+0,+0
2010-01-01 12:09:49 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41443.8,+34853.1,+41443.8,+34853.1,+0,+0,+0,+0
2010-01-01 12:09:50 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41436.1,+34848,+41436.1,+34848,+0,+0,+0,+0
2010-01-01 12:09:51 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41436.2,+34847.3,+41436.2,+34847.3,+0,+0,+0,+0
2010-01-01 12:09:52 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41436.2,+34847.3,+41436.2,+34847.3,+0,+0,+0,+0
2010-01-01 12:09:53 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41446.9,+34853.3,+41446.9,+34853.3,+0,+0,+0,+0
2010-01-01 12:09:54 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41457.9,+34861.9,+41457.9,+34861.9,+0,+0,+0,+0
2010-01-01 12:09:55 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41458.2,+34864.4,+41458.2,+34864.4,+0,+0,+0,+0
2010-01-01 12:09:56 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41465.9,+34869.5,+41465.9,+34869.5,+0,+0,+0,+0
2010-01-01 12:09:57 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41465.9,+34870.3,+41465.9,+34870.3,+0,+0,+0,+0
2010-01-01 12:09:58 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41465.9,+34870.3,+41465.9,+34870.3,+0,+0,+0,+0
2010-01-01 12:09:59 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41465.9,+34870.3,+41465.9,+34870.3,+0,+0,+0,+0
